t,phi_wrapped,phi_unwrapped
3.330000,6.283185172,-1.356032762e-07
3.335000,6.283185171,-1.35793387e-07
3.340000,6.283185171,-1.359799674e-07
3.345000,6.283185171,-1.361633441e-07
3.350000,6.283185171,-1.363435538e-07
3.355000,6.283185171,-1.365205158e-07
3.360000,6.28318517,-1.366945544e-07
3.365000,6.28318517,-1.368659913e-07
3.370000,6.28318517,-1.370351451e-07
3.375000,6.28318517,-1.372023306e-07
3.380000,6.28318517,-1.37367859e-07
3.385000,6.28318517,-1.375320371e-07
3.390000,6.283185169,-1.376951673e-07
3.395000,6.283185169,-1.378575471e-07
3.400000,6.283185169,-1.380194691e-07
3.405000,6.283185169,-1.381812205e-07
3.410000,6.283185169,-1.383430831e-07
3.415000,6.283185169,-1.38505333e-07
3.420000,6.283185169,-1.386682406e-07
3.425000,6.283185168,-1.388320704e-07
3.430000,6.283185168,-1.389970807e-07
3.435000,6.283185168,-1.391635237e-07
3.440000,6.283185168,-1.393316456e-07
3.445000,6.283185168,-1.395016862e-07
3.450000,6.283185168,-1.396738788e-07
3.455000,6.283185167,-1.398484506e-07
3.460000,6.283185167,-1.400256225e-07
3.465000,6.283185167,-1.402056089e-07
3.470000,6.283185167,-1.403886178e-07
3.475000,6.283185167,-1.405748512e-07
3.480000,6.283185166,-1.407645045e-07
3.485000,6.283185166,-1.40957767e-07
3.490000,6.283185166,-1.411548219e-07
3.495000,6.283185166,-1.413558461e-07
3.500000,6.283185166,-1.415610107e-07
3.505000,6.283185165,-1.417704806e-07
3.510000,6.283185165,-1.419844149e-07
3.515000,6.283185165,-1.422029671e-07
3.520000,6.283185165,-1.424262847e-07
3.525000,6.283185165,-1.426545098e-07
3.530000,6.283185164,-1.42887779e-07
3.535000,6.283185164,-1.431262234e-07
3.540000,6.283185164,-1.43369969e-07
3.545000,6.283185164,-1.436191365e-07
3.550000,6.283185163,-1.438738418e-07
3.555000,6.283185163,-1.441341955e-07
3.560000,6.283185163,-1.444003038e-07
3.565000,6.283185163,-1.44672268e-07
3.570000,6.283185162,-1.449501848e-07
3.575000,6.283185162,-1.452341467e-07
3.580000,6.283185162,-1.455242418e-07
3.585000,6.283185161,-1.458205539e-07
3.590000,6.283185161,-1.461231629e-07
3.595000,6.283185161,-1.464321447e-07
3.600000,6.28318516,-1.467475714e-07
3.605000,6.28318516,-1.470695115e-07
3.610000,6.28318516,-1.473980298e-07
3.615000,6.283185159,-1.477331878e-07
3.620000,6.283185159,-1.480750436e-07
3.625000,6.283185159,-1.484236521e-07
3.630000,6.283185158,-1.487790651e-07
3.635000,6.283185158,-1.491413315e-07
3.640000,6.283185158,-1.495104973e-07
3.645000,6.283185157,-1.498866057e-07
3.650000,6.283185157,-1.502696975e-07
3.655000,6.283185157,-1.506598106e-07
3.660000,6.283185156,-1.510569809e-07
3.665000,6.283185156,-1.514612416e-07
3.670000,6.283185155,-1.518726239e-07
3.675000,6.283185155,-1.522911569e-07
3.680000,6.283185154,-1.527168676e-07
3.685000,6.283185154,-1.531497812e-07
3.690000,6.283185154,-1.535899209e-07
3.695000,6.283185153,-1.540373082e-07
3.700000,6.283185153,-1.544919632e-07
3.705000,6.283185152,-1.549539042e-07
3.710000,6.283185152,-1.55423148e-07
3.715000,6.283185151,-1.558997101e-07
3.720000,6.283185151,-1.563836049e-07
3.725000,6.28318515,-1.568748451e-07
3.730000,6.28318515,-1.573734427e-07
3.735000,6.283185149,-1.578794084e-07
3.740000,6.283185149,-1.583927519e-07
3.745000,6.283185148,-1.58913482e-07
3.750000,6.283185148,-1.594416066e-07
3.755000,6.283185147,-1.599771329e-07
3.760000,6.283185147,-1.605200672e-07
3.765000,6.283185146,-1.610704152e-07
3.770000,6.283185146,-1.616281821e-07
3.775000,6.283185145,-1.621933723e-07
3.780000,6.283185144,-1.62902475e-07
3.785000,6.283185143,-1.63778145e-07
3.790000,6.283185142,-1.648197946e-07
3.795000,6.283185141,-1.660266843e-07
3.800000,6.28318514,-1.673979336e-07
3.805000,6.283185138,-1.689325269e-07
3.810000,6.283185137,-1.706293234e-07
3.815000,6.283185135,-1.724870584e-07
3.820000,6.283185133,-1.745043503e-07
3.825000,6.28318513,-1.76679708e-07
3.830000,6.283185128,-1.79018494e-07
3.835000,6.283185126,-1.813027745e-07
3.840000,6.283185125,-1.822329367e-07
3.845000,6.283185124,-1.833569448e-07
3.850000,6.283185122,-1.849054929e-07
3.855000,6.283185121,-1.861251317e-07
3.860000,6.28318512,-1.874709647e-07
3.865000,6.283185118,-1.888459161e-07
3.870000,6.283185117,-1.902941589e-07
3.875000,6.283185115,-1.917335893e-07
3.880000,6.283185114,-1.931713153e-07
3.885000,6.283185113,-1.946233339e-07
3.890000,6.283185111,-1.961006996e-07
3.895000,6.28318511,-1.976263468e-07
3.900000,6.283185108,-1.991145106e-07
3.905000,6.283185107,-1.998518076e-07
3.910000,6.283185106,-2.013900747e-07
3.915000,6.283185104,-2.029122261e-07
3.920000,6.283185103,-2.044362617e-07
3.925000,6.283185101,-2.059633564e-07
3.930000,6.2831851,-2.074896964e-07
3.935000,6.283185098,-2.090320024e-07
3.940000,6.283185095,-2.117442212e-07
3.945000,6.283185093,-2.144579216e-07
3.950000,6.28318509,-2.171778824e-07
3.955000,6.283185089,-2.181056364e-07
3.960000,6.283185088,-2.190443983e-07
3.965000,6.283185087,-2.199916707e-07
3.970000,6.283185086,-2.209447432e-07
3.975000,6.283185085,-2.219010841e-07
3.980000,6.283185084,-2.228583264e-07
3.985000,6.283185083,-2.238142541e-07
3.990000,6.283185082,-2.247667902e-07
3.995000,6.283185081,-2.257139854e-07
4.000000,6.283185081,-2.266540081e-07
4.005000,6.28318508,-2.275851348e-07
4.010000,6.283185079,-2.285057419e-07
4.015000,6.283185078,-2.294142976e-07
4.020000,6.283185077,-2.303093546e-07
4.025000,6.283185076,-2.311895436e-07
4.030000,6.283185075,-2.324582576e-07
4.035000,6.283185073,-2.33746743e-07
4.040000,6.283185073,-2.345786532e-07
4.045000,6.283185071,-2.358516471e-07
4.050000,6.28318507,-2.371398585e-07
4.055000,6.283185069,-2.384361119e-07
4.060000,6.283185067,-2.397386864e-07
4.065000,6.283185066,-2.410456812e-07
4.070000,6.283185065,-2.423551102e-07
4.075000,6.283185064,-2.436649814e-07
4.080000,6.283185062,-2.449733512e-07
4.085000,6.283185061,-2.462783606e-07
4.090000,6.28318506,-2.475782588e-07
4.095000,6.283185058,-2.488714159e-07
4.100000,6.283185057,-2.501563298e-07
4.105000,6.283185056,-2.514316269e-07
4.110000,6.283185054,-2.526960609e-07
4.115000,6.283185053,-2.539485091e-07
4.120000,6.283185052,-2.551879669e-07
4.125000,6.283185051,-2.564135428e-07
4.130000,6.28318505,-2.576244519e-07
4.135000,6.283185048,-2.588200102e-07
4.140000,6.283185047,-2.599996286e-07
4.145000,6.283185046,-2.61162807e-07
4.150000,6.283185045,-2.62309129e-07
4.155000,6.283185044,-2.634382566e-07
4.160000,6.283185043,-2.645499253e-07
4.165000,6.283185042,-2.656439391e-07
4.170000,6.28318504,-2.667201665e-07
4.175000,6.283185039,-2.677785361e-07
4.180000,6.283185038,-2.688190323e-07
4.185000,6.283185037,-2.698416923e-07
4.190000,6.283185036,-2.708466016e-07
4.195000,6.283185035,-2.718338915e-07
4.200000,6.283185034,-2.72803735e-07
4.205000,6.283185033,-2.737563446e-07
4.210000,6.283185032,-2.746919688e-07
4.215000,6.283185032,-2.756108893e-07
4.220000,6.283185031,-2.765134189e-07
4.225000,6.28318503,-2.773998981e-07
4.230000,6.283185029,-2.782706936e-07
4.235000,6.283185028,-2.791261952e-07
4.240000,6.283185027,-2.799668142e-07
4.245000,6.283185026,-2.807929808e-07
4.250000,6.283185026,-2.816051425e-07
4.255000,6.283185025,-2.824037618e-07
4.260000,6.283185024,-2.831893147e-07
4.265000,6.283185023,-2.839622888e-07
4.270000,6.283185022,-2.847231818e-07
4.275000,6.283185022,-2.854724995e-07
4.280000,6.283185021,-2.86210755e-07
4.285000,6.28318502,-2.869384666e-07
4.290000,6.28318502,-2.876561571e-07
4.295000,6.283185019,-2.883643518e-07
4.300000,6.283185018,-2.890635783e-07
4.305000,6.283185017,-2.897543643e-07
4.310000,6.283185017,-2.904372374e-07
4.315000,6.283185016,-2.911127239e-07
4.320000,6.283185015,-2.917813474e-07
4.325000,6.283185015,-2.924436287e-07
4.330000,6.283185014,-2.931000846e-07
4.335000,6.283185013,-2.937508986e-07
4.340000,6.283185013,-2.943956616e-07
4.345000,6.283185012,-2.95034894e-07
4.350000,6.283185012,-2.956691116e-07
4.355000,6.283185011,-2.962988242e-07
4.360000,6.28318501,-2.969245352e-07
4.365000,6.28318501,-2.975467411e-07
4.370000,6.283185009,-2.981659311e-07
4.375000,6.283185008,-2.987825864e-07
4.380000,6.283185008,-2.9939718e-07
4.385000,6.283185007,-3.000101766e-07
4.390000,6.283185007,-3.006220317e-07
4.395000,6.283185006,-3.012331917e-07
4.400000,6.283185005,-3.018440937e-07
4.405000,6.283185005,-3.024551653e-07
4.410000,6.283185004,-3.03066824e-07
4.415000,6.283185004,-3.036794778e-07
4.420000,6.283185003,-3.042935244e-07
4.425000,6.283185002,-3.049093515e-07
4.430000,6.283185002,-3.055273365e-07
4.435000,6.283185001,-3.061478466e-07
4.440000,6.283185,-3.067712391e-07
4.445000,6.283185,-3.073978606e-07
4.450000,6.283184999,-3.080280477e-07
4.455000,6.283184999,-3.086621269e-07
4.460000,6.283184998,-3.093004145e-07
4.465000,6.283184997,-3.099432169e-07
4.470000,6.283184997,-3.105908303e-07
4.475000,6.283184996,-3.112435413e-07
4.480000,6.283184995,-3.119016268e-07
4.485000,6.283184995,-3.125653538e-07
4.490000,6.283184994,-3.1323498e-07
4.495000,6.283184993,-3.13910754e-07
4.500000,6.283184993,-3.145929149e-07
4.505000,6.283184992,-3.152816929e-07
4.510000,6.283184991,-3.159773094e-07
4.515000,6.28318499,-3.16679977e-07
4.520000,6.28318499,-3.173899001e-07
4.525000,6.283184989,-3.181072743e-07
4.530000,6.283184988,-3.188322876e-07
4.535000,6.283184988,-3.195651196e-07
4.540000,6.283184987,-3.203059424e-07
4.545000,6.283184986,-3.210549206e-07
4.550000,6.283184985,-3.218122112e-07
4.555000,6.283184985,-3.225779642e-07
4.560000,6.283184984,-3.233523226e-07
4.565000,6.283184983,-3.241354225e-07
4.570000,6.283184982,-3.249273936e-07
4.575000,6.283184981,-3.257283591e-07
4.580000,6.283184981,-3.265384361e-07
4.585000,6.28318498,-3.273577356e-07
4.590000,6.283184979,-3.281863627e-07
4.595000,6.283184978,-3.290244172e-07
4.600000,6.283184977,-3.298719933e-07
4.605000,6.283184976,-3.307291797e-07
4.610000,6.283184976,-3.315960605e-07
4.615000,6.283184975,-3.324727147e-07
4.620000,6.283184974,-3.333592165e-07
4.625000,6.283184973,-3.342556358e-07
4.630000,6.283184972,-3.35162038e-07
4.635000,6.283184971,-3.360784843e-07
4.640000,6.28318497,-3.370050321e-07
4.645000,6.283184969,-3.379417348e-07
4.650000,6.283184968,-3.38888642e-07
4.655000,6.283184967,-3.398458e-07
4.660000,6.283184966,-3.408132516e-07
4.665000,6.283184965,-3.417910364e-07
4.670000,6.283184964,-3.42779191e-07
4.675000,6.283184963,-3.437777491e-07
4.680000,6.283184962,-3.447867414e-07
4.685000,6.283184961,-3.458061962e-07
4.690000,6.28318496,-3.46836139e-07
4.695000,6.283184959,-3.478765933e-07
4.700000,6.283184958,-3.489275801e-07
4.705000,6.283184957,-3.499891182e-07
4.710000,6.283184956,-3.510612247e-07
4.715000,6.283184955,-3.521439144e-07
4.720000,6.283184954,-3.532372007e-07
4.725000,6.283184953,-3.543410951e-07
4.730000,6.283184952,-3.554556077e-07
4.735000,6.283184951,-3.565807471e-07
4.740000,6.283184949,-3.577165204e-07
4.745000,6.283184948,-3.588629336e-07
4.750000,6.283184947,-3.600199916e-07
4.755000,6.283184946,-3.611876981e-07
4.760000,6.283184945,-3.625888747e-07
4.765000,6.283184943,-3.642667368e-07
4.770000,6.283184941,-3.662199952e-07
4.775000,6.283184939,-3.684470772e-07
4.780000,6.283184936,-3.709461788e-07
4.785000,6.283184933,-3.737152806e-07
4.790000,6.28318493,-3.767521496e-07
4.795000,6.283184927,-3.800543523e-07
4.800000,6.283184924,-3.836192667e-07
4.805000,6.28318492,-3.874440937e-07
4.810000,6.283184916,-3.915336164e-07
4.815000,6.283184912,-3.955335062e-07
4.820000,6.28318491,-3.97280638e-07
4.825000,6.283184908,-3.993431401e-07
4.830000,6.283184905,-4.021047344e-07
4.835000,6.283184903,-4.043276413e-07
4.840000,6.2831849,-4.067530952e-07
4.845000,6.283184898,-4.092280599e-07
4.850000,6.283184895,-4.118199403e-07
4.855000,6.283184893,-4.143954704e-07
4.860000,6.28318489,-4.169627731e-07
4.865000,6.283184888,-4.195529985e-07
4.870000,6.283184885,-4.221615583e-07
4.875000,6.283184882,-4.248764193e-07
4.880000,6.28318488,-4.275302767e-07
4.885000,6.283184878,-4.289376891e-07
4.890000,6.283184876,-4.316499305e-07
4.895000,6.283184873,-4.343438397e-07
4.900000,6.28318487,-4.370254857e-07
4.905000,6.283184867,-4.397065305e-07
4.910000,6.283184865,-4.423909214e-07
4.915000,6.283184862,-4.450961409e-07
4.920000,6.283184857,-4.497241466e-07
4.925000,6.283184853,-4.54351774e-07
4.930000,6.283184848,-4.589865658e-07
4.935000,6.283184844,-4.636293838e-07
4.940000,6.283184842,-4.653111783e-07
4.945000,6.28318484,-4.669996333e-07
4.950000,6.283184838,-4.686938888e-07
4.955000,6.283184837,-4.70390053e-07
4.960000,6.283184835,-4.720844889e-07
4.965000,6.283184833,-4.737737949e-07
4.970000,6.283184832,-4.754547866e-07
4.975000,6.28318483,-4.771244796e-07
4.980000,6.283184828,-4.787800731e-07
4.985000,6.283184827,-4.804189358e-07
4.990000,6.283184825,-4.820385923e-07
4.995000,6.283184824,-4.836367111e-07
5.000000,6.283184822,-4.852110934e-07
5.005000,6.28318482,-4.867596605e-07
5.010000,6.283184818,-4.889339849e-07
5.015000,6.283184816,-4.91138955e-07
5.020000,6.283184815,-4.926057313e-07
5.025000,6.283184812,-4.947867737e-07
5.030000,6.28318481,-4.969916363e-07
5.035000,6.283184808,-4.992117651e-07
5.040000,6.283184806,-5.014444667e-07
5.045000,6.283184803,-5.036867116e-07
5.050000,6.283184801,-5.059352998e-07
5.055000,6.283184799,-5.081869999e-07
5.060000,6.283184797,-5.104386451e-07
5.065000,6.283184794,-5.126871983e-07
5.070000,6.283184792,-5.149297927e-07
5.075000,6.28318479,-5.171637563e-07
5.080000,6.283184788,-5.193866229e-07
5.085000,6.283184786,-5.215961357e-07
5.090000,6.283184783,-5.237902443e-07
5.095000,6.283184781,-5.259670991e-07
5.100000,6.283184779,-5.281250427e-07
5.105000,6.283184777,-5.302626008e-07
5.110000,6.283184775,-5.323784717e-07
5.115000,6.283184773,-5.344715169e-07
5.120000,6.283184771,-5.365407507e-07
5.125000,6.283184769,-5.385853307e-07
5.130000,6.283184767,-5.406045484e-07
5.135000,6.283184765,-5.425978212e-07
5.140000,6.283184763,-5.445646831e-07
5.145000,6.283184761,-5.465047779e-07
5.150000,6.283184759,-5.484178514e-07
5.155000,6.283184757,-5.503037442e-07
5.160000,6.283184755,-5.521623861e-07
5.165000,6.283184753,-5.539937889e-07
5.170000,6.283184751,-5.557980416e-07
5.175000,6.28318475,-5.575753042e-07
5.180000,6.283184748,-5.593258028e-07
5.185000,6.283184746,-5.610498248e-07
5.190000,6.283184744,-5.627477139e-07
5.195000,6.283184743,-5.644198663e-07
5.200000,6.283184741,-5.660667256e-07
5.205000,6.283184739,-5.676887797e-07
5.210000,6.283184738,-5.692865564e-07
5.215000,6.283184736,-5.708606201e-07
5.220000,6.283184735,-5.72411568e-07
5.225000,6.283184733,-5.739400265e-07
5.230000,6.283184732,-5.754466502e-07
5.235000,6.28318473,-5.769321165e-07
5.240000,6.283184729,-5.783971237e-07
5.245000,6.283184727,-5.798423883e-07
5.250000,6.283184726,-5.812686424e-07
5.255000,6.283184725,-5.826766312e-07
5.260000,6.283184723,-5.840671112e-07
5.265000,6.283184722,-5.854408473e-07
5.270000,6.28318472,-5.867986114e-07
5.275000,6.283184719,-5.881411802e-07
5.280000,6.283184718,-5.894693336e-07
5.285000,6.283184716,-5.907838525e-07
5.290000,6.283184715,-5.92085518e-07
5.295000,6.283184714,-5.933751092e-07
5.300000,6.283184713,-5.946534021e-07
5.305000,6.283184711,-5.959211684e-07
5.310000,6.28318471,-5.971791743e-07
5.315000,6.283184709,-5.984281791e-07
5.320000,6.283184708,-5.996689345e-07
5.325000,6.283184706,-6.009021835e-07
5.330000,6.283184705,-6.021279267e-07
5.335000,6.283184704,-6.033458655e-07
5.340000,6.283184703,-6.045567489e-07
5.345000,6.283184701,-6.057613174e-07
5.350000,6.2831847,-6.069603003e-07
5.355000,6.283184699,-6.081544156e-07
5.360000,6.283184698,-6.093443686e-07
5.365000,6.283184697,-6.10530852e-07
5.370000,6.283184695,-6.117145454e-07
5.375000,6.283184694,-6.128961144e-07
5.380000,6.283184693,-6.140762107e-07
5.385000,6.283184692,-6.152554717e-07
5.390000,6.283184691,-6.1643452e-07
5.395000,6.28318469,-6.176139637e-07
5.400000,6.283184688,-6.187943954e-07
5.405000,6.283184687,-6.199763931e-07
5.410000,6.283184686,-6.21160519e-07
5.415000,6.283184685,-6.223473205e-07
5.420000,6.283184684,-6.235373294e-07
5.425000,6.283184682,-6.247310621e-07
5.430000,6.283184681,-6.2592902e-07
5.435000,6.28318468,-6.271316889e-07
5.440000,6.283184679,-6.283395396e-07
5.445000,6.283184678,-6.29553028e-07
5.450000,6.283184676,-6.307725949e-07
5.455000,6.283184675,-6.319986664e-07
5.460000,6.283184674,-6.332316539e-07
5.465000,6.283184673,-6.344719545e-07
5.470000,6.283184671,-6.35719951e-07
5.475000,6.28318467,-6.369760122e-07
5.480000,6.283184669,-6.382404931e-07
5.485000,6.283184668,-6.395137353e-07
5.490000,6.283184666,-6.407960669e-07
5.495000,6.283184665,-6.420878029e-07
5.500000,6.283184664,-6.433892458e-07
5.505000,6.283184662,-6.447006854e-07
5.510000,6.283184661,-6.460223992e-07
5.515000,6.28318466,-6.473546528e-07
5.520000,6.283184658,-6.486977001e-07
5.525000,6.283184657,-6.500517836e-07
5.530000,6.283184656,-6.514171348e-07
5.535000,6.283184654,-6.527939741e-07
5.540000,6.283184653,-6.541825117e-07
5.545000,6.283184652,-6.555829473e-07
5.550000,6.28318465,-6.569954708e-07
5.555000,6.283184649,-6.584202624e-07
5.560000,6.283184647,-6.598574928e-07
5.565000,6.283184646,-6.613073239e-07
5.570000,6.283184644,-6.627699085e-07
5.575000,6.283184643,-6.642453911e-07
5.580000,6.283184641,-6.657339079e-07
5.585000,6.28318464,-6.67235587e-07
5.590000,6.283184638,-6.687505491e-07
5.595000,6.283184637,-6.702789072e-07
5.600000,6.283184635,-6.718207674e-07
5.605000,6.283184634,-6.733762287e-07
5.610000,6.283184632,-6.749453836e-07
5.615000,6.283184631,-6.765283181e-07
5.620000,6.283184629,-6.781251124e-07
5.625000,6.283184627,-6.797358404e-07
5.630000,6.283184626,-6.813605707e-07
5.635000,6.283184624,-6.829993663e-07
5.640000,6.283184623,-6.846522851e-07
5.645000,6.283184621,-6.8631938e-07
5.650000,6.283184619,-6.880006993e-07
5.655000,6.283184617,-6.896962867e-07
5.660000,6.283184616,-6.914061817e-07
5.665000,6.283184614,-6.931304195e-07
5.670000,6.283184612,-6.948690317e-07
5.675000,6.283184611,-6.966220459e-07
5.680000,6.283184609,-6.983894866e-07
5.685000,6.283184607,-7.001713745e-07
5.690000,6.283184605,-7.019677275e-07
5.695000,6.283184603,-7.037785605e-07
5.700000,6.283184602,-7.056038856e-07
5.705000,6.2831846,-7.074437121e-07
5.710000,6.283184598,-7.092980472e-07
5.715000,6.283184596,-7.111668955e-07
5.720000,6.283184594,-7.130502597e-07
5.725000,6.283184592,-7.149481401e-07
5.730000,6.28318459,-7.168605357e-07
5.735000,6.283184588,-7.187874433e-07
5.740000,6.283184586,-7.21030459e-07
5.745000,6.283184583,-7.236816567e-07
5.750000,6.28318458,-7.267391094e-07
5.755000,6.283184577,-7.302002644e-07
5.760000,6.283184573,-7.340622299e-07
5.765000,6.283184569,-7.383217996e-07
5.770000,6.283184564,-7.429754543e-07
5.775000,6.283184559,-7.480193823e-07
5.780000,6.283184554,-7.534494973e-07
5.785000,6.283184548,-7.592614544e-07
5.790000,6.283184542,-7.654547429e-07
5.795000,6.283184536,-7.715319008e-07
5.800000,6.283184533,-7.742812339e-07
5.805000,6.28318453,-7.774790732e-07
5.810000,6.283184525,-7.816947176e-07
5.815000,6.283184522,-7.851475423e-07
5.820000,6.283184518,-7.888840402e-07
5.825000,6.283184514,-7.927053757e-07
5.830000,6.28318451,-7.966910168e-07
5.835000,6.283184507,-8.00654232e-07
5.840000,6.283184503,-8.045876375e-07
5.845000,6.283184499,-8.085707031e-07
5.850000,6.283184495,-8.125929191e-07
5.855000,6.28318449,-8.167584754e-07
5.860000,6.283184486,-8.208281843e-07
5.865000,6.283184484,-8.230676689e-07
5.870000,6.28318448,-8.271923466e-07
5.875000,6.283184476,-8.312982534e-07
5.880000,6.283184472,-8.353705608e-07
5.885000,6.283184468,-8.394426235e-07
5.890000,6.283184464,-8.435458792e-07
5.895000,6.28318446,-8.476777426e-07
5.900000,6.283184453,-8.546022601e-07
5.905000,6.283184446,-8.615344004e-07
5.910000,6.283184439,-8.684620306e-07
5.915000,6.283184432,-8.754006561e-07
5.920000,6.283184429,-8.780495844e-07
5.925000,6.283184426,-8.806986284e-07
5.930000,6.283184424,-8.833562555e-07
5.935000,6.283184421,-8.860168542e-07
