t,s,kappa,tau
5.490000,86.81917157,0.0001478136216,4.132270761e-05
5.490000,106.4191759,nan,nan
5.495000,0,nan,nan
5.495000,8.668410452,0.00548509323,nan
5.495000,28.12400265,0.005074703587,0.001267038394
5.495000,47.72011661,0.003053745724,0.0001187789732
5.495000,67.31797899,0.001075312476,6.535756515e-05
5.495000,86.91731201,0.0001457176195,4.803095591e-05
5.495000,106.5173163,nan,nan
5.500000,0,nan,nan
5.500000,8.763160133,0.005481739794,nan
5.500000,28.22211037,0.005064505659,0.001353816582
5.500000,47.81825885,0.003041845236,0.0001210458682
5.500000,67.41612371,0.001065442898,7.233313646e-05
5.500000,87.01546663,0.0001436259711,5.487552026e-05
5.500000,106.6154709,nan,nan
5.505000,0,nan,nan
5.505000,8.858007492,0.005478747459,nan
5.505000,28.32023369,0.005054279089,0.001437976224
5.505000,47.91641594,0.003029949533,0.0001232588406
5.505000,67.51428327,0.001055579096,7.931623457e-05
5.505000,87.11363606,0.0001415385964,6.186241188e-05
5.505000,106.7136403,nan,nan
5.510000,0,nan,nan
5.510000,8.952950972,0.005476089569,nan
5.510000,28.41837319,0.00504402485,0.001519524409
5.510000,48.01458848,0.003018058733,0.0001254166405
5.510000,67.61245827,0.001045721069,8.63055108e-05
5.510000,87.21182092,0.0001394554168,6.899808612e-05
5.510000,106.8118251,nan,nan
5.515000,0,nan,nan
5.515000,9.047989046,0.005473741016,nan
5.515000,28.51652944,0.005033743995,0.001598475266
5.515000,48.11277695,0.003006172785,0.0001275167781
5.515000,67.71064918,0.001035868747,9.330160991e-05
5.515000,87.31002168,0.0001373763491,7.628937712e-05
5.515000,106.9100259,nan,nan
5.520000,0,nan,nan
5.520000,9.143120215,0.005471678023,nan
5.520000,28.61470295,0.005023437164,0.001674843755
5.520000,48.21098208,0.002994292106,0.0001295613703
5.520000,67.80885675,0.001026022258,0.0001003001789
5.520000,87.40823907,0.0001353013285,8.374427577e-05
5.520000,107.0082432,nan,nan
5.525000,0,nan,nan
5.525000,9.238343252,0.005469876947,nan
5.525000,28.71289452,0.005013105122,0.001748616955
5.525000,48.30920457,0.002982416547,0.0001315327748
5.525000,67.90708167,0.001016181512,0.0001072580409
5.525000,87.5064738,0.0001332302739,9.132472981e-05
5.525000,107.1064779,nan,nan
5.530000,0,nan,nan
5.530000,9.333656488,0.005468317882,nan
5.530000,28.81110431,0.005002748904,0.001819857722
5.530000,48.40744463,0.002970546245,0.0001334456351
5.530000,68.00532415,0.001006346496,0.0001142176823
5.530000,87.60472607,0.0001311631101,9.908498127e-05
5.530000,107.2047302,nan,nan
5.535000,0,nan,nan
5.535000,9.429058513,0.005466980877,nan
5.535000,28.90933278,0.004992369232,0.001888596035
5.535000,48.50570271,0.002958681229,0.0001352993704
5.535000,68.10358465,0.0009965171848,0.0001211777898
5.535000,87.70299633,0.0001290997641,0.0001070316611
5.535000,107.3030004,nan,nan
5.540000,0,nan,nan
5.540000,9.524547946,0.005465847192,nan
5.540000,29.00758034,0.004981966851,0.001954865064
5.540000,48.60397924,0.002946821548,0.0001370936798
5.540000,68.20186358,0.0009866935559,0.0001281379237
5.540000,87.80128502,0.0001270401647,0.0001151744181
5.540000,107.4012891,nan,nan
5.545000,0,nan,nan
5.545000,9.620123428,0.005464899165,nan
5.545000,29.10584738,0.004971542468,0.002018700818
5.545000,48.70227462,0.002934967238,0.0001388283802
5.545000,68.30016137,0.0009768755854,0.0001350977798
5.545000,87.89959254,0.0001249842422,0.0001235235752
5.545000,107.4995966,nan,nan
5.550000,0,nan,nan
5.550000,9.715783628,0.005464120155,nan
5.550000,29.20413427,0.004961096762,0.002080141801
5.550000,48.80058925,0.002923118329,0.0001405033984
5.550000,68.39847838,0.0009670632466,0.0001420571888
5.550000,87.99791927,0.0001229319279,0.0001320901782
5.550000,107.5979233,nan,nan
5.555000,0,nan,nan
5.555000,9.811527238,0.005463494487,nan
5.555000,29.30244134,0.004950630377,0.002139228693
5.555000,48.89892346,0.002911274839,0.0001421187641
5.555000,68.49681498,0.0009572565102,0.0001490161172
5.555000,88.09626557,0.0001208831547,0.0001408860543
5.555000,107.6962696,nan,nan
5.560000,0,nan,nan
5.560000,9.907352973,0.005463007394,nan
5.560000,29.40076891,0.00494014393,0.002196004059
5.560000,48.9972776,0.002899436777,0.000143674602
5.560000,68.5951715,0.0009474553447,0.0001559746681
5.560000,88.19463178,0.0001188378566,0.0001499238764
5.560000,107.7946358,nan,nan
5.565000,0,nan,nan
5.565000,10.00325935,0.005462646334,nan
5.565000,29.49911703,0.004929638244,0.002250541025
5.565000,49.09565172,0.002887604234,0.0001451844031
5.565000,68.693548,0.00093765973,0.0001629737052
5.565000,88.29301794,0.0001167959692,0.0001592628374
5.565000,107.8930219,nan,nan
5.570000,0,nan,nan
5.570000,10.09924558,0.00546239549,nan
5.570000,29.59748649,0.00491911337,0.002302826048
5.570000,49.19404663,0.002875777015,0.0001466214327
5.570000,68.79194528,0.0009278696096,0.0001699308595
5.570000,88.39142487,0.0001147574302,0.0001688235507
5.570000,107.9914288,nan,nan
5.575000,0,nan,nan
5.575000,10.19530997,0.005462245513,nan
5.575000,29.695877,0.004908570439,0.002352966555
5.575000,49.29246205,0.002863955339,0.0001480143498
5.575000,68.89036307,0.0009180849768,0.0001769343339
5.575000,88.4898523,0.0001127221767,0.000178724011
5.575000,108.0898563,nan,nan
5.580000,0,nan,nan
5.580000,10.29145157,0.005462183277,nan
5.580000,29.79428908,0.004898009604,0.002400979086
5.580000,49.39089851,0.002852139045,0.0001493491056
5.580000,68.98880189,0.0009083057777,0.0001839397392
5.580000,88.58830075,0.0001106901492,0.0001889271569
5.580000,108.1883047,nan,nan
5.585000,0,nan,nan
5.585000,10.38766918,0.005462197966,nan
5.585000,29.89272294,0.004887431412,0.002446911903
5.585000,49.48935624,0.002840328138,0.00015062637
5.585000,69.08726198,0.0008985319806,0.0001909487406
5.585000,88.68677044,0.0001086613104,0.0001994729743
5.585000,108.2867744,nan,nan
5.590000,0,nan,nan
5.590000,10.48396166,0.005462279329,nan
5.590000,29.99117878,0.004876836318,0.002490813841
5.590000,49.58783544,0.002828522587,0.0001518467094
5.590000,69.18574354,0.0008887635454,0.000197962327
5.590000,88.7852616,0.0001066355815,0.0002103620413
5.590000,108.3852655,nan,nan
5.595000,0,nan,nan
5.595000,10.58032786,0.005462417732,nan
5.595000,30.08965677,0.004866224756,0.002532734126
5.595000,49.68633631,0.00281672235,0.0001530107442
5.595000,69.28424677,0.0008790004315,0.0002049816327
5.595000,88.8837744,0.0001046129053,0.0002216156428
5.595000,108.4837784,nan,nan
5.600000,0,nan,nan
5.600000,10.67676667,0.005462604118,nan
5.600000,30.18815708,0.004855597139,0.002572722225
5.600000,49.78485902,0.002804927382,0.0001541191447
5.600000,69.38277183,0.0008692425975,0.0002120079415
5.600000,88.98230903,0.0001025931983,0.0002332380056
5.600000,108.582313,nan,nan
5.605000,0,nan,nan
5.605000,10.77327697,0.005462829985,nan
5.605000,30.28667985,0.004844953856,0.002610827714
5.605000,49.88340373,0.002793137633,0.0001551726265
5.605000,69.4813189,0.0008594900014,0.0002190426895
5.605000,89.08086563,0.0001005764328,0.0002452729192
5.605000,108.6808696,nan,nan
5.610000,0,nan,nan
5.610000,10.86985769,0.005463087343,nan
5.610000,30.38522522,0.004834295278,0.00264710012
5.610000,49.98197058,0.002781353047,0.0001561719288
5.610000,69.5798881,0.0008497426012,0.000226087409
5.610000,89.17944437,9.856255559e-05,0.0002577472195
5.610000,108.7794483,nan,nan
5.615000,0,nan,nan
5.615000,10.96650775,0.005463368652,nan
5.615000,30.48379331,0.004823621745,0.002681588104
5.615000,50.08055971,0.002769573562,0.0001571174425
5.615000,69.67847957,0.0008400003541,0.000233142495
5.615000,89.27804536,9.655151485e-05,0.0002706883593
5.615000,108.8780493,nan,nan
5.620000,0,nan,nan
5.620000,11.06322612,0.005463666881,nan
5.620000,30.58238421,0.00481293359,0.002714340926
5.620000,50.17917121,0.002757799113,0.0001580100056
5.620000,69.77709342,0.0008302632176,0.0002402098653
5.620000,89.37666872,9.454325997e-05,0.0002841280109
5.620000,108.9766727,nan,nan
5.625000,0,nan,nan
5.625000,11.16001175,0.005463975433,nan
5.625000,30.68099802,0.004802231125,0.002745407536
5.625000,50.2778052,0.002746029633,0.0001588504813
5.625000,69.87572976,0.0008205311492,0.0002472915785
5.625000,89.47531454,9.253774161e-05,0.0002981005272
5.625000,109.0753185,nan,nan
5.630000,0,nan,nan
5.630000,11.25686363,0.005464288128,nan
5.630000,30.77963479,0.004791514646,0.002774836492
5.630000,50.37646174,0.002734265049,0.0001596397604
5.630000,69.97438865,0.0008108041069,0.0002543898656
5.630000,89.57398291,9.053491171e-05,0.0003126433349
5.630000,109.1739869,nan,nan
5.635000,0,nan,nan
5.635000,11.35378083,0.005464598395,nan
5.635000,30.87829469,0.004780784087,0.002802669753
5.635000,50.475141,0.002722505118,0.0001603753261
5.635000,70.07307026,0.0008010820199,0.0002614950994
5.635000,89.67267398,8.853472314e-05,0.0003277809268
5.635000,109.2726779,nan,nan
5.640000,0,nan,nan
5.640000,11.45076231,0.005464901893,nan
5.640000,30.97697769,0.004770040552,0.002828957642
5.640000,50.57384289,0.002710749986,0.000161056837
5.640000,70.1717745,0.0007913648674,0.000268614769
5.640000,89.77138767,8.65371299e-05,0.0003435612409
5.640000,109.3713916,nan,nan
5.645000,0,nan,nan
5.645000,11.54780695,0.005465193944,nan
5.645000,31.07568367,0.004759283868,0.00285376366
5.645000,50.67256737,0.002698999533,0.0001616969986
5.645000,70.27050134,0.000781652614,0.0002757839069
5.645000,89.87012394,8.454208819e-05,0.0003600807731
5.645000,109.4701279,nan,nan
5.650000,0,nan,nan
5.650000,11.6448808,0.005465983697,nan
5.650000,31.17436973,0.004749017632,0.002877430857
5.650000,50.77126462,0.002687452861,0.0001625039218
5.650000,70.36919368,0.000771709254,0.0002838800712
5.650000,89.96882583,8.247985768e-05,0.0003789615672
5.650000,109.5688298,nan,nan
5.655000,0,nan,nan
5.655000,11.74204614,0.00546622319,nan
5.655000,31.27311717,0.004738263297,0.002899562508
5.655000,50.87002809,0.0026757059,0.0001631111914
5.655000,70.46795771,0.00076192265,0.000291350277
5.655000,90.06759938,8.046847998e-05,0.0003975310844
5.655000,109.6676033,nan,nan
5.660000,0,nan,nan
5.660000,11.83933094,0.005465080243,nan
5.660000,31.37195861,0.00472646136,0.00292071584
5.660000,50.96889077,0.002663478981,0.0001635522734
5.660000,70.56682712,0.0007522413242,0.0002982210152
5.660000,90.1664787,7.850660794e-05,0.000415785512
5.660000,109.7664828,nan,nan
5.665000,0,nan,nan
5.665000,11.93664434,0.005464704188,nan
5.665000,31.47078723,0.004715215031,0.002940104411
5.665000,51.06773899,0.002651593454,0.0001639181699
5.665000,70.66568057,0.0007427932822,0.0003047854504
5.665000,90.26534138,7.659149071e-05,0.0004342499997
5.665000,109.8653456,nan,nan
5.670000,0,nan,nan
5.670000,12.03401529,0.005464305111,nan
5.670000,31.56963761,0.004703965813,0.002958244124
5.670000,51.16660853,0.002639763311,0.0001642372068
5.670000,70.76455544,0.0007335295039,0.0003110815841
5.670000,90.36422522,7.472345706e-05,0.0004528915208
5.670000,109.9642295,nan,nan
5.675000,0,nan,nan
5.675000,12.13144326,0.00546387666,nan
5.675000,31.66851012,0.004692712465,0.002975149433
5.675000,51.2654998,0.002627986158,0.0001644949542
5.675000,70.86345214,0.0007244445083,0.0003170547213
5.675000,90.46313061,7.290098258e-05,0.0004716155506
5.675000,110.0631349,nan,nan
5.680000,0,nan,nan
5.680000,12.22892769,0.005463414177,nan
5.680000,31.76740509,0.004681454981,0.002990834732
5.680000,51.36441313,0.002616260737,0.0001646776274
5.680000,70.96237098,0.0007155339518,0.0003226541688
5.680000,90.56205789,7.112295538e-05,0.0004903283134
5.680000,110.1620622,nan,nan
5.685000,0,nan,nan
5.685000,12.32646714,0.005462919106,nan
5.685000,31.86632183,0.004670194525,0.003005394805
5.685000,51.46334783,0.002604586285,0.0001648187318
5.685000,71.06131128,0.0007067936505,0.0003279973905
5.685000,90.66100638,6.938829134e-05,0.0005092035474
5.685000,110.2610107,nan,nan
5.690000,0,nan,nan
5.690000,12.42406104,0.00546238719,nan
5.690000,31.96526062,0.004658930925,0.003018844421
5.690000,51.56230419,0.002592961518,0.0001649052025
5.690000,71.16027333,0.0006982194586,0.0003330357287
5.690000,90.75997638,6.76959334e-05,0.0005281431252
5.690000,110.3599807,nan,nan
5.695000,0,nan,nan
5.695000,12.52170862,0.005461816058,nan
5.695000,32.06422145,0.004647664467,0.003031218487
5.695000,51.66128223,0.002581385378,0.0001649366354
5.695000,71.25925714,0.0006898073557,0.0003377671358
5.695000,90.85896791,6.604484969e-05,0.0005471299813
5.695000,110.4589722,nan,nan
5.700000,0,nan,nan
5.700000,12.61940927,0.005461202436,nan
5.700000,32.1632045,0.00463639516,0.003042538574
5.700000,51.76028211,0.002569856717,0.0001649048141
5.700000,71.35826289,0.0006815534047,0.0003421627842
5.700000,90.95798115,6.443403378e-05,0.000566097489
5.700000,110.5579855,nan,nan
5.705000,0,nan,nan
5.705000,12.71716166,0.005460547858,nan
5.705000,32.26220915,0.004625123957,0.003052885975
5.705000,51.85930323,0.002558374789,0.0001648378266
5.705000,71.45728995,0.0006734538064,0.0003463184792
5.705000,91.0570155,6.286250352e-05,0.0005851949078
5.705000,110.6570198,nan,nan
5.710000,0,nan,nan
5.710000,12.81496532,0.005459848642,nan
5.710000,32.36123565,0.004613850629,0.003062271241
5.710000,51.95834587,0.0025469384,0.0001647216813
5.710000,71.55633861,0.0006655048002,0.0003501853891
5.710000,91.15607123,6.132930115e-05,0.0006043165435
5.710000,110.7560755,nan,nan
5.715000,0,nan,nan
5.715000,12.91281939,0.005459103781,nan
5.715000,32.46028387,0.004602575546,0.003070735625
5.715000,52.05740987,0.002535546625,0.0001645617236
5.715000,71.65540871,0.0006577027457,0.0003537820464
5.715000,91.25514821,5.98334918e-05,0.0006234812119
5.715000,110.8551525,nan,nan
5.720000,0,nan,nan
5.720000,13.01072349,0.005458309475,nan
5.720000,32.55935413,0.004591298413,0.003078283977
5.720000,52.15649559,0.00252419829,0.000164341206
5.720000,71.75450061,0.0006500440592,0.000357053318
5.720000,91.35424679,5.837416374e-05,0.0006425686373
5.720000,110.954251,nan,nan
5.725000,0,nan,nan
5.725000,13.10867622,0.00545746848,nan
5.725000,32.65844566,0.004580020292,0.00308500043
5.725000,52.25560225,0.002512892798,0.0001640926432
5.725000,71.85361353,0.0006425253058,0.0003601074402
5.725000,91.4533662,5.695042704e-05,0.0006617637934
5.725000,111.0533704,nan,nan
5.730000,0,nan,nan
5.730000,13.20667714,0.00545657779,nan
5.730000,32.75755869,0.004568740914,0.003090895413
5.730000,52.35473008,0.002501629029,0.0001638034818
5.730000,71.9527477,0.0006351430729,0.0003629027427
5.730000,91.55250668,5.556141407e-05,0.0006809656741
5.730000,111.1525108,nan,nan
5.735000,0,nan,nan
5.735000,13.30472548,0.005455636524,nan
5.735000,32.8566931,0.004557460522,0.003096001971
5.735000,52.45387899,0.002490406103,0.000163476046
5.735000,72.05190301,0.0006278940557,0.0003654482899
5.735000,91.65166812,5.420627785e-05,0.0007001767054
5.735000,111.2516722,nan,nan
5.740000,0,nan,nan
5.740000,13.40282054,0.005454643754,nan
5.740000,32.95584879,0.004546179275,0.00310035133
5.740000,52.55304887,0.002479223125,0.0001631117892
5.740000,72.15107937,0.0006207750252,0.0003677498705
5.740000,91.75085045,5.288419227e-05,0.0007193897888
5.740000,111.3508545,nan,nan
5.745000,0,nan,nan
5.745000,13.50096157,0.005453598786,nan
5.745000,33.05502563,0.004534897353,0.003103975452
5.745000,52.65223961,0.002468079228,0.0001627131305
5.745000,72.25027667,0.0006137828315,0.0003698164735
5.745000,91.85005355,5.15943513e-05,0.0007386044719
5.745000,111.4500575,nan,nan
5.750000,0,nan,nan
5.750000,13.59914793,0.00545250055,nan
5.750000,33.15422357,0.004523614826,0.003106899973
5.750000,52.75145116,0.002456973523,0.0001622789448
5.750000,72.34949484,0.0006069143963,0.0003716461294
5.750000,91.94927736,5.033596863e-05,0.0007577978849
5.750000,111.5492813,nan,nan
5.755000,0,nan,nan
5.755000,13.69737889,0.005451348586,nan
5.755000,33.25344247,0.00451233187,0.003109155929
5.755000,52.85068338,0.002445905185,0.0001618120311
5.755000,72.44873375,0.0006001667206,0.0003732493896
5.755000,92.04852176,4.910827703e-05,0.0007769733467
5.755000,111.6485256,nan,nan
5.760000,0,nan,nan
5.760000,13.79565408,0.005450140479,nan
5.760000,33.35268252,0.004501048206,0.003110750252
5.760000,52.94993648,0.002434873222,0.0001612999932
5.760000,72.54799361,0.0005935368567,0.0003745906193
5.760000,92.14778696,4.79105281e-05,0.0007960349659
5.760000,111.7477908,nan,nan
5.765000,0,nan,nan
5.765000,13.89397216,0.005448879794,nan
5.765000,33.45194289,0.004489764838,0.003111757196
5.765000,53.04920962,0.002423877188,0.0001607746568
5.765000,72.64727359,0.0005870219885,0.0003757685803
5.765000,92.24707213,4.67419914e-05,0.0008151779155
5.765000,111.8470759,nan,nan
5.770000,0,nan,nan
5.770000,13.9923332,0.005447561583,nan
5.770000,33.55122424,0.004478480831,0.003112152012
5.770000,53.14850348,0.002412915859,0.000160203575
5.770000,72.74657435,0.000580619277,0.0003766870736
5.770000,92.34637794,4.56019549e-05,0.000834166219
5.770000,111.9463817,nan,nan
5.775000,0,nan,nan
5.775000,14.09073582,0.005446189956,nan
5.775000,33.65052566,0.004467197316,0.003112010399
5.775000,53.24781716,0.002401988885,0.000159621159
5.775000,72.84589498,0.0005743260504,0.0003774518035
5.775000,92.4457035,4.448972309e-05,0.0008532231443
5.775000,112.0457072,nan,nan
5.780000,0,nan,nan
5.780000,14.18917967,0.005444762789,nan
5.780000,33.74984733,0.004455913911,0.003111337064
5.780000,53.34715084,0.002391095306,0.0001590150375
5.780000,72.94523569,0.0005681396297,0.0003780268568
5.780000,92.54504898,4.340461825e-05,0.000872242151
5.780000,112.1450526,nan,nan
5.785000,0,nan,nan
5.785000,14.28766452,0.005443277537,nan
5.785000,33.84918955,0.004444630228,0.003110129656
5.785000,53.44650481,0.002380234187,0.0001583688229
5.785000,73.04459675,0.000562057402,0.0003783686439
5.785000,92.6444147,4.23459787e-05,0.00089110656
5.785000,112.2444182,nan,nan
5.790000,0,nan,nan
5.790000,14.38618941,0.005441736009,nan
5.790000,33.9485518,0.004433346806,0.003108434183
5.790000,53.54587858,0.002369404984,0.0001576986889
5.790000,73.14397767,0.0005560768599,0.0003785273583
5.790000,92.74380017,4.131315886e-05,0.0009099168548
5.790000,112.3438037,nan,nan
5.795000,0,nan,nan
5.795000,14.48475335,0.00544014021,nan
5.795000,34.04793357,0.004422064137,0.003106297601
5.795000,53.64527163,0.00235860715,0.0001570219307
5.795000,73.24337793,0.0005501955543,0.000378553143
5.795000,92.84320484,4.030552915e-05,0.0009287700397
5.795000,112.4432083,nan,nan
5.800000,0,nan,nan
5.800000,14.58335605,0.005438488144,nan
5.800000,34.14733504,0.00441078183,0.003103720509
5.800000,53.74468415,0.002347839799,0.0001563250902
5.800000,73.34279773,0.0005444110558,0.0003784099197
5.800000,92.94262893,3.932247532e-05,0.0009475574622
5.800000,112.5426323,nan,nan
5.805000,0,nan,nan
5.805000,14.68199693,0.005436779857,nan
5.805000,34.24675607,0.004399499996,0.003100724235
5.805000,53.84411601,0.002337102267,0.0001556094651
5.805000,73.44223691,0.0005387210178,0.0003781049763
5.805000,93.04207231,3.836339789e-05,0.0009662832497
5.805000,112.6420756,nan,nan
5.810000,0,nan,nan
5.810000,14.78067538,0.005435015359,nan
5.810000,34.34619651,0.004388218684,0.00309732944
5.810000,53.94356705,0.002326393882,0.0001548760483
5.810000,73.54169535,0.0005331231471,0.0003776438774
5.810000,93.14153482,3.742771214e-05,0.000984942709
5.810000,112.7415381,nan,nan
5.815000,0,nan,nan
5.815000,14.87939084,0.005433194696,nan
5.815000,34.4456562,0.004376937935,0.00309355614
5.815000,54.04303714,0.002315713982,0.0001541258031
5.815000,73.64117288,0.0005276152055,0.0003770321253
5.815000,93.24101633,3.65148476e-05,0.001003531267
5.815000,112.8410195,nan,nan
5.820000,0,nan,nan
5.820000,14.97814273,0.005431317951,nan
5.820000,34.545135,0.004365657787,0.003089423722
5.820000,54.14252613,0.002305061918,0.0001533596634
5.820000,73.74066937,0.0005221950093,0.0003762751574
5.820000,93.34051668,3.562424768e-05,0.001022044486
5.820000,112.9405198,nan,nan
5.825000,0,nan,nan
5.825000,15.07693048,0.005429385236,nan
5.825000,34.64463274,0.004354378271,0.003084950951
5.825000,54.24203386,0.002294437058,0.0001525785334
5.825000,73.84018466,0.0005168604272,0.0003753783395
5.825000,93.44003574,3.47553694e-05,0.001040478057
5.825000,113.0400388,nan,nan
5.830000,0,nan,nan
5.830000,15.17575355,0.005427396698,nan
5.830000,34.74414928,0.004343099414,0.003080155989
5.830000,54.34156018,0.002283838779,0.0001517832868
5.830000,73.93971859,0.0005116093795,0.0003743469588
5.830000,93.53957334,3.3907683e-05,0.001058827793
5.830000,113.1395764,nan,nan
5.835000,0,nan,nan
5.835000,15.27461138,0.005425352508,nan
5.835000,34.84368446,0.004331821238,0.003075056403
5.835000,54.44110495,0.002273266473,0.0001509747661
5.835000,74.03927102,0.0005064398369,0.0003731862181
5.835000,93.63912935,3.308067162e-05,0.00107708962
5.835000,113.2391323,nan,nan
5.840000,0,nan,nan
5.840000,15.37350344,0.005423252862,nan
5.840000,34.94323811,0.004320543759,0.003069669176
5.840000,54.540668,0.002262719543,0.0001501537819
5.840000,74.13884179,0.000501349819,0.0003719012285
5.840000,93.73870361,3.227383104e-05,0.001095259567
5.840000,113.3387065,nan,nan
5.845000,0,nan,nan
5.845000,15.4724292,0.005421097983,nan
5.845000,35.04281008,0.00430926699,0.003064010722
5.845000,54.64024919,0.002252197406,0.0001493211111
5.845000,74.23843075,0.0004963373932,0.0003704970037
5.845000,93.83829596,3.148666931e-05,0.001113333751
5.845000,113.4382988,nan,nan
5.850000,0,nan,nan
5.850000,15.57138844,0.005418886471,nan
5.850000,35.14240052,0.004297990566,0.003058080118
5.850000,54.73984867,0.002241699336,0.0001484650845
5.850000,74.33803805,0.0004914006557,0.00036894828
5.850000,93.93790657,3.071870653e-05,0.001131220169
5.850000,113.5379094,nan,nan
5.855000,0,nan,nan
5.855000,15.67038026,0.005416620703,nan
5.855000,35.24200887,0.004286714993,0.003051914754
5.855000,54.83946588,0.002231224977,0.0001476026557
5.855000,74.43766312,0.0004865377899,0.0003673004745
5.855000,94.03753488,2.996947433e-05,0.001149037155
5.855000,113.6375376,nan,nan
5.860000,0,nan,nan
5.860000,15.76940391,0.005414302137,nan
5.860000,35.34163471,0.004275440504,0.003045541894
5.860000,54.93910041,0.002220773872,0.0001467436743
5.860000,74.53730557,0.0004817470111,0.0003655785446
5.860000,94.13718047,2.923851601e-05,0.001166836271
5.860000,113.7371832,nan,nan
5.865000,0,nan,nan
5.865000,15.86845915,0.005411929764,nan
5.865000,35.44127815,0.004264166783,0.003038961919
5.865000,55.03875237,0.002210345361,0.0001458785768
5.865000,74.6369655,0.0004770265528,0.0003637617688
5.865000,94.23684347,2.852538592e-05,0.001184536014
5.865000,113.8368461,nan,nan
5.870000,0,nan,nan
5.870000,15.96754549,0.005409503881,nan
5.870000,35.54093904,0.004252893852,0.003032187607
5.870000,55.13842162,0.002199938931,0.0001450075532
5.870000,74.73664276,0.0004723747074,0.0003618543551
5.870000,94.33652372,2.782964915e-05,0.001202137715
5.870000,113.9365263,nan,nan
5.875000,0,nan,nan
5.875000,16.06666251,0.005407024561,nan
5.875000,35.64061727,0.004241621645,0.003025229477
5.875000,55.23810804,0.002189554046,0.0001441291781
5.875000,74.83633724,0.0004677898042,0.0003598560424
5.875000,94.43622111,2.715088154e-05,0.001219624331
5.875000,114.0362237,nan,nan
5.880000,0,nan,nan
5.880000,16.16581003,0.005404490314,nan
5.880000,35.74031297,0.004230349823,0.003018084883
5.880000,55.33781178,0.002179190071,0.0001432329239
5.880000,74.93604908,0.0004632701992,0.0003577463292
5.880000,94.5359358,2.648866924e-05,0.001236913717
5.880000,114.1359383,nan,nan
5.885000,0,nan,nan
5.885000,0.004545503539,0.07270184273,nan
5.885000,16.26704337,0.005403288156,0.01149036078
5.885000,35.84207822,0.004220035185,0.003002328007
5.885000,55.43958295,0.002169293228,0.0001416020433
5.885000,75.03782622,0.0004588851948,0.0003541243679
5.885000,94.6377156,2.584232601e-05,0.001250092101
5.885000,114.2377181,nan,nan
5.890000,0,nan,nan
5.890000,0.01352811269,0.07227387556,nan
5.890000,16.37027804,0.005403400044,0.01144709163
5.890000,35.94582909,0.004210640719,0.002978791836
5.890000,55.54333777,0.002159843312,0.0001392987938
5.890000,75.14158505,0.0004546303963,0.0003491465484
5.890000,94.741477,2.521173359e-05,0.001259258254
5.890000,114.3414796,nan,nan
5.895000,0,nan,nan
5.895000,0.02684127056,0.07184853395,nan
5.895000,16.47543388,0.005404808011,0.01142378396
5.895000,36.05148599,0.004202129222,0.002948266137
5.895000,55.64899675,0.002150819608,0.0001363876194
5.895000,75.24724629,0.0004505007787,0.0003429841642
5.895000,94.84714079,2.459651005e-05,0.001264689958
5.895000,114.4471436,nan,nan
5.900000,0,nan,nan
5.900000,0.04438104522,0.07142605312,nan
5.900000,16.58243512,0.005407492497,0.01141804408
5.900000,36.15897365,0.00419446532,0.002911494074
5.900000,55.75648478,0.002142202387,0.0001329311528
5.900000,75.35473497,0.0004464915167,0.0003357980208
5.900000,94.95463208,2.399628127e-05,0.001266660779
5.900000,114.5546354,nan,nan
5.905000,0,nan,nan
5.905000,0.06604606603,0.07100661231,nan
5.905000,16.69121003,0.005411433601,0.0114277174
5.905000,36.26822085,0.004187615566,0.002869187101
5.905000,55.86573072,0.002133972933,0.0001289992854
5.905000,75.46398013,0.0004425979871,0.0003277580623
5.905000,95.06387999,2.341068225e-05,0.001265507585
5.905000,114.6638841,nan,nan
5.910000,0,nan,nan
5.910000,0.09173745497,0.07059034307,nan
5.910000,16.80169198,0.005416605725,0.01145125622
5.910000,36.37916147,0.004181547299,0.002821968935
5.910000,55.97666858,0.002126113077,0.000124621916
5.910000,75.57491591,0.0004388157131,0.0003189437255
5.910000,95.17481871,2.28393566e-05,0.001261274024
5.910000,114.7748239,nan,nan
5.915000,0,nan,nan
5.915000,0.121358774,0.07017737019,nan
5.915000,16.91381742,0.005422986036,0.01148682686
5.915000,36.4917324,0.004176230098,0.002770474818
5.915000,56.08923535,0.002118605741,0.0001198681643
5.915000,75.68747945,0.0004351404167,0.0003095155064
5.915000,95.28738541,2.228195704e-05,0.001254336809
5.915000,114.887392,nan,nan
5.920000,0,nan,nan
5.920000,0.1548159599,0.06976779569,nan
5.920000,17.02752694,0.005430549294,0.01153283683
5.920000,36.60587467,0.004171634874,0.0027152888
5.920000,56.20337214,0.002111434593,0.0001147938386
5.920000,75.80161197,0.0004315679857,0.0002995971149
5.920000,95.4015214,2.173814426e-05,0.001244947894
5.920000,115.0015299,nan,nan
5.925000,0,nan,nan
5.925000,0.1920172693,0.06936170766,nan
5.925000,17.14276472,0.005439269447,0.01158774088
5.925000,36.7215329,0.004167733942,0.002656966372
5.925000,56.31902365,0.002104584052,0.0001094597856
5.925000,75.9172583,0.0004280944657,0.0002893186966
5.925000,95.51717152,2.120758743e-05,0.001233418535
5.925000,115.1171823,nan,nan
5.930000,0,nan,nan
5.930000,0.2328732133,0.06895916884,nan
5.930000,17.25947911,0.005449116898,0.01165035061
5.930000,36.83865583,0.004164500715,0.002596000172
5.930000,56.43613851,0.002098039008,0.000103900456
