t,s,kappa,tau
2.880000,54.58423533,nan,nan
2.885000,0,nan,nan
2.885000,15.25028799,0.01067491104,nan
2.885000,35.04755743,0.01024467287,0.02344986552
2.885000,54.67798119,nan,nan
2.890000,0,nan,nan
2.890000,15.34997597,0.01068275912,nan
2.890000,35.14232562,0.01016671052,0.02304739799
2.890000,54.77187965,nan,nan
2.895000,0,nan,nan
2.895000,15.44969118,0.01069051327,nan
2.895000,35.23722953,0.01009071482,0.02264843207
2.895000,54.86592837,nan,nan
2.900000,0,nan,nan
2.900000,15.54919514,0.01070112204,nan
2.900000,35.33198656,0.0100222129,0.02224737236
2.900000,54.95977851,nan,nan
2.905000,0,nan,nan
2.905000,15.6488849,0.01071004183,nan
2.905000,35.42705998,0.009952179187,0.02185343544
2.905000,55.05400067,nan,nan
2.910000,0,nan,nan
2.910000,15.74872704,0.01071499235,nan
2.910000,35.52241861,0.009879743659,0.02146831449
2.910000,55.14857084,nan,nan
2.915000,0,nan,nan
2.915000,15.84869523,0.0107162841,nan
2.915000,35.61802981,0.009805377836,0.02109122735
2.915000,55.24344986,nan,nan
2.920000,0,nan,nan
2.920000,15.94876796,0.01071414401,nan
2.920000,35.71386679,0.009729441598,0.02072155589
2.920000,55.3386057,nan,nan
2.925000,0,nan,nan
2.925000,16.04892761,0.01070876527,nan
2.925000,35.80990732,0.009652227015,0.02035877327
2.925000,55.43401176,nan,nan
2.930000,0,nan,nan
2.930000,16.14915925,0.01070031251,nan
2.930000,35.90613236,0.009573971049,0.02000243891
2.930000,55.52964529,nan,nan
2.935000,0,nan,nan
2.935000,16.2494504,0.0106889259,nan
2.935000,36.00252576,0.009494867768,0.0196521708
2.935000,55.62548697,nan,nan
2.940000,0,nan,nan
2.940000,16.34974821,0.01067803981,nan
2.940000,36.09901199,0.0094174901,0.01930488067
2.940000,55.72142877,nan,nan
2.945000,0,nan,nan
2.945000,0.00453915905,0.06962948213,nan
2.945000,16.45187085,0.01068082469,0.07115111627
2.945000,36.19738609,0.009346343547,0.01896298448
2.945000,55.81925027,nan,nan
2.950000,0,nan,nan
2.950000,0.01350899626,0.0691710273,nan
2.950000,16.55573991,0.01069591057,0.07068446006
2.950000,36.2975707,0.00928095617,0.0186261395
2.950000,55.9188775,nan,nan
2.955000,0,nan,nan
2.955000,0.02680132162,0.06871137417,nan
2.955000,16.66128295,0.01072229083,0.07023032557
2.955000,36.3994933,0.009221015185,0.01829381743
2.955000,56.02023943,nan,nan
2.960000,0,nan,nan
2.960000,0.04431053423,0.06825026603,nan
2.960000,16.76843228,0.01075901545,0.06978683898
2.960000,36.50308608,0.009166218077,0.01796554215
2.960000,56.12326953,nan,nan
2.965000,0,nan,nan
2.965000,0.06593355593,0.06778836625,nan
2.965000,16.87712456,0.01080518726,0.06935388387
2.965000,36.60828557,0.009116271188,0.01764090859
2.965000,56.22790542,nan,nan
2.970000,0,nan,nan
2.970000,0.09156976761,0.06732652004,nan
2.970000,16.98730038,0.01085995891,0.06893172301
2.970000,36.71503206,0.0090708884,0.01731959661
2.970000,56.33408844,nan,nan
2.975000,0,nan,nan
2.975000,0.1211209442,0.06686556365,nan
2.975000,17.0989048,0.01092253086,0.06852070598
2.975000,36.82327033,0.009029793502,0.01700135132
2.975000,56.44176422,nan,nan
2.980000,0,nan,nan
2.980000,0.1544911979,0.06640627989,nan
2.980000,17.2118866,0.01099214936,0.06812111779
2.980000,36.93294881,0.008992718479,0.01668599628
2.980000,56.55088195,nan,nan
2.985000,0,nan,nan
2.985000,0.1915869209,0.06594937852,nan
2.985000,17.32619829,0.01106810446,0.06773315337
2.985000,37.04401958,0.008959404145,0.01637342302
2.985000,56.66139442,nan,nan
2.990000,0,nan,nan
2.990000,0.2323167291,0.06549549013,nan
2.990000,17.44179611,0.01114972843,0.06735691555
2.990000,37.15643843,0.008929600806,0.01606358034
2.990000,56.773258,nan,nan
2.995000,0,nan,nan
2.995000,0.2765914108,0.06504517049,nan
2.995000,17.55863968,0.01123639417,0.06699240587
2.995000,37.27016446,0.008903067935,0.01575647049
2.995000,56.88643231,nan,nan
3.000000,0,nan,nan
3.000000,0.3243238791,0.06459890751,nan
3.000000,17.6766916,0.01132751353,0.06663952096
3.000000,37.38515972,0.008879573739,0.01545214491
3.000000,57.00087989,nan,nan
3.005000,0,nan,nan
3.005000,0.3754291203,0.06415712249,nan
3.005000,17.79591752,0.01142253581,0.06629807562
3.005000,37.50138924,0.008858895845,0.0151506908
3.005000,57.11656617,nan,nan
3.010000,0,nan,nan
3.010000,0.4298241503,0.06372017801,nan
3.010000,17.91628573,0.01152094631,0.06596780414
3.010000,37.61882068,0.008840820945,0.01485222651
3.010000,57.23345919,nan,nan
3.015000,0,nan,nan
3.015000,0.4874279643,0.063288379,nan
3.015000,18.03776721,0.01162226486,0.06564838563
3.015000,37.73742434,0.008825145436,0.01455688893
3.015000,57.35152958,nan,nan
3.020000,0,nan,nan
3.020000,0.5481614973,0.06286198175,nan
3.020000,18.16033522,0.01172604445,0.06533944092
3.020000,37.85717278,0.008811674771,0.01426483172
3.020000,57.47075017,nan,nan
3.025000,0,nan,nan
3.025000,0.6119475798,0.0624411974,nan
3.025000,18.28396514,0.01183186963,0.06504054774
3.025000,37.97804064,0.008800223564,0.01397621751
3.025000,57.59109588,nan,nan
3.030000,0,nan,nan
3.030000,0.6787108944,0.06202619501,nan
3.030000,18.40863441,0.01193935519,0.06475125469
3.030000,38.10000459,0.008790615708,0.01369121105
3.030000,57.71254361,nan,nan
3.035000,0,nan,nan
3.035000,0.7483779411,0.06161710985,nan
3.035000,18.53432207,0.01204814466,0.06447107708
3.035000,38.22304291,0.008782683645,0.01340997906
3.035000,57.83507182,nan,nan
3.040000,0,nan,nan
3.040000,0.8208769922,0.06121404323,nan
3.040000,18.66100888,0.01215790888,0.06419951788
3.040000,38.34713553,0.00877626877,0.013132682
3.040000,57.95866064,nan,nan
3.045000,0,nan,nan
3.045000,0.8961380546,0.06081706744,nan
3.045000,18.78867703,0.01226834466,0.06393607034
3.045000,38.47226382,0.00877122108,0.01285947248
3.045000,58.0832916,nan,nan
3.050000,0,nan,nan
3.050000,0.9220763115,0.05820997612,nan
3.050000,18.86676228,0.0123925994,0.06169066385
3.050000,38.54801008,0.00877563371,0.012543134
3.050000,58.15844301,nan,nan
3.055000,0,nan,nan
3.055000,0.9511700037,0.05568016268,nan
3.055000,18.94628698,0.012516214,0.05934415726
3.055000,38.62524605,0.008780854569,0.01223181528
3.055000,58.23509338,nan,nan
3.060000,0,nan,nan
3.060000,1.036622778,0.05578122968,nan
3.060000,19.07896199,0.01262563349,0.05960233105
3.060000,38.75552722,0.008778467498,0.01197546421
3.060000,58.36490937,nan,nan
3.065000,0,nan,nan
3.065000,1.067869141,0.05348448288,nan
3.065000,19.15749198,0.01274906617,0.05737781071
3.065000,38.83187305,0.008785702647,0.01167381136
3.065000,58.44068472,nan,nan
3.070000,0,nan,nan
3.070000,1.102125957,0.05128735217,nan
3.070000,19.23746292,0.01287098309,0.05508071557
3.070000,38.90970727,0.008793279193,0.01137797839
3.070000,58.51795892,nan,nan
3.075000,0,nan,nan
3.075000,1.139332518,0.04920329434,nan
3.075000,19.31886477,0.01299116624,0.05272061146
3.075000,38.9890189,0.008801074006,0.01108816444
3.075000,58.596721,nan,nan
3.080000,0,nan,nan
3.080000,1.179407184,0.0472428316,nan
3.080000,19.40166565,0.01310937721,0.05030989172
3.080000,39.06977528,0.008808950709,0.01080456267
3.080000,58.6769386,nan,nan
3.085000,0,nan,nan
3.085000,1.222252403,0.04541308164,nan
3.085000,19.48581636,0.01322540515,0.04786311096
3.085000,39.15192645,0.008816783077,0.01052732313
3.085000,58.75856203,nan,nan
3.090000,0,nan,nan
3.090000,1.267759151,0.04371761859,nan
3.090000,19.5712547,0.01333906267,0.04539632531
3.090000,39.23540944,0.00882445371,0.01025655776
3.090000,58.84152859,nan,nan
3.095000,0,nan,nan
3.095000,1.315810769,0.04215662623,nan
3.095000,19.65790952,0.01345018249,0.04292638573
3.095000,39.32015229,0.008831853539,0.009992341869
3.095000,58.92576661,nan,nan
3.100000,0,nan,nan
3.100000,1.366286211,0.04072727313,nan
3.100000,19.7457041,0.01355861512,0.04047021783
3.100000,39.40607755,0.008838881469,0.009734716363
3.100000,59.01119886,nan,nan
3.105000,0,nan,nan
3.105000,1.419062713,0.03942423065,nan
3.105000,19.83455873,0.01366422693,0.03804413121
3.105000,39.49310473,0.008845443582,0.009483693245
3.105000,59.09774509,nan,nan
3.110000,0,nan,nan
3.110000,1.474017945,0.03824025238,nan
3.110000,19.92439279,0.01376689853,0.0356632199
3.110000,39.58115246,0.008851452497,0.009239260302
3.110000,59.18532413,nan,nan
3.115000,0,nan,nan
3.115000,1.531031722,0.03716675069,nan
3.115000,20.01512664,0.01386652375,0.03334089846
3.115000,39.67014036,0.008856827336,0.00900138249
3.115000,59.27385577,nan,nan
3.120000,0,nan,nan
3.120000,1.589987291,0.03619433077,nan
3.120000,20.106683,0.01396300877,0.03108858223
3.120000,39.75999041,0.008861493705,0.00877000356
3.120000,59.36326217,nan,nan
3.125000,0,nan,nan
3.125000,1.650772258,0.03531325725,nan
3.125000,20.19898779,0.01405627139,0.02891550863
3.125000,39.85062784,0.008865383178,0.008545050358
3.125000,59.45346866,nan,nan
3.130000,0,nan,nan
3.130000,1.713279195,0.03451383446,nan
3.130000,20.29197066,0.01414624023,0.02682869969
3.130000,39.9419816,0.00886843281,0.008326436535
3.130000,59.54440431,nan,nan
3.135000,0,nan,nan
3.135000,1.777406062,0.03378669395,nan
3.135000,20.38556562,0.01423285426,0.02483305244
3.135000,40.03398498,0.008870585312,0.008114062581
3.135000,59.63600249,nan,nan
3.140000,0,nan,nan
3.140000,1.843056391,0.0331230037,nan
3.140000,20.47971109,0.01431606226,0.02293150581
3.140000,40.12657574,0.008871788605,0.007907819161
3.140000,59.72820103,nan,nan
3.145000,0,nan,nan
3.145000,1.910139357,0.03251460038,nan
3.145000,20.57435016,0.01439582241,0.02112527498
3.145000,40.21969631,0.008871995949,0.007707587173
3.145000,59.82094237,nan,nan
3.150000,0,nan,nan
3.150000,1.978569698,0.03195406563,nan
3.150000,20.66943038,0.01447210171,0.01941410446
3.150000,40.31329359,0.00887116539,0.007513241235
3.150000,59.91417344,nan,nan
3.155000,0,nan,nan
3.155000,2.048267591,0.03143475113,nan
3.155000,20.76490374,0.01454487562,0.01779653742
3.155000,40.40731893,0.008869259765,0.007324649993
3.155000,60.00784557,nan,nan
3.160000,0,nan,nan
3.160000,2.119158425,0.03095077144,nan
3.160000,20.86072632,0.01461412745,0.01627016666
3.160000,40.50172778,0.008866246198,0.007141678992
3.160000,60.10191419,nan,nan
3.165000,0,nan,nan
3.165000,2.191172597,0.03049696866,nan
3.165000,20.95685828,0.01467984804,0.01483187315
3.165000,40.59647967,0.008862096205,0.006964190176
3.165000,60.19633878,nan,nan
3.170000,0,nan,nan
3.170000,2.26424523,0.03006886417,nan
3.170000,21.05326347,0.01474203527,0.01347802853
3.170000,40.69153783,0.008856785304,0.006792043944
3.170000,60.29108251,nan,nan
3.175000,0,nan,nan
3.175000,2.338315928,0.0296625991,nan
3.175000,21.14990931,0.01480069376,0.01220467311
3.175000,40.78686911,0.008850293063,0.006625098809
3.175000,60.38611213,nan,nan
3.180000,0,nan,nan
3.180000,2.413328484,0.02927487298,nan
3.180000,21.24676649,0.01485583434,0.01100765747
3.180000,40.88244359,0.008842602746,0.00646321302
3.180000,60.48139763,nan,nan
3.185000,0,nan,nan
3.185000,2.489230629,0.02890288087,nan
3.185000,21.34380877,0.01490747378,0.009882759729
3.185000,40.97823444,0.008833701263,0.006306244551
3.185000,60.57691207,nan,nan
3.190000,0,nan,nan
3.190000,2.565973712,0.02854425511,nan
3.190000,21.44101247,0.0149556341,0.008825769215
3.190000,41.07421741,0.008823578468,0.006154054151
3.190000,60.67263106,nan,nan
3.195000,0,nan,nan
3.195000,2.643512508,0.02819700698,nan
3.195000,21.53835654,0.01500034239,0.007832561811
3.195000,41.17037088,0.00881222754,0.006006503025
3.195000,60.76853282,nan,nan
3.200000,0,nan,nan
3.200000,2.721804933,0.02785947675,nan
3.200000,21.63582217,0.01504163038,0.00689914482
3.200000,41.26667546,0.008799644447,0.005863455105
3.200000,60.86459783,nan,nan
3.205000,0,nan,nan
3.205000,2.800811881,0.0275302858,nan
3.205000,21.73339283,0.01507953426,0.006021697943
3.205000,41.36311409,0.008785828323,0.005724774701
3.205000,60.96080885,nan,nan
3.210000,0,nan,nan
3.210000,2.880496941,0.02720829735,nan
3.210000,21.83105383,0.01511409418,0.005196588832
3.210000,41.45967151,0.008770780744,0.005590329607
3.210000,61.05715042,nan,nan
3.215000,0,nan,nan
3.215000,2.960826223,0.02689257966,nan
3.215000,21.92879219,0.01514535386,0.004420388504
3.215000,41.55633421,0.008754505733,0.005459990384
3.215000,61.15360885,nan,nan
3.220000,0,nan,nan
3.220000,3.041768165,0.02658237448,nan
3.220000,22.02659653,0.01517336036,0.003689877002
3.220000,41.65309026,0.008737009612,0.005333630548
3.220000,61.25017201,nan,nan
3.225000,0,nan,nan
3.225000,3.123293385,0.02627706959,nan
3.225000,22.12445696,0.01519816386,0.003002045223
3.225000,41.74992926,0.008718301018,0.005211125943
3.225000,61.34682927,nan,nan
3.230000,0,nan,nan
3.230000,3.205374447,0.02597617609,nan
3.230000,22.2223647,0.01521981703,0.002354086096
3.230000,41.84684189,0.008698390262,0.005092357233
3.230000,61.4435711,nan,nan
3.235000,0,nan,nan
3.235000,3.287985783,0.02567930727,nan
3.235000,22.32031221,0.01523837508,0.001743393216
3.235000,41.94382009,0.008677289666,0.004977207554
3.235000,61.54038921,nan,nan
3.240000,0,nan,nan
3.240000,3.371103528,0.02538616186,nan
3.240000,22.41829301,0.01525389539,0.001167550395
3.240000,42.04085686,0.008655013291,0.00486556339
3.240000,61.63727636,nan,nan
3.245000,0,nan,nan
3.245000,3.454705392,0.02509650933,nan
3.245000,22.51630152,0.01526643731,0.0006243218534
3.245000,42.13794613,0.008631576787,0.004757314614
3.245000,61.73422623,nan,nan
3.250000,0,nan,nan
3.250000,3.538770517,0.02481017758,nan
3.250000,22.61433293,0.01527606172,0.0001116403789
3.250000,42.23508257,0.008606997114,0.004652355249
3.250000,61.83123325,nan,nan
3.255000,0,nan,nan
3.255000,3.623279439,0.02452704206,nan
3.255000,22.71238333,0.01528283121,-0.0003723992894
3.255000,42.33226178,0.008581292893,0.004550581124
3.255000,61.92829277,nan,nan
3.260000,0,nan,nan
3.260000,3.708213914,0.02424701742,nan
3.260000,22.81044941,0.01528680957,-0.0008295556907
3.260000,42.42947996,0.00855448383,0.004451892231
3.260000,62.02540072,nan,nan
3.265000,0,nan,nan
3.265000,3.793556846,0.02397004982,nan
3.265000,22.90852842,0.01528806163,-0.001261449685
3.265000,42.52673387,0.008526590742,0.00435619188
3.265000,62.1225536,nan,nan
3.270000,0,nan,nan
3.270000,3.879292204,0.02369611062,nan
3.270000,23.00661814,0.01528665308,-0.001669574696
3.270000,42.62402082,0.00849763546,0.004263386639
3.270000,62.21974845,nan,nan
3.275000,0,nan,nan
3.275000,3.965404938,0.02342519123,nan
3.275000,23.10471681,0.01528265035,-0.002055306502
3.275000,42.72133856,0.008467640731,0.004173386275
3.275000,62.31698276,nan,nan
3.280000,0,nan,nan
3.280000,4.051880909,0.02315729867,nan
3.280000,23.20282308,0.01527612037,-0.002419912509
3.280000,42.81868529,0.008436630118,0.004086103686
3.280000,62.41425445,nan,nan
3.285000,0,nan,nan
3.285000,4.138706846,0.02289245196,nan
3.285000,23.30093603,0.01526713064,-0.002764559619
3.285000,42.91605961,0.008404628052,0.004001454105
3.285000,62.51156186,nan,nan
3.290000,0,nan,nan
3.290000,4.225870199,0.02263067906,nan
3.290000,23.39905488,0.01525574867,-0.00309032515
3.290000,43.0134603,0.008371659331,0.00391935721
3.290000,62.60890347,nan,nan
3.295000,0,nan,nan
3.295000,4.31335917,0.02237201427,nan
3.295000,23.49717922,0.01524204213,-0.003398201527
3.295000,43.11088648,0.00833774943,0.003839734818
3.295000,62.70627816,nan,nan
3.300000,0,nan,nan
3.300000,4.401162625,0.02211649628,nan
3.300000,23.59530887,0.01522607877,-0.003689104384
3.300000,43.20833753,0.008302924315,0.003762511546
3.300000,62.80368502,nan,nan
3.305000,0,nan,nan
3.305000,4.48927005,0.02186416645,nan
3.305000,23.69344383,0.01520792618,-0.003963879119
3.305000,43.30581301,0.008267210355,0.003687614728
3.305000,62.90112335,nan,nan
3.310000,0,nan,nan
3.310000,4.577671499,0.02161506738,nan
3.310000,23.79158429,0.01518765177,-0.004223306944
3.310000,43.40331269,0.00823063425,0.003614974324
3.310000,62.99859262,nan,nan
3.315000,0,nan,nan
3.315000,4.666357561,0.02136924184,nan
3.315000,23.88973059,0.01516532261,-0.004468110468
3.315000,43.50083645,0.008193222964,0.003544522835
3.315000,63.09609247,nan,nan
3.320000,0,nan,nan
3.320000,4.755319279,0.02112673166,nan
3.320000,23.98788308,0.01514100522,-0.004698959305
3.320000,43.59838424,0.008155003534,0.003476195937
3.320000,63.19362257,nan,nan
3.325000,0,nan,nan
3.325000,4.844548219,0.02088757742,nan
3.325000,24.0860424,0.01511476589,-0.004916473274
3.325000,43.69595627,0.008116003382,0.003409930181
3.325000,63.29118288,nan,nan
3.330000,0,nan,nan
3.330000,4.934036335,0.02065181762,nan
3.330000,24.18420917,0.01508667026,-0.005121228401
3.330000,43.79355276,0.00807624991,0.003345665146
3.330000,63.38877333,nan,nan
3.335000,0,nan,nan
3.335000,5.023775972,0.02041948821,nan
3.335000,24.28238407,0.01505678331,-0.005313760331
3.335000,43.89117398,0.008035770532,0.003283342604
3.335000,63.48639394,nan,nan
3.340000,0,nan,nan
3.340000,5.113759838,0.02019062232,nan
3.340000,24.38056784,0.01502516931,-0.00549456797
3.340000,43.98882026,0.007994592642,0.003222906425
3.340000,63.5840448,nan,nan
3.345000,0,nan,nan
3.345000,5.203980981,0.01996525,nan
3.345000,24.47876123,0.01499189176,-0.005664116853
3.345000,44.08649197,0.007952743564,0.0031643025
3.345000,63.68172601,nan,nan
3.350000,0,nan,nan
3.350000,5.29443276,0.01974339806,nan
3.350000,24.57696503,0.01495701335,-0.005822842219
3.350000,44.18418951,0.007910250507,0.003107478659
3.350000,63.77943773,nan,nan
3.355000,0,nan,nan
3.355000,5.385108862,0.01952509019,nan
3.355000,24.6751801,0.01492059607,-0.005971151767
3.355000,44.28191337,0.007867140639,0.003052383834
3.355000,63.87718019,nan,nan
3.360000,0,nan,nan
3.360000,5.476003171,0.01931034627,nan
3.360000,24.77340717,0.0148827007,-0.006109428539
3.360000,44.37966388,0.007823440711,0.002998970291
3.360000,63.9749535,nan,nan
3.365000,0,nan,nan
3.365000,5.567109864,0.01909918286,nan
3.365000,24.87164702,0.01484338717,-0.006238032892
3.365000,44.47744146,0.00777917733,0.002947191214
3.365000,64.07275784,nan,nan
3.370000,0,nan,nan
3.370000,5.658423351,0.01889161313,nan
3.370000,24.96990043,0.01480271447,-0.006357304804
3.370000,44.57524653,0.007734376851,0.002897001419
3.370000,64.1705934,nan,nan
3.375000,0,nan,nan
3.375000,5.749938265,0.01868764689,nan
3.375000,25.06816816,0.01476074054,-0.006467565875
3.375000,44.6730795,0.007689065329,0.002848357295
3.375000,64.26846035,nan,nan
3.380000,0,nan,nan
3.380000,5.841649438,0.01848729059,nan
3.380000,25.16645093,0.01471752228,-0.006569121116
3.380000,44.77094073,0.007643268483,0.002801216778
3.380000,64.36635886,nan,nan
3.385000,0,nan,nan
3.385000,5.933551898,0.01829054746,nan
3.385000,25.26474947,0.01467311551,-0.006662260623
3.385000,44.86883059,0.007597011685,0.002755539189
3.385000,64.46428908,nan,nan
3.390000,0,nan,nan
3.390000,6.025640854,0.01809741756,nan
3.390000,25.36306443,0.01462757498,-0.006747261075
3.390000,44.96674942,0.007550319922,0.002711285227
3.390000,64.56225112,nan,nan
3.395000,0,nan,nan
3.395000,6.117911641,0.01790789763,nan
3.395000,25.46139641,0.01458095414,-0.00682438673
3.395000,45.06469746,0.007503217676,0.002668417686
3.395000,64.66024504,nan,nan
3.400000,0,nan,nan
3.400000,6.210359836,0.01772198191,nan
3.400000,25.55974606,0.01453330559,-0.006893891748
3.400000,45.16267506,0.007455729192,0.002626899033
3.400000,64.75827099,nan,nan
3.405000,0,nan,nan
3.405000,6.30298112,0.01753966166,nan
3.405000,25.65811398,0.01448468069,-0.006956020297
3.405000,45.26068248,0.007407878199,0.002586693745
3.405000,64.85632903,nan,nan
3.410000,0,nan,nan
3.410000,6.395771315,0.01736092533,nan
3.410000,25.75650068,0.0144351296,-0.007011007938
3.410000,45.35871992,0.007359687943,0.002547767458
3.410000,64.95441919,nan,nan
3.415000,0,nan,nan
3.415000,6.488726373,0.01718575875,nan
3.415000,25.85490666,0.01438470132,-0.007059082532
3.415000,45.45678757,0.007311181192,0.002510086909
3.415000,65.05254147,nan,nan
3.420000,0,nan,nan
3.420000,6.581842372,0.01701414527,nan
3.420000,25.95333237,0.01433344366,-0.007100465083
3.420000,45.55488558,0.007262380222,0.002473619892
3.420000,65.15069585,nan,nan
3.425000,0,nan,nan
3.425000,6.675115508,0.0168460658,nan
3.425000,26.05177822,0.01428140325,-0.00713537049
3.425000,45.65301406,0.007213306802,0.00243833521
3.425000,65.24888228,nan,nan
3.430000,0,nan,nan
3.430000,6.768542085,0.016681499,nan
3.430000,26.15024458,0.01422862552,-0.007164008228
3.430000,45.7511731,0.007163982185,0.002404202633
3.430000,65.34710069,nan,nan
3.435000,0,nan,nan
3.435000,6.862118562,0.01652042166,nan
3.435000,26.24873186,0.01417515488,-0.007186583774
3.435000,45.84936282,0.007114427191,0.002371192006
3.435000,65.44535103,nan,nan
3.440000,0,nan,nan
3.440000,6.955841402,0.01636280796,nan
3.440000,26.34724027,0.01412103426,-0.007203296714
3.440000,45.94758315,0.007064661935,0.002339275786
3.440000,65.5436331,nan,nan
3.445000,0,nan,nan
3.445000,7.049707216,0.01620863032,nan
3.445000,26.44577008,0.01406630549,-0.007214343645
3.445000,46.04583408,0.00701470605,0.002308426404
3.445000,65.64194675,nan,nan
3.450000,0,nan,nan
3.450000,7.143712704,0.01605785935,nan
3.450000,26.54432151,0.01401100924,-0.007219917746
3.450000,46.14411557,0.006964578643,0.0022786171
3.450000,65.74029179,nan,nan
3.455000,0,nan,nan
3.455000,7.237854654,0.01591046392,nan
3.455000,26.64289474,0.01395518501,-0.007220209171
3.455000,46.24242755,0.00691429827,0.002249821888
3.455000,65.83866803,nan,nan
3.460000,0,nan,nan
3.460000,7.332129937,0.01576641127,nan
3.460000,26.74148993,0.01389887112,-0.007215405369
3.460000,46.34076991,0.006863882933,0.002222015533
3.460000,65.93707525,nan,nan
3.465000,0,nan,nan
3.465000,7.426535506,0.01562566705,nan
3.465000,26.8401072,0.01384210471,-0.007205691342
3.465000,46.43914253,0.006813350081,0.002195173513
3.465000,66.03551319,nan,nan
3.470000,0,nan,nan
3.470000,7.521068392,0.01548819549,nan
3.470000,26.93874664,0.01378492177,-0.007191249877
3.470000,46.53754526,0.006762716607,0.002169271994
3.470000,66.1339816,nan,nan
3.475000,0,nan,nan
3.475000,7.615725699,0.01535395942,nan
3.475000,27.03740832,0.01372735714,-0.007172261724
3.475000,46.63597792,0.006711998847,0.0021442878
3.475000,66.23248019,nan,nan
3.480000,0,nan,nan
3.480000,7.710504556,0.01522292009,nan
3.480000,27.13609221,0.01366944434,-0.007148904451
3.480000,46.73444024,0.006661212502,0.00212019932
3.480000,66.3310086,nan,nan
3.485000,0,nan,nan
3.485000,7.805402263,0.01509503809,nan
3.485000,27.23479838,0.01361121606,-0.007121356442
3.485000,46.8329321,0.00661037287,0.002096983663
3.485000,66.42956659,nan,nan
3.490000,0,nan,nan
3.490000,7.900416136,0.01497027274,nan
3.490000,27.33352683,0.01355270376,-0.007089793054
3.490000,46.93145324,0.006559494652,0.002074619478
3.490000,66.52815384,nan,nan
3.495000,0,nan,nan
3.495000,7.995543555,0.01484858223,nan
3.495000,27.43227751,0.0134939378,-0.007054388044
3.495000,47.03000343,0.006508591985,0.002053085985
3.495000,66.62677002,nan,nan
3.500000,0,nan,nan
3.500000,8.090781967,0.01472992379,nan
3.500000,27.53105038,0.0134349474,-0.007015313551
3.500000,47.12858239,0.006457678467,0.002032362947
3.500000,66.72541477,nan,nan
3.505000,0,nan,nan
3.505000,8.186128879,0.01461425378,nan
3.505000,27.62984536,0.01337576073,-0.006972740106
3.505000,47.22718985,0.006406767159,0.002012430653
3.505000,66.82408776,nan,nan
3.510000,0,nan,nan
3.510000,8.28158186,0.01450152772,nan
3.510000,27.72866236,0.01331640491,-0.006926836606
3.510000,47.32582552,0.006355870592,0.001993269897
3.510000,66.9227886,nan,nan
3.515000,0,nan,nan
3.515000,8.377138539,0.01439170039,nan
3.515000,27.82750127,0.01325690597,-0.006877770285
3.515000,47.42448909,0.006305000776,0.001974861964
3.515000,67.02151695,nan,nan
3.520000,0,nan,nan
3.520000,8.472796603,0.0142847259,nan
3.520000,27.92636196,0.01319728895,-0.006825706655
3.520000,47.52318026,0.006254169204,0.001957188613
3.520000,67.12027243,nan,nan
3.525000,0,nan,nan
3.525000,8.56855385,0.01418055802,nan
3.525000,28.02524439,0.01313757801,-0.006770811179
3.525000,47.62189878,0.006203386935,0.001940231025
3.525000,67.21905474,nan,nan
3.530000,0,nan,nan
3.530000,8.664408021,0.01407914946,nan
3.530000,28.12414832,0.01307779606,-0.006713243925
3.530000,47.72064425,0.006152664397,0.001923972935
3.530000,67.31786343,nan,nan
3.535000,0,nan,nan
3.535000,8.76035697,0.01398045259,nan
3.535000,28.22307361,0.0130179651,-0.006653164822
3.535000,47.81941635,0.006102011562,0.001908397441
3.535000,67.41669813,nan,nan
3.540000,0,nan,nan
3.540000,8.856398603,0.01388441941,nan
3.540000,28.32202008,0.01295810621,-0.006590731693
3.540000,47.91821474,0.006051437939,0.001893488057
3.540000,67.51555846,nan,nan
3.545000,0,nan,nan
3.545000,8.95253088,0.01379100155,nan
3.545000,28.42098758,0.01289823953,-0.006526100188
3.545000,48.01703909,0.006000952565,0.001879228708
3.545000,67.61444405,nan,nan
3.550000,0,nan,nan
3.550000,9.048751813,0.01370015032,nan
3.550000,28.51997593,0.01283838428,-0.006459423669
3.550000,48.11588907,0.00595056401,0.001865603717
3.550000,67.71335453,nan,nan
3.555000,0,nan,nan
3.555000,9.145059464,0.01361181676,nan
3.555000,28.61898495,0.01277855879,-0.006390853096
3.555000,48.21476435,0.005900280393,0.001852597794
3.555000,67.81228954,nan,nan
3.560000,0,nan,nan
3.560000,9.241451944,0.01352595171,nan
3.560000,28.71801445,0.01271878049,-0.006320536906
3.560000,48.31366459,0.005850109388,0.001840196032
3.560000,67.91124873,nan,nan
3.565000,0,nan,nan
3.565000,9.337927415,0.01344250584,nan
3.565000,28.81706427,0.01265906596,-0.006248620888
3.565000,48.41258947,0.005800058233,0.001828383896
3.565000,68.01023173,nan,nan
3.570000,0,nan,nan
3.570000,9.434484023,0.01336142946,nan
3.570000,28.91613413,0.01259943079,-0.006175245992
3.570000,48.51153858,0.00575013368,0.001817148336
3.570000,68.10923812,nan,nan
3.575000,0,nan,nan
3.575000,9.53112009,0.01328267322,nan
3.575000,29.01522393,0.01253988999,-0.006100554528
3.575000,48.6105117,0.005700342181,0.001806474369
3.575000,68.20826766,nan,nan
3.580000,0,nan,nan
3.580000,9.627833918,0.01320618769,nan
3.580000,29.1143335,0.01248045773,-0.006024683587
3.580000,48.70950849,0.005650689759,0.001796348533
3.580000,68.30731999,nan,nan
3.585000,0,nan,nan
3.585000,9.724623856,0.01313192336,nan
