t,s,kappa,tau
0.705000,0,nan,nan
0.705000,0,nan,nan
0.705000,0,nan,nan
0.705000,0,nan,nan
0.705000,0,nan,nan
0.705000,0,nan,nan
0.705000,0,nan,nan
0.705000,0,nan,nan
0.705000,0,nan,nan
0.705000,0,nan,nan
0.705000,0,nan,nan
0.705000,0,nan,nan
0.705000,0,nan,nan
0.705000,0,nan,nan
0.705000,0,nan,nan
0.705000,0,nan,nan
0.705000,0,nan,nan
0.705000,0,nan,nan
0.705000,0,nan,nan
0.705000,0,nan,nan
0.705000,0,nan,nan
0.705000,4.255250371e-13,nan,nan
0.705000,10.83302803,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,0,nan,nan
0.710000,4.284220156e-13,nan,nan
0.710000,10.93017119,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,0,nan,nan
0.715000,4.313184559e-13,nan,nan
0.715000,11.02738528,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,0,nan,nan
0.720000,4.342144298e-13,nan,nan
0.720000,11.12466925,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,0,nan,nan
0.725000,4.371100069e-13,nan,nan
0.725000,11.22202208,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,0,nan,nan
0.730000,4.400052579e-13,nan,nan
0.730000,11.31944274,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,0,nan,nan
0.735000,4.429002508e-13,nan,nan
0.735000,11.41693023,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,0,nan,nan
0.740000,4.457950532e-13,nan,nan
0.740000,11.51448358,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,0,nan,nan
0.745000,4.486897314e-13,nan,nan
0.745000,11.61210181,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,0,nan,nan
0.750000,4.515843494e-13,nan,nan
0.750000,11.70978397,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,0,nan,nan
0.755000,4.544789708e-13,nan,nan
0.755000,11.8075291,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,0,nan,nan
0.760000,4.573736561e-13,nan,nan
0.760000,11.90533629,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,0,nan,nan
0.765000,4.602684645e-13,nan,nan
0.765000,12.00320461,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,0,nan,nan
0.770000,4.631634534e-13,nan,nan
0.770000,12.10113317,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,0,nan,nan
0.775000,4.66058678e-13,nan,nan
0.775000,12.19912108,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,0,nan,nan
0.780000,4.689541916e-13,nan,nan
0.780000,12.29716745,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,0,nan,nan
0.785000,4.718500451e-13,nan,nan
0.785000,12.39527142,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,0,nan,nan
0.790000,4.747462872e-13,nan,nan
0.790000,12.49343215,nan,nan
