t,s,kappa,tau
6.695000,12.36997891,0.004820028768,nan
6.695000,31.89672032,0.003448941858,-2.146059671e-05
6.695000,51.49412804,0.001644330103,-7.215898953e-05
6.695000,71.09273422,0.0002972308094,-0.0003445158083
6.695000,90.6926829,6.717526529e-06,-0.008658765269
6.695000,110.2926825,9.510391732e-07,-0.133573054
6.695000,129.8926827,nan,nan
6.700000,0,nan,nan
6.700000,12.46822352,0.004815610007,nan
6.700000,31.9966959,0.003439924161,-2.166383763e-05
6.700000,51.59411851,0.001635870195,-7.281265058e-05
6.700000,71.19273306,0.0002946267459,-0.0003472033709
6.700000,90.79268295,6.484014875e-06,-0.00897434124
6.700000,110.3926825,9.504403758e-07,-0.1332511611
6.700000,129.9926827,nan,nan
6.705000,0,nan,nan
6.705000,12.56651066,0.004811186748,nan
6.705000,32.09667182,0.003430900433,-2.186839899e-05
6.705000,51.69410897,0.001627416115,-7.347522956e-05
6.705000,71.2927319,0.0002920461777,-0.0003499282412
6.705000,90.89268298,6.25684641e-06,-0.009304398126
6.705000,110.4926826,9.497411776e-07,-0.1329126143
6.705000,130.0926828,nan,nan
6.710000,0,nan,nan
6.710000,12.66483927,0.004806758857,nan
6.710000,32.19664807,0.003421870719,-2.207429734e-05
6.710000,51.79409942,0.001618967671,-7.414686429e-05
6.710000,71.39273076,0.0002894885146,-0.0003526911305
6.710000,90.992683,6.035875745e-06,-0.009649789384
6.710000,110.5926826,9.489455043e-07,-0.1325566338
6.710000,130.1926828,nan,nan
6.715000,0,nan,nan
6.715000,12.76320836,0.004802326199,nan
6.715000,32.29662464,0.003412835063,-2.228154968e-05
6.715000,51.89408987,0.001610524674,-7.482769608e-05
6.715000,71.49272963,0.0002869531812,-0.0003554927722
6.715000,91.092683,5.820962189e-06,-0.01001143101
6.715000,110.6926826,9.48057148e-07,-0.1321823733
6.715000,130.2926828,nan,nan
6.720000,0,nan,nan
6.720000,12.86161693,0.004797888647,nan
6.720000,32.39660153,0.003403793507,-2.249017349e-05
6.720000,51.99408031,0.001602086937,-7.551786985e-05
6.720000,71.59272852,0.0002844396159,-0.0003583339225
6.720000,91.19268298,5.611969724e-06,-0.01039030687
6.720000,110.7926826,9.470797712e-07,-0.1317889154
6.720000,130.3926828,nan,nan
6.725000,0,nan,nan
6.725000,12.96006402,0.004793446072,nan
6.725000,32.49657872,0.003394746091,-2.270018663e-05
6.725000,52.09407074,0.00159365428,-7.621753421e-05
6.725000,71.69272741,0.0002819472711,-0.0003612153617
6.725000,91.29268296,5.40876699e-06,-0.01078747448
6.725000,110.8926826,9.460169109e-07,-0.1313752653
6.725000,130.4926828,nan,nan
6.730000,0,nan,nan
6.730000,13.05854869,0.004788998353,nan
6.730000,32.5965562,0.003385692853,-2.291160741e-05
6.730000,52.19406116,0.001585226524,-7.692684154e-05
6.730000,71.79272632,0.0002794756125,-0.0003641378943
6.730000,91.39268291,5.211227269e-06,-0.01120407133
6.730000,110.9926826,9.448719821e-07,-0.1309403456
6.730000,130.5926828,nan,nan
6.735000,0,nan,nan
6.735000,13.15707003,0.004784545369,nan
6.735000,32.69653397,0.003376633831,-2.312445453e-05
6.735000,52.29405158,0.001576803494,-7.764594808e-05
6.735000,71.89272523,0.0002770241188,-0.00036710235
6.735000,91.49268285,5.019228498e-06,-0.01164132174
6.735000,111.0926825,9.436482815e-07,-0.1304829888
6.735000,130.6926827,nan,nan
6.740000,0,nan,nan
6.740000,13.25562713,0.004780087003,nan
6.740000,32.79651203,0.003367569059,-2.333874707e-05
6.740000,52.39404199,0.00156838502,-7.837501404e-05
6.740000,71.99272416,0.0002745922815,-0.000370109585
6.740000,91.59268278,4.83265328e-06,-0.01210054433
6.740000,111.1926825,9.423489908e-07,-0.1300019304
6.740000,130.7926827,nan,nan
6.745000,0,nan,nan
6.745000,13.35421914,0.004775623142,nan
6.745000,32.89649036,0.003358498569,-2.355450447e-05
6.745000,52.49403239,0.001559970932,-7.911420366e-05
6.745000,72.09272309,0.0002721796046,-0.0003731604822
6.745000,91.69268269,4.651388916e-06,-0.01258316009
6.745000,111.2926824,9.409771808e-07,-0.1294958008
6.745000,130.8926826,nan,nan
6.750000,0,nan,nan
6.750000,13.45284518,0.004771153674,nan
6.750000,32.99646895,0.003349422394,-2.377174657e-05
6.750000,52.59402279,0.001551561067,-7.986368537e-05
6.750000,72.19272204,0.0002697856042,-0.0003762559527
6.750000,91.79268259,4.47532745e-06,-0.01309070109
6.750000,111.3926823,9.395358143e-07,-0.128963117
6.750000,130.9926825,nan,nan
6.755000,0,nan,nan
6.755000,13.55150444,0.00476667849,nan
6.755000,33.0964478,0.003340340563,-2.399049352e-05
6.755000,52.69401317,0.001543155263,-8.062363185e-05
6.755000,72.29272099,0.0002674098083,-0.0003793969363
6.755000,91.89268247,4.304365727e-06,-0.01362481993
6.755000,111.4926822,9.380277494e-07,-0.128402273
6.755000,131.0926824,nan,nan
6.760000,0,nan,nan
6.760000,13.65019611,0.004762197485,nan
6.760000,33.19642691,0.003331253105,-2.421076583e-05
6.760000,52.79400355,0.001534753362,-8.139422015e-05
6.760000,72.39271994,0.0002650517564,-0.0003825844031
6.760000,91.99268234,4.138405475e-06,-0.01418729975
6.760000,111.5926821,9.364557431e-07,-0.1278115301
6.760000,131.1926823,nan,nan
6.765000,0,nan,nan
6.765000,13.74891939,0.004757710555,nan
6.765000,33.29640626,0.003322160045,-2.443258437e-05
6.765000,52.89399392,0.00152635521,-8.217563181e-05
6.765000,72.49271891,0.0002627109993,-0.0003858193537
6.765000,92.09268219,3.977353397e-06,-0.01478006499
6.765000,111.6926819,9.348224541e-07,-0.1271890059
6.765000,131.2926821,nan,nan
6.770000,0,nan,nan
6.770000,13.84767351,0.004753217599,nan
6.770000,33.39638586,0.00331306141,-2.465597029e-05
6.770000,52.99398428,0.001517960653,-8.296805298e-05
6.770000,72.59271788,0.0002603870988,-0.0003891028211
6.770000,92.19268202,3.82112129e-06,-0.0154051928
6.770000,111.7926818,9.331304459e-07,-0.1265326636
6.770000,131.392682,nan,nan
6.775000,0,nan,nan
6.775000,13.94645772,0.004748718519,nan
6.775000,33.49636568,0.003303957222,-2.48809451e-05
6.775000,53.09397463,0.001509569545,-8.377167452e-05
6.775000,72.69271685,0.0002580796274,-0.0003924358716
6.775000,92.29268184,3.669626183e-06,-0.01606492488
6.775000,111.8926816,9.313821901e-07,-0.1258402998
6.775000,131.4926818,nan,nan
6.780000,0,nan,nan
6.780000,14.04527129,0.004744213217,nan
6.780000,33.59634573,0.003294847505,-2.510753061e-05
6.780000,53.19396497,0.001501181738,-8.458669216e-05
6.780000,72.79271583,0.0002557881681,-0.0003958196055
6.780000,92.39268165,3.522790496e-06,-0.01676167988
6.780000,111.9926814,9.295800686e-07,-0.1251095322
6.780000,131.5926816,nan,nan
6.785000,0,nan,nan
6.785000,14.1441135,0.004739701601,nan
6.785000,33.69632601,0.003285732278,-2.533574892e-05
6.785000,53.2939553,0.001492797089,-8.541330661e-05
6.785000,72.89271481,0.0002535123142,-0.0003992551592
6.785000,92.49268144,3.380542225e-06,-0.01749806595
6.785000,112.0926812,9.277263776e-07,-0.1243377874
6.785000,131.6926814,nan,nan
6.790000,0,nan,nan
6.790000,14.24298364,0.004735183578,nan
6.790000,33.7963065,0.003276611561,-2.556562248e-05
6.790000,53.39394562,0.001484415459,-8.625172368e-05
6.790000,72.9927138,0.0002512516689,-0.0004027437058
6.790000,92.59268121,3.242815151e-06,-0.01827689328
6.790000,112.192681,9.258233291e-07,-0.1235222883
6.790000,131.7926812,nan,nan
6.795000,0,nan,nan
6.795000,14.34188105,0.004730659057,nan
6.795000,33.89628719,0.003267485371,-2.579717399e-05
6.795000,53.49393593,0.001476036711,-8.710215446e-05
6.795000,73.09271279,0.0002490058451,-0.0004062864569
6.795000,92.69268097,3.109549078e-06,-0.01910118613
6.795000,112.2926807,9.238730546e-07,-0.1226600419
6.795000,131.8926809,nan,nan
6.800000,0,nan,nan
6.800000,14.44080505,0.004726127951,nan
6.800000,33.99626809,0.003258353727,-2.603042649e-05
6.800000,53.59392623,0.001467660709,-8.796481543e-05
6.800000,73.19271179,0.0002467744651,-0.0004098846638
6.800000,92.79268072,2.980690087e-06,-0.01997419397
6.800000,112.3926805,9.218776068e-07,-0.1217478289
6.800000,131.9926807,nan,nan
6.805000,0,nan,nan
6.805000,14.53975499,0.004721590174,nan
6.805000,34.09624919,0.003249216643,-2.626540328e-05
6.805000,53.69391652,0.001459287323,-8.883992862e-05
6.805000,73.29271078,0.0002445571608,-0.0004135396189
6.805000,92.89268044,2.856190826e-06,-0.02089940074
6.805000,112.4926802,9.198389629e-07,-0.1207821937
6.805000,132.0926804,nan,nan
6.810000,0,nan,nan
6.810000,14.63873025,0.004717045642,nan
6.810000,34.19623049,0.003240074133,-2.650212798e-05
6.810000,53.79390679,0.001450916423,-8.97277218e-05
6.810000,73.39270978,0.0002423535729,-0.0004172526576
6.810000,92.99268016,2.736010809e-06,-0.02188053149
6.810000,112.5926799,9.177590269e-07,-0.1197594383
6.810000,132.1926801,nan,nan
6.815000,0,nan,nan
6.815000,14.7377302,0.004712494271,nan
6.815000,34.29621197,0.003230926209,-2.674062448e-05
6.815000,53.89389706,0.001442547882,-9.062842858e-05
6.815000,73.49270878,0.0002401633508,-0.0004210251597
6.815000,93.09267986,2.620116738e-06,-0.02292155491
6.815000,112.6926796,9.156396316e-07,-0.1186756198
6.815000,132.2926798,nan,nan
6.820000,0,nan,nan
6.820000,14.83675424,0.004707935981,nan
6.820000,34.39619363,0.003221772885,-2.698091697e-05
6.820000,53.99388732,0.001434181578,-9.154228862e-05
6.820000,73.59270778,0.0002379861527,-0.0004248585511
6.820000,93.19267954,2.508482834e-06,-0.02402668017
6.820000,112.7926793,9.134825412e-07,-0.1175265534
6.820000,132.3926795,nan,nan
6.825000,0,nan,nan
6.825000,14.93580178,0.004703370693,nan
6.825000,34.49617547,0.00321261417,-2.722302991e-05
6.825000,54.09387757,0.001425817389,-9.246954781e-05
6.825000,73.69270679,0.0002358216452,-0.0004287543057
6.825000,93.2926792,2.401091156e-06,-0.02520034596
6.825000,112.892679,9.112894538e-07,-0.1163078238
6.825000,132.4926792,nan,nan
6.830000,0,nan,nan
6.830000,15.03487225,0.004698798329,nan
6.830000,34.59615749,0.003203450074,-2.746698808e-05
6.830000,54.1938678,0.001417455195,-9.341045842e-05
6.830000,73.79270579,0.000233669503,-0.0004327139473
6.830000,93.39267886,2.297931913e-06,-0.02644719897
6.830000,112.9926787,9.09062003e-07,-0.1150148063
6.830000,132.5926788,nan,nan
6.835000,0,nan,nan
6.835000,15.1339651,0.004694218813,nan
6.835000,34.69613967,0.003194280605,-2.771281651e-05
6.835000,54.29385803,0.001409094881,-9.436527932e-05
6.835000,73.89270479,0.0002315294089,-0.0004367390515
6.835000,93.49267849,2.199003721e-06,-0.02777205883
6.835000,113.0926783,9.068017608e-07,-0.1136427022
6.835000,132.6926785,nan,nan
6.840000,0,nan,nan
6.840000,15.23307976,0.00468963207,nan
6.840000,34.79612202,0.003185105771,-2.796054054e-05
6.840000,54.39384824,0.001400736333,-9.533427614e-05
6.840000,73.99270379,0.0002294010534,-0.0004408312476
6.840000,93.59267811,2.104313795e-06,-0.02917986538
6.840000,113.1926779,9.045102392e-07,-0.1121865915
6.840000,132.7926781,nan,nan
6.845000,0,nan,nan
6.845000,15.33221572,0.004685038028,nan
6.845000,34.89610452,0.003175925578,-2.821018579e-05
6.845000,54.49383845,0.00139237944,-9.63177215e-05
6.845000,74.0927028,0.0002272841346,-0.0004449922211
6.845000,93.69267772,2.013878026e-06,-0.03067560417
6.845000,113.2926775,9.021888921e-07,-0.1106415075
6.845000,132.8926777,nan,nan
6.850000,0,nan,nan
6.850000,15.43137245,0.004680436614,nan
6.850000,34.99608718,0.00316674003,-2.846177819e-05
6.850000,54.59382864,0.001384024092,-9.731589522e-05
6.850000,74.1927018,0.0002251783582,-0.0004492237158
6.850000,93.79267731,1.927720891e-06,-0.03226420511
6.850000,113.3926771,8.998391176e-07,-0.1090025379
6.850000,132.9926773,nan,nan
6.855000,0,nan,nan
6.855000,15.53054945,0.004675827758,nan
6.855000,35.09606999,0.003157549133,-2.871534391e-05
6.855000,54.69381882,0.001375670183,-9.832908452e-05
6.855000,74.2927008,0.000223083437,-0.0004535275362
6.855000,93.89267688,1.845875148e-06,-0.03395040952
6.855000,113.4926767,8.974622598e-07,-0.1072649583
6.855000,133.0926769,nan,nan
6.860000,0,nan,nan
6.860000,15.6297461,0.004671211386,nan
6.860000,35.19605283,0.003148352889,-2.897090942e-05
6.860000,54.79380887,0.001367317608,-9.935758425e-05
6.860000,74.39269968,0.0002209990908,-0.0004579055501
6.860000,93.99267632,1.768381216e-06,-0.03573860069
6.860000,113.5926761,8.950596105e-07,-0.1054244011
6.860000,133.1926763,nan,nan
6.865000,0,nan,nan
6.865000,0.002438769988,0.006140509826,nan
6.865000,15.72896189,0.0046664855,-1.38211549e-05
6.865000,35.29603568,0.003139151255,-2.922747896e-05
6.865000,54.89379878,0.001358966389,-0.0001004016461
6.865000,74.49269843,0.0002189252234,-0.0004623590529
6.865000,94.09267562,1.695360145e-06,-0.03763050849
6.865000,113.6926754,8.926041468e-07,-0.1034785425
6.865000,133.2926756,nan,nan
6.870000,0,nan,nan
6.870000,0.007256826216,0.006109340696,nan
6.870000,15.82819611,0.004661658979,-1.376236823e-05
6.870000,35.39601827,0.00312994434,-2.948512494e-05
6.870000,54.99378828,0.001350616361,-0.0001014616065
6.870000,74.59269678,0.0002168614359,-0.000466890431
6.870000,94.19267451,1.626802449e-06,-0.03963028752
6.870000,113.7926743,8.901171101e-07,-0.1014236706
6.870000,133.3926745,nan,nan
6.875000,0,nan,nan
6.875000,0.01439613857,0.006079315343,nan
6.875000,15.92744844,0.004656739654,-1.370793781e-05
6.875000,35.49600074,0.003120732105,-2.974390869e-05
6.875000,55.09377752,0.001342267408,-0.0001025377707
6.875000,74.69269488,0.0002148074537,-0.0004715017112
6.875000,94.29267313,1.56275343e-06,-0.04173990114
6.875000,113.8926729,8.876033298e-07,-0.09925791553
6.875000,133.4926731,nan,nan
6.880000,0,nan,nan
6.880000,0.02380009296,0.006050383229,nan
6.880000,16.02671844,0.004651734599,-1.365770337e-05
6.880000,35.59598312,0.003111514512,-3.00038951e-05
6.880000,55.19376652,0.001333919418,-0.0001036304765
6.880000,74.79269274,0.0002127630159,-0.0004761951106
6.880000,94.3926715,1.50326389e-06,-0.04395980391
6.880000,113.9926713,8.850651538e-07,-0.09698085894
6.880000,133.5926715,nan,nan
6.885000,0,nan,nan
6.885000,0.03541345676,0.006022494823,nan
6.885000,16.12600571,0.004646650203,-1.361150211e-05
6.885000,35.69596542,0.003102291525,-3.026514616e-05
6.885000,55.2937553,0.001325572283,-0.0001047400665
6.885000,74.8926904,0.0002107278696,-0.0004809729036
6.885000,94.49266966,1.448382782e-06,-0.04628868911
6.885000,114.0926695,8.825044675e-07,-0.09459383381
6.885000,133.6926696,nan,nan
6.890000,0,nan,nan
6.890000,0.04918234516,0.005995602843,nan
6.890000,16.22530984,0.004641492238,-1.356917788e-05
6.890000,35.79594765,0.00309306311,-3.052772123e-05
6.890000,55.39374388,0.001317225901,-0.0001058668906
6.890000,74.99268787,0.0002087017694,-0.0004858374314
6.890000,94.59266761,1.398152714e-06,-0.04872317378
6.890000,114.1926674,8.799229071e-07,-0.09210024492
6.890000,133.7926676,nan,nan
6.895000,0,nan,nan
6.895000,0.06505418826,0.005969662433,nan
6.895000,16.32463044,0.004636265915,-1.353058305e-05
6.895000,35.89592985,0.003083829236,-3.079167744e-05
6.895000,55.4937323,0.001308880173,-0.0001070113069
6.895000,75.09268518,0.0002066844768,-0.0004907911106
6.895000,94.6926654,1.352605175e-06,-0.05125751834
6.895000,114.2926652,8.773219362e-07,-0.0895058507
6.895000,133.8926653,nan,nan
6.900000,0,nan,nan
6.900000,0.08297769898,0.005944631101,nan
6.900000,16.42396713,0.004630975935,-1.349557871e-05
6.900000,35.99591203,0.003074589872,-3.105706997e-05
6.900000,55.59372056,0.001300535003,-0.0001081736823
6.900000,75.19268235,0.0002046757598,-0.00049583644
6.900000,94.79266302,1.311755427e-06,-0.05388342194
6.900000,114.3926628,8.747028909e-07,-0.08681896869
6.900000,133.992663,nan,nan
6.905000,0,nan,nan
6.905000,0.1029028418,0.0059204686,nan
6.905000,16.52331952,0.004625626541,-1.346403434e-05
6.905000,36.0958942,0.003065344991,-3.132395228e-05
6.905000,55.6937087,0.0012921903,-0.0001093543935
6.905000,75.29267939,0.0002026753925,-0.0005009760068
6.905000,94.89266052,1.275597324e-06,-0.05658993455
6.905000,114.4926603,8.720670087e-07,-0.08405056386
6.905000,134.0926605,nan,nan
6.910000,0,nan,nan
6.910000,0.1247808024,0.005897136803,nan
6.910000,16.62268726,0.004620221555,-1.343582733e-05
6.910000,36.19587638,0.003056094567,-3.159237634e-05
6.910000,55.79369673,0.001283845973,-0.0001105538269
6.910000,75.39267634,0.0002006831549,-0.0005062124918
6.910000,94.9926579,1.244098385e-06,-0.05936352307
6.910000,114.5926577,8.694154465e-07,-0.08121418289
6.910000,134.1926578,nan,nan
6.915000,0,nan,nan
6.915000,0.1485639573,0.005874599569,nan
6.915000,16.72206999,0.004614764419,-1.341084252e-05
6.915000,36.2958586,0.003046838575,-3.186239276e-05
6.915000,55.89368467,0.001275501937,-0.0001117723797
6.915000,75.4926732,0.0001986988328,-0.0005115486753
6.915000,95.0926552,1.217195562e-06,-0.06218831702
6.915000,114.692655,8.667492938e-07,-0.07832570862
6.915000,134.2926551,nan,nan
6.920000,0,nan,nan
6.920000,0.1742058457,0.00585282262,nan
6.920000,16.82146736,0.004609258232,-1.338897165e-05
6.920000,36.39584086,0.003037576993,-3.213405097e-05
6.920000,55.99367254,0.001267158109,-0.0001130104598
6.920000,75.59267001,0.0001967222174,-0.0005169874419
6.920000,95.19265242,1.194792158e-06,-0.06504653991
6.920000,114.7926522,8.640695804e-07,-0.07540292888
6.920000,134.3926523,nan,nan
6.925000,0,nan,nan
6.925000,0.2016611403,0.005831773425,nan
6.925000,16.92087903,0.004603705778,-1.337011294e-05
6.925000,36.49582319,0.003028309797,-3.240739931e-05
6.925000,56.09366037,0.001258814406,-0.0001142684867
6.925000,75.69266677,0.0001947531054,-0.0005225317859
6.925000,95.29264959,1.176756273e-06,-0.06791910742
6.925000,114.8926494,8.613772827e-07,-0.07246493831
6.925000,134.4926495,nan,nan
6.930000,0,nan,nan
6.930000,0.2308856202,0.005811421095,nan
6.930000,17.02030467,0.004598109558,-1.335417064e-05
6.930000,36.59580561,0.003019036966,-3.268248518e-05
6.930000,56.19364817,0.001250470751,-0.0001155468916
6.930000,75.79266352,0.0001927912987,-0.0005281848171
6.930000,95.39264673,1.16292106e-06,-0.07078634763
6.930000,114.9926465,8.586733282e-07,-0.06953141829
6.930000,134.5926466,nan,nan
6.935000,0,nan,nan
6.935000,0.2618361436,0.005791736276,nan
6.935000,17.11974395,0.004592471815,-1.334105458e-05
6.935000,36.69578812,0.003009758483,-3.295935509e-05
6.935000,56.29363596,0.001242127069,-0.000116846118
6.935000,75.89266026,0.0001908366042,-0.0005339497662
6.935000,95.49264386,1.153086871e-06,-0.07362877814
6.935000,115.0926437,8.559585989e-07,-0.0666218598
6.935000,134.6926438,nan,nan
6.940000,0,nan,nan
6.940000,0.2944706216,0.005772691059,nan
6.940000,17.21919658,0.004586794555,-1.333067984e-05
6.940000,36.79577074,0.003000474326,-3.323805481e-05
6.940000,56.39362376,0.001233783285,-0.000118166622
6.940000,75.99265702,0.0001888888338,-0.0005398299908
6.940000,95.592641,1.147025151e-06,-0.07642786449
6.940000,115.1926408,8.532339341e-07,-0.06375480512
6.940000,134.7926409,nan,nan
6.945000,0,nan,nan
6.945000,0.3287479926,0.005754258893,nan
6.945000,17.31866223,0.004581079574,-1.332296637e-05
6.945000,36.8957535,0.00299118448,-3.35186294e-05
6.945000,56.4936116,0.001225439329,-0.0001195088729
6.945000,76.09265381,0.0001869478042,-0.0005458289819
6.945000,95.69263817,1.144483758e-06,-0.07916668808
6.945000,115.292638,8.505001333e-07,-0.06094717981
6.945000,134.892638,nan,nan
6.950000,0,nan,nan
6.950000,0.3646281971,0.005736414503,nan
6.950000,17.41814061,0.004575328473,-1.331783869e-05
6.950000,36.99573641,0.002981888926,-3.380112332e-05
6.950000,56.59359948,0.001217095133,-0.0001208733536
6.950000,76.19265066,0.0001850133369,-0.0005519503699
6.950000,95.79263538,1.145193239e-06,-0.08183046719
6.950000,115.3926352,8.477579573e-07,-0.05821377186
6.950000,134.9926353,nan,nan
6.955000,0,nan,nan
6.955000,0.4020721533,0.005719133814,nan
6.955000,17.51763143,0.004569542679,-1.331522556e-05
6.955000,37.09571948,0.00297258765,-3.40855805e-05
6.955000,56.69358743,0.001208750629,-0.000122260561
6.955000,76.29264759,0.0001830852578,-0.0005581979324
6.955000,95.89263266,1.148873511e-06,-0.08440689847
6.955000,115.4926324,8.450081314e-07,-0.05556689011
6.955000,135.0926325,nan,nan
6.960000,0,nan,nan
6.960000,0.4410417332,0.005702393883,nan
6.960000,17.61713441,0.00456372346,-1.331505973e-05
6.960000,37.19570273,0.002963280636,-3.437204436e-05
6.960000,56.79357548,0.001200405754,-0.0001236710065
6.960000,76.39264461,0.0001811633975,-0.0005645756009
6.960000,95.99263003,1.15524044e-06,-0.08688631268
6.960000,115.5926298,8.422513462e-07,-0.05301620859
6.960000,135.1926299,nan,nan
6.965000,0,nan,nan
6.965000,0.4814997396,0.005686172833,nan
6.965000,17.71664927,0.004557871938,-1.331727767e-05
6.965000,37.29568618,0.002953967869,-3.466055795e-05
6.965000,56.89356362,0.001192060446,-0.000125105217
6.965000,76.49264174,0.0001792475909,-0.000571087469
6.965000,96.09262749,1.164011881e-06,-0.08926166102
6.965000,115.6926273,8.394882594e-07,-0.05056878019
6.965000,135.2926273,nan,nan
6.970000,0,nan,nan
6.970000,0.5234098831,0.00567044979,nan
6.970000,17.81617575,0.004551989106,-1.332181936e-05
6.970000,37.39566985,0.002944649337,-3.495116393e-05
6.970000,56.9935519,0.001183714645,-0.0001265637345
6.970000,76.59263901,0.0001773376769,-0.0005777378004
6.970000,96.19262508,1.174912876e-06,-0.09152836406
6.970000,115.7926249,8.367194975e-07,-0.04822918771
6.970000,135.3926249,nan,nan
6.975000,0,nan,nan
6.975000,0.5667367599,0.005655204831,nan
6.975000,17.91571358,0.004546075837,-1.332862891e-05
6.975000,37.49565375,0.002935325027,-3.524390579e-05
6.975000,57.09354032,0.001175368293,-0.0001280471192
6.975000,76.69263642,0.0001754334989,-0.0005845310471
6.975000,96.29262282,1.187679788e-06,-0.09368406223
6.975000,115.8926226,8.339456541e-07,-0.04599979422
6.975000,135.4926226,nan,nan
6.980000,0,nan,nan
6.980000,0.6114458306,0.005640418928,nan
6.980000,18.0152625,0.0045401329,-1.333765186e-05
6.980000,37.59563789,0.002925994927,-3.553882476e-05
6.980000,57.1935289,0.001167021334,-0.0001295559455
6.980000,76.792634,0.0001735349041,-0.0005914718362
6.980000,96.39262071,1.202063555e-06,-0.09572831187
6.980000,115.9926205,8.311673006e-07,-0.04388104434
6.980000,135.5926205,nan,nan
6.985000,0,nan,nan
6.985000,0.6575033988,0.0056260739,nan
6.985000,18.11482227,0.004534160963,-1.334883735e-05
6.985000,37.6956223,0.002916659025,-3.58359627e-05
6.985000,57.29351767,0.001158673715,-0.0001310908061
6.985000,76.89263177,0.0001716417439,-0.0005985649968
6.985000,96.49261878,1.217831652e-06,-0.0976622534
6.985000,116.0926185,8.283849777e-07,-0.04187179905
6.985000,135.6926186,nan,nan
6.990000,0,nan,nan
6.990000,0.7048765905,0.005612152365,nan
6.990000,18.21439265,0.00452816061,-1.336213724e-05
6.990000,37.79560699,0.002907317311,-3.613536125e-05
6.990000,57.39350663,0.001150325384,-0.0001326523115
6.990000,76.99262974,0.0001697538732,-0.0006058155654
6.990000,96.59261705,1.234769354e-06,-0.09948828714
6.990000,116.1926168,8.255992005e-07,-0.03996965879
6.990000,135.7926168,nan,nan
6.995000,0,nan,nan
6.995000,0.7535333344,0.005598637701,nan
6.995000,18.31397341,0.004522132344,-1.337750598e-05
6.995000,37.89559198,0.002897969775,-3.643706199e-05
6.995000,57.49349582,0.001141976291,-0.0001342410908
6.995000,77.09262794,0.0001678711509,-0.0006132287988
6.995000,96.69261554,1.252680207e-06,-0.1012097713
6.995000,116.2926153,8.228104583e-07,-0.03817126539
6.995000,135.8926153,nan,nan
7.000000,0,nan,nan
7.000000,0.8034423418,0.005585514001,nan
7.000000,18.4135643,0.004516076597,-1.33949004e-05
7.000000,37.99557728,0.002888616407,-3.674110644e-05
7.000000,57.59348525,0.001133626388,-0.0001358577929
7.000000,77.19262638,0.0001659934397,-0.0006208101865
7.000000,96.79261426,1.271385902e-06,-0.1028307547
7.000000,116.392614,8.200192169e-07,-0.03647256957
7.000000,135.992614,nan,nan
7.005000,0,nan,nan
7.005000,0.8545730879,0.00557276604,nan
7.005000,18.51316512,0.004509993738,-1.341427961e-05
7.005000,38.09556291,0.002879257198,-3.704753607e-05
7.005000,57.69347493,0.001125275628,-0.0001375030867
7.005000,77.29262508,0.0001641206054,-0.0006285654628
7.005000,96.89261324,1.290725713e-06,-0.1043557484
7.005000,116.492613,8.172259196e-07,-0.03486905892
7.005000,136.092613,nan,nan
7.010000,0,nan,nan
7.010000,0.9068957932,0.005560379236,nan
7.010000,18.61277563,0.004503884077,-1.343560487e-05
7.010000,38.19554889,0.002869892141,-3.735639237e-05
7.010000,57.79346489,0.001116923968,-0.0001391776621
7.010000,77.39262406,0.0001622525178,-0.0006365006204
7.010000,96.99261249,1.310555624e-06,-0.105789538
7.010000,116.5926122,8.144309878e-07,-0.03335594587
7.010000,136.1926122,nan,nan
7.015000,0,nan,nan
7.015000,0.9603807266,0.005549418099,nan
7.015000,18.71238959,0.004497805523,-1.248871287e-05
7.015000,38.29552427,0.002858752523,-3.506787272e-05
7.015000,57.89344025,0.001104854817,-0.0001308476207
7.015000,77.49260706,0.0001559714332,-0.0005742149912
7.015000,97.09259394,4.83521966e-06,-0.1505524597
7.015000,116.6925922,3.514429057e-06,-0.007212063304
7.015000,136.292591,nan,nan
7.020000,0,nan,nan
7.020000,1.014999116,0.005539461998,nan
7.020000,18.81200443,0.004491779758,-5.72758507e-07
7.020000,38.39548459,0.00284651127,-3.232148552e-06
7.020000,57.99339401,0.001090517536,-2.581575583e-06
7.020000,77.59256425,0.0001477409586,0.0006104029122
7.020000,97.19254573,1.012640712e-05,0.1453424823
7.020000,116.7925391,6.731763104e-06,-0.003755101344
7.020000,136.3925337,nan,nan
7.025000,0,nan,nan
7.025000,1.070724925,0.005529926833,nan
7.025000,18.91163207,0.004485619172,1.590169085e-05
7.025000,38.49545229,0.002834112498,3.932907663e-05
7.025000,58.09335843,0.001076266007,0.0001625133375
7.025000,77.69253534,0.0001401941077,0.00202951973
7.025000,97.29251466,1.498374194e-05,0.1370423392
7.025000,116.8925063,9.147434625e-06,-0.002229632553
7.025000,136.4924995,nan,nan
7.030000,0,nan,nan
7.030000,1.127530728,0.005520652816,nan
7.030000,19.01126927,0.004479408215,3.4203938e-05
7.030000,38.59542165,0.002821823435,8.576477928e-05
7.030000,58.19332491,0.001062310204,0.0003442840778
7.030000,77.79250862,0.0001331330599,0.003681314454
7.030000,97.39248592,1.979205208e-05,0.1314237699
7.030000,116.9924758,1.150839916e-05,-0.001549228219
7.030000,136.5924678,nan,nan
7.035000,0,nan,nan
7.035000,1.185390169,0.005511634348,nan
7.035000,19.11091554,0.004473155807,5.357127567e-05
7.035000,38.69539213,0.002809619784,0.0001343746575
