t,contact_index,id1,id2,d_tip,gap_surf,theta
3.945000,1,1,0,0.2059946842,1.037267732,3.495335997
3.945000,2,1,0,0.2059946842,1.082960355,3.822949697
3.950000,0,1,0,0.2070574279,1.003228258,3.362325476
3.950000,1,1,0,0.2070574279,1.051130284,3.494993105
3.950000,2,1,0,0.2070574279,1.098248365,3.822586442
3.955000,0,1,0,0.2080542671,0.9977728636,3.362067661
3.955000,1,1,0,0.2080542671,1.065398988,3.494672657
3.955000,2,1,0,0.2080542671,1.113755511,3.822245987
3.960000,0,1,0,0.2089900946,0.9926870668,3.361825822
3.960000,1,1,0,0.2089900946,1.129516076,3.821926242
3.965000,0,1,0,0.209871881,0.9879875684,3.361612632
3.965000,1,1,0,0.209871881,1.145524482,3.821638583
3.970000,0,1,0,0.2107003074,0.9836754099,3.361398934
3.970000,1,1,0,0.2107003074,1.160676156,3.835263337
3.970000,2,1,0,0.2107003074,1.161813039,3.821356277
3.975000,0,1,0,0.2114826172,0.9797611764,3.361199605
3.975000,1,1,0,0.2114826172,1.174759528,3.834995714
3.980000,0,1,0,0.212225553,1.189117552,3.834761808
3.985000,0,1,0,0.2129312934,1.203773088,3.834547009
3.990000,0,1,0,0.2136023183,1.218749297,3.834335863
3.995000,0,1,0,0.2142442119,1.23405181,3.834140086
4.000000,0,1,0,0.2148612204,1.249686257,3.833965706
4.005000,0,1,0,0.215456052,1.265672787,3.833806372
4.010000,0,1,0,0.2160318809,1.020110204,3.276826828
4.010000,1,1,0,0.2160318809,1.282023725,3.833661606
4.015000,0,1,0,0.216591574,1.03763956,3.276731164
4.015000,1,1,0,0.216591574,1.298751471,3.83353068
4.020000,0,1,0,0.2171377468,1.055680281,3.276647079
4.020000,1,1,0,0.2171377468,1.3158682,3.833412789
4.025000,0,1,0,0.2176727904,1.074235267,3.276573804
4.025000,1,1,0,0.2176727904,1.333385518,3.833307333
4.030000,0,1,0,0.2033993903,1.093307633,3.274782983
4.030000,1,1,0,0.2033993903,1.35131471,3.832845641
4.035000,0,1,0,0.1899709016,1.112900688,3.272935165
4.035000,1,1,0,0.1899709016,1.369666742,3.832419141
4.040000,0,1,0,0.2056700288,1.124477478,3.274629597
4.040000,1,1,0,0.2056700288,1.378381411,3.832626521
4.045000,0,1,0,0.204743034,1.136086788,3.274478716
4.045000,1,1,0,0.204743034,1.386983837,3.832468991
4.050000,0,1,0,0.1896820639,1.157249703,3.272473932
4.050000,1,1,0,0.1896820639,1.40667002,3.832101596
4.055000,0,1,0,0.1912043702,1.168972105,3.272328648
4.055000,1,1,0,0.1912043702,1.415178443,3.831987608
4.060000,0,1,0,0.1927076281,1.180684865,3.272197571
4.060000,1,1,0,0.1927076281,1.423558831,3.83186092
4.065000,0,1,0,0.1941467346,1.192535073,3.272068771
4.065000,1,1,0,0.1941467346,1.431980099,3.83173732
4.070000,0,1,0,0.1954930666,1.204524658,3.271968414
4.070000,1,1,0,0.1954930666,1.440420832,3.831640007
4.075000,0,1,0,0.1967329987,1.216635623,3.271879311
4.075000,1,1,0,0.1967329987,1.448890062,3.831553474
4.080000,0,1,0,0.1978609055,1.228850372,3.271784784
4.080000,1,1,0,0.1978609055,1.457393794,3.831462459
4.085000,0,1,0,0.1988719563,1.241161678,3.271708864
4.085000,1,1,0,0.1988719563,1.465921501,3.831388274
4.090000,0,1,0,0.1997676402,1.253564363,3.271653477
4.090000,1,1,0,0.1997676402,1.474461451,3.83133269
4.095000,0,1,0,0.2005543954,1.26603632,3.271601692
4.095000,1,1,0,0.2005543954,1.483031435,3.831280436
4.100000,0,1,0,0.2012387366,1.27857132,3.271549815
4.100000,1,1,0,0.2012387366,1.491622277,3.831228015
4.105000,0,1,0,0.2018264112,1.291159913,3.271506478
4.105000,1,1,0,0.2018264112,1.500233875,3.831183152
4.110000,0,1,0,0.2023232057,1.303800286,3.271482426
4.110000,1,1,0,0.2023232057,1.508854285,3.831155621
4.115000,0,1,0,0.2027363867,1.316478409,3.271477429
4.115000,1,1,0,0.2027363867,1.517494546,3.831145357
4.120000,0,1,0,0.2030760322,1.329185746,3.271469856
4.120000,1,1,0,0.2030760322,1.526155785,3.831132809
4.125000,0,1,0,0.2033475499,1.341908775,3.271471038
4.125000,1,1,0,0.2033475499,1.534849615,3.831128136
4.130000,0,1,0,0.2035570687,1.354654776,3.271484077
4.130000,1,1,0,0.2035570687,1.543552821,3.831134269
4.135000,0,1,0,0.2037130438,1.367404083,3.271491307
4.135000,1,1,0,0.2037130438,1.552292009,3.831135188
4.140000,0,1,0,0.2038172636,1.380161955,3.27152252
4.140000,1,1,0,0.2038172636,1.561047556,3.83115794
4.145000,0,1,0,0.203878348,1.392921721,3.271551961
4.145000,1,1,0,0.203878348,1.569826229,3.831179358
4.150000,0,1,0,0.2039004243,1.405668969,3.271585399
4.150000,1,1,0,0.2039004243,1.578644667,3.831204525
4.155000,0,1,0,0.2038863362,1.418413966,3.271635662
4.155000,1,1,0,0.2038863362,1.587478274,3.831245237
4.160000,0,1,0,0.2038426667,1.431140082,3.271682681
4.160000,1,1,0,0.2038426667,1.596352471,3.831283299
4.165000,0,1,0,0.2037723883,1.443848555,3.271732709
4.165000,1,1,0,0.2037723883,1.605257938,3.831324289
4.170000,0,1,0,0.203680094,1.456536593,3.271775449
4.170000,1,1,0,0.203680094,1.614196093,3.831358812
4.175000,0,1,0,0.2035661453,1.469202333,3.271833703
4.175000,1,1,0,0.2035661453,1.623166201,3.831407759
4.180000,0,1,0,0.2034349624,1.481850401,3.27189372
4.180000,1,1,0,0.2034349624,1.632157204,3.831458669
4.185000,0,1,0,0.2032900276,1.494463158,3.271946741
4.185000,1,1,0,0.2032900276,1.641196761,3.831503415
4.190000,0,1,0,0.2031311885,1.507054333,3.272015313
4.190000,1,1,0,0.2031311885,1.650256308,3.831562693
4.195000,0,1,0,0.2029609031,1.519613392,3.272096323
4.195000,1,1,0,0.2029609031,1.659353815,3.831633865
4.200000,0,1,0,0.2027820623,1.532138302,3.272180881
4.200000,1,1,0,0.2027820623,1.668488673,3.831708711
4.205000,0,1,0,0.2025987196,1.544619607,3.272243965
4.205000,1,1,0,0.2025987196,1.677674572,3.83176401
4.210000,0,1,0,0.2024103407,1.758369212,3.013382169
4.210000,1,1,0,0.2024103407,1.55706211,3.272306193
4.210000,2,1,0,0.2024103407,1.686900332,3.83181864
4.215000,0,1,0,0.2022170142,1.749014962,3.013446766
4.215000,1,1,0,0.2022170142,1.569475531,3.272381624
4.215000,2,1,0,0.2022170142,1.696149229,3.831885764
4.220000,0,1,0,0.2020200132,1.739609422,3.013523575
4.220000,1,1,0,0.2020200132,1.581850719,3.272470897
4.220000,2,1,0,0.2020200132,1.705436533,3.831966126
4.225000,0,1,0,0.2018216097,1.730150743,3.013601315
4.225000,1,1,0,0.2018216097,1.594186046,3.272561051
4.225000,2,1,0,0.2018216097,1.71476221,3.832047691
4.230000,0,1,0,0.2016241886,1.720617047,3.013662528
4.230000,1,1,0,0.2016241886,1.606471068,3.272632308
4.235000,0,1,0,0.2014263868,1.711027622,3.013734149
4.235000,1,1,0,0.2014263868,1.618714014,3.272715026
4.240000,0,1,0,0.2012298846,1.701393755,3.013804291
4.240000,1,1,0,0.2012298846,1.630920137,3.272796027
4.245000,0,1,0,0.2010358016,1.691685091,3.013865666
4.245000,1,1,0,0.2010358016,1.643075456,3.272867033
4.250000,0,1,0,0.2008433584,1.6819337,3.013940316
4.250000,1,1,0,0.2008433584,1.655194202,3.272952516
4.255000,0,1,0,0.2006539961,1.672123273,3.014013844
4.255000,1,1,0,0.2006539961,1.667269238,3.273036479
4.260000,0,1,0,0.2004678625,1.662245082,3.014093241
4.260000,1,1,0,0.2004678625,1.679296245,3.273126382
4.265000,0,1,0,0.2002858734,1.652308887,3.01416687
4.265000,1,1,0,0.2002858734,1.691279809,3.273209712
4.270000,0,1,0,0.2001084112,1.642293442,3.014231007
4.270000,1,1,0,0.2001084112,1.703210111,3.273282371
4.275000,0,1,0,0.1999351671,1.632229525,3.014302889
4.275000,1,1,0,0.1999351671,1.715101288,3.27336304
4.280000,0,1,0,0.1997666344,1.622103455,3.014375102
4.280000,1,1,0,0.1997666344,1.726947477,3.273443672
4.285000,0,1,0,0.1996029032,1.611914246,3.014457561
4.285000,1,1,0,0.1996029032,1.738748202,3.273534611
4.290000,0,1,0,0.1994443907,1.601661221,3.014540654
4.290000,1,1,0,0.1994443907,1.750503298,3.273625647
4.295000,0,1,0,0.1992912537,1.591325563,3.014614174
4.295000,1,1,0,0.1992912537,1.762204194,3.273706013
4.300000,0,1,0,0.1991434925,1.580923957,3.014687451
4.300000,1,1,0,0.1991434925,1.773858652,3.273785583
4.305000,0,1,0,0.1990011673,1.570456552,3.014760422
4.305000,1,1,0,0.1990011673,1.785467107,3.273864297
4.310000,0,1,0,0.1988643261,1.559923282,3.014833056
4.335000,0,1,0,0.1982625246,1.534219542,3.039383369
4.340000,0,1,0,0.198159046,1.533464279,3.039465056
4.345000,0,1,0,0.1980596532,1.532620172,3.039521768
4.350000,0,1,0,0.1979663952,1.531709208,3.039594302
4.355000,0,1,0,0.1978781725,1.530751904,3.0396637
4.360000,0,1,0,0.19779435,1.529700285,3.039723759
4.365000,0,1,0,0.1977173041,1.52860693,3.039805758
4.370000,0,1,0,0.1976445621,1.527432416,3.03987806
4.375000,0,1,0,0.1975749608,1.526183124,3.039931379
4.380000,0,1,0,0.1975100621,1.52486858,3.03998407
4.385000,0,1,0,0.1974518184,1.523506475,3.04005885
4.390000,0,1,0,0.1973983969,1.522082204,3.04013578
4.390000,1,1,0,0.1973983969,1.991290468,3.594991571
4.395000,0,1,0,0.1973480983,1.520571822,3.040199314
4.395000,1,1,0,0.1973480983,1.977383505,3.595059112
4.400000,0,1,0,0.1973018087,1.518994971,3.040260031
4.400000,1,1,0,0.1973018087,1.963483209,3.595124333
4.405000,0,1,0,0.1972595434,1.517354625,3.040319313
4.405000,1,1,0,0.1972595434,1.949588379,3.595188605
4.410000,0,1,0,0.1972212431,1.51565226,3.040377709
4.410000,1,1,0,0.1972212431,1.935698092,3.595252474
4.415000,0,1,0,0.1971856222,1.513888401,3.040425902
4.415000,1,1,0,0.1971856222,1.921811638,3.595306524
4.420000,0,1,0,0.1971539141,1.512063573,3.040475206
4.420000,1,1,0,0.1971539141,1.907928315,3.595362145
4.425000,0,1,0,0.1971284498,1.510194431,3.040543819
4.425000,1,1,0,0.1971284498,1.894043924,3.595437784
4.430000,0,1,0,0.197104892,1.508261883,3.040599215
4.430000,1,1,0,0.197104892,1.880162029,3.595500537
4.435000,0,1,0,0.1970845426,1.50625114,3.040652495
4.435000,1,1,0,0.1970845426,1.866285262,3.595561731
4.440000,0,1,0,0.1970692813,1.504199429,3.040717377
4.440000,1,1,0,0.1970692813,1.852405061,3.595635275
4.445000,0,1,0,0.1970560569,1.502072573,3.040773294
4.445000,1,1,0,0.1970560569,1.838528134,3.595700212
4.450000,0,1,0,0.1970453622,1.499884114,3.040824862
4.450000,1,1,0,0.1970453622,1.824650995,3.595761225
4.455000,0,1,0,0.1970376918,1.497635802,3.040876166
4.455000,1,1,0,0.1970376918,1.810773069,3.595822541
4.460000,0,1,0,0.1970333092,1.49533284,3.04092939
4.460000,1,1,0,0.1970333092,1.796892295,3.595886354
4.465000,0,1,0,0.1970313091,1.492969676,3.04097957
4.465000,1,1,0,0.1970313091,1.783009429,3.595947563
4.470000,0,1,0,0.1970316922,1.490548158,3.041027473
4.470000,1,1,0,0.1970316922,1.56354276,3.226507826
4.470000,2,1,0,0.1970316922,1.769123571,3.596006947
4.475000,0,1,0,0.1970330533,1.488071189,3.041065674
4.475000,1,1,0,0.1970330533,1.550932016,3.226554438
4.475000,2,1,0,0.1970330533,1.755233566,3.596056703
4.480000,0,1,0,0.1970371333,1.485539237,3.041105067
4.480000,1,1,0,0.1970371333,1.53828233,3.226602708
4.480000,2,1,0,0.1970371333,1.741338769,3.596108212
4.485000,0,1,0,0.1970468584,1.482968038,3.041162368
4.485000,1,1,0,0.1970468584,1.525603002,3.226670539
4.485000,2,1,0,0.1970468584,1.727435339,3.596179035
4.490000,0,1,0,0.1970569726,1.480339114,3.041208372
4.490000,1,1,0,0.1970569726,1.512882511,3.226726709
4.490000,2,1,0,0.1970569726,1.713526535,3.596238512
4.495000,0,1,0,0.1970680655,1.477639496,3.041247351
4.495000,1,1,0,0.1970680655,1.500112768,3.226775814
4.495000,2,1,0,0.1970680655,1.699614685,3.596291217
4.500000,0,1,0,0.1970820983,1.474901333,3.041290373
4.500000,1,1,0,0.1970820983,1.487313105,3.226829634
4.500000,2,1,0,0.1970820983,1.685692636,3.596348639
4.505000,0,1,0,0.1971000956,1.472103618,3.041342979
4.505000,1,1,0,0.1971000956,1.474470336,3.226894316
4.505000,2,1,0,0.1971000956,1.671763786,3.596416855
4.510000,0,1,0,0.1971180065,1.469260133,3.04138452
4.510000,1,1,0,0.1971180065,1.461592884,3.226947441
4.510000,2,1,0,0.1971180065,1.657825551,3.596473863
4.510000,3,1,0,0.1971180065,1.534330535,2.868121011
4.515000,0,1,0,0.1971376137,1.466340028,3.041424803
4.515000,1,1,0,0.1971376137,1.44866148,3.226999713
4.515000,2,1,0,0.1971376137,1.643883101,3.596530176
4.515000,3,1,0,0.1971376137,1.519356855,2.868160212
4.520000,0,1,0,0.1971622404,1.463392402,3.041480651
4.520000,1,1,0,0.1971622404,1.435705931,3.227069391
4.520000,2,1,0,0.1971622404,1.629926183,3.596603708
4.520000,3,1,0,0.1971622404,1.50435257,2.868213686
4.525000,0,1,0,0.1971859732,1.460369644,3.041523007
4.525000,1,1,0,0.1971859732,1.422696858,3.227124854
4.525000,2,1,0,0.1971859732,1.615963689,3.596663392
4.525000,3,1,0,0.1971859732,1.48925489,2.868255461
4.530000,0,1,0,0.1972107773,1.457292002,3.041562232
4.530000,1,1,0,0.1972107773,1.40964652,3.227177355
4.530000,2,1,0,0.1972107773,1.601991381,3.596720322
4.530000,3,1,0,0.1972107773,1.474090469,2.868294735
4.535000,0,1,0,0.1972368549,1.454162046,3.041599721
4.535000,1,1,0,0.1972368549,1.396556177,3.227228393
4.535000,2,1,0,0.1972368549,1.588007996,3.596775954
4.535000,3,1,0,0.1972368549,1.45886282,2.868332752
4.540000,0,1,0,0.1972643243,1.4509817,3.0416364
4.540000,1,1,0,0.1972643243,1.383426759,3.227278978
4.540000,2,1,0,0.1972643243,1.574012587,3.59683128
4.540000,3,1,0,0.1972643243,1.443574542,2.868370344
4.545000,0,1,0,0.1972904129,1.447751304,3.041659796
4.545000,1,1,0,0.1972904129,1.370258238,3.227315241
4.545000,2,1,0,0.1972904129,1.560004538,3.596872666
4.550000,0,1,0,0.1973182015,1.357050594,3.227353531
4.550000,1,1,0,0.1973182015,1.545983252,3.596916211
4.555000,0,1,0,0.197350335,1.343816852,3.227407941
4.555000,1,1,0,0.197350335,1.531943735,3.596975731
4.560000,0,1,0,0.1973857454,1.330541285,3.22747217
4.560000,1,1,0,0.1973857454,1.51789039,3.597045015
4.565000,0,1,0,0.1974197863,1.317223985,3.227523186
4.565000,1,1,0,0.1974197863,1.503822891,3.597101436
4.570000,0,1,0,0.1974528793,1.303855601,3.227564978
4.570000,1,1,0,0.1974528793,1.48974385,3.597149336
4.575000,0,1,0,0.1974911635,1.290457576,3.227626571
4.575000,1,1,0,0.1974911635,1.475645645,3.597216138
4.580000,0,1,0,0.1975269509,1.277012884,3.227671073
4.580000,1,1,0,0.1975269509,1.461528568,3.597266255
4.585000,0,1,0,0.197564577,1.26352636,3.227720789
4.585000,1,1,0,0.197564577,1.44740353,3.597322411
4.585000,2,1,0,0.197564577,1.384267678,2.806024683
4.590000,0,1,0,0.1976034438,1.250008819,3.227771902
4.590000,1,1,0,0.1976034438,1.433253635,3.597379716
4.590000,2,1,0,0.1976034438,1.388179117,2.806046429
4.595000,0,1,0,0.1976397933,1.236437077,3.227807058
4.595000,1,1,0,0.1976397933,1.419089716,3.597421503
4.595000,2,1,0,0.1976397933,1.392001781,2.806055534
4.600000,0,1,0,0.1976794769,1.404903551,3.597475612
4.600000,1,1,0,0.1976794769,1.395794131,2.806073498
4.600000,2,1,0,0.1976794769,1.222960056,3.23237277
4.605000,0,1,0,0.1977201471,1.390697474,3.597531085
4.605000,1,1,0,0.1977201471,1.399532192,2.806091914
4.605000,2,1,0,0.1977201471,1.209624117,3.232421299
4.610000,0,1,0,0.1977614533,1.376471555,3.597586537
4.610000,1,1,0,0.1977614533,1.403213449,2.806109667
4.610000,2,1,0,0.1977614533,1.196247018,3.23246963
4.615000,0,1,0,0.1978033519,1.362225252,3.597641982
4.615000,1,1,0,0.1978033519,1.406838274,2.806126766
4.615000,2,1,0,0.1978033519,1.182828604,3.232517771
4.620000,0,1,0,0.1978458022,1.347957993,3.597697434
4.620000,1,1,0,0.1978458022,1.410407,2.806143222
4.620000,2,1,0,0.1978458022,1.169368686,3.232565736
4.625000,0,1,0,0.1978887651,1.333669208,3.597752908
4.625000,1,1,0,0.1978887651,1.413919938,2.80615905
4.625000,2,1,0,0.1978887651,1.155867067,3.232613536
4.630000,0,1,0,0.1979354401,1.319358325,3.597823212
4.630000,1,1,0,0.1979354401,1.417377378,2.806185169
4.630000,2,1,0,0.1979354401,1.142323539,3.232676253
4.635000,0,1,0,0.1979824567,1.305024774,3.59789293
4.635000,1,1,0,0.1979824567,1.420779589,2.806210165
4.635000,2,1,0,0.1979824567,1.128737885,3.232738217
4.640000,0,1,0,0.1980264401,1.290672366,3.597947166
4.640000,1,1,0,0.1980264401,1.424095657,2.806223017
4.640000,2,1,0,0.1980264401,1.115096816,3.232784211
4.645000,0,1,0,0.1980707601,1.276296215,3.598001394
4.645000,1,1,0,0.1980707601,1.427358782,2.806235177
4.645000,2,1,0,0.1980707601,1.101414108,3.232829966
4.650000,0,1,0,0.1981153967,1.261895422,3.598055627
4.650000,1,1,0,0.1981153967,1.430569018,2.806246723
4.650000,2,1,0,0.1981153967,1.087689249,3.232875529
4.655000,0,1,0,0.1981608124,1.247469404,3.598112089
4.655000,1,1,0,0.1981608124,1.433726629,2.806259253
4.655000,2,1,0,0.1981608124,1.073922018,3.232923163
4.660000,0,1,0,0.1982061032,1.233017579,3.598166863
4.660000,1,1,0,0.1982061032,1.060112186,3.232968881
4.665000,0,1,0,0.1982513474,1.218540002,3.598220488
4.665000,1,1,0,0.1982513474,1.046257604,3.233013207
4.670000,0,1,0,0.1982510994,1.032361477,3.232871247
4.675000,0,1,0,0.1983009617,1.01842101,3.232868032
4.680000,0,1,0,0.1983112184,1.005886661,3.232844081
4.685000,0,1,0,0.1984071243,0.9929921188,3.23282515
4.690000,0,1,0,0.1984421858,0.9746806268,3.233055403
4.695000,0,1,0,0.1984824813,0.9582596348,3.233140828
4.715000,0,1,0,0.1986516016,1.191924493,3.592534635
4.720000,0,1,0,0.1986946067,1.202350444,3.592527993
4.725000,0,1,0,0.1987373733,1.212861288,3.592519088
4.730000,0,1,0,0.1987806002,1.223463113,3.592510395
4.735000,0,1,0,0.1988269132,1.234145936,3.592512366
4.740000,0,1,0,0.1988697321,1.24491634,3.592499126
4.745000,0,1,0,0.198914023,1.255767292,3.592490628
4.750000,0,1,0,0.1989576384,1.266698511,3.592478209
4.755000,0,1,0,0.1989973591,0.9345510026,3.102803679
4.755000,1,1,0,0.1989973591,1.277708046,3.592449984
4.760000,0,1,0,0.199041296,0.9472365409,3.102814163
4.760000,1,1,0,0.199041296,1.288793654,3.592437679
4.765000,0,1,0,0.199085834,0.9599966826,3.102825551
4.765000,1,1,0,0.199085834,1.299949931,3.592427128
4.770000,0,1,0,0.1991302192,0.9727924662,3.102834726
4.770000,1,1,0,0.1991302192,1.311183274,3.592415331
4.775000,0,1,0,0.1991781374,0.9856581179,3.102856378
4.775000,1,1,0,0.1991781374,1.322484947,3.592416435
4.780000,0,1,0,0.199222568,0.9985579895,3.102863029
4.780000,1,1,0,0.199222568,1.333860377,3.592403907
4.785000,0,1,0,0.1992670402,1.011508397,3.10286869
4.785000,1,1,0,0.1992670402,1.345304758,3.592391285
4.790000,0,1,0,0.1993072688,1.024507819,3.10285716
4.790000,1,1,0,0.1993072688,1.356816388,3.592362865
4.795000,0,1,0,0.1993471747,1.037554959,3.102843624
4.795000,1,1,0,0.1993471747,1.368393823,3.592333301
4.800000,0,1,0,0.199390992,1.050669032,3.102844316
4.800000,1,1,0,0.199390992,1.380031169,3.592318249
4.805000,0,1,0,0.1994347333,1.063829574,3.102844015
4.805000,1,1,0,0.1994347333,1.391730897,3.592302933
4.810000,0,1,0,0.1994783757,1.077035719,3.102842714
4.810000,1,1,0,0.1994783757,1.403491869,3.592287367
4.815000,0,1,0,0.1995219074,1.090286382,3.102840455
4.815000,1,1,0,0.1995219074,1.415312703,3.592271571
4.820000,0,1,0,0.1995653173,1.103580486,3.102837278
4.820000,1,1,0,0.1995653173,1.427192036,3.592255564
4.825000,0,1,0,0.1996128673,1.116916964,3.102848785
4.825000,1,1,0,0.1996128673,1.439128532,3.592254488
4.830000,0,1,0,0.1996605924,1.130294753,3.102860367
4.830000,1,1,0,0.1996605924,1.451120871,3.592254112
4.835000,0,1,0,0.199704158,1.143692578,3.10285646
4.835000,1,1,0,0.199704158,1.463172173,3.592239302
4.840000,0,1,0,0.1997475642,1.157128544,3.102851746
4.840000,1,1,0,0.1997475642,1.475277316,3.592224359
4.845000,0,1,0,0.1997908104,1.170601352,3.102846294
4.845000,1,1,0,0.1997908104,1.487434777,3.592209289
4.850000,0,1,0,0.1998338855,1.184109949,3.102840124
4.850000,1,1,0,0.1998338855,1.499643324,3.592194096
4.855000,0,1,0,0.1998767336,1.197653299,3.102833098
4.855000,1,1,0,0.1998767336,1.511901745,3.59217863
4.860000,0,1,0,0.1999191546,1.211230383,3.102824581
4.860000,1,1,0,0.1999191546,1.524208842,3.592162253
4.865000,0,1,0,0.1999611793,1.224840404,3.102814746
4.865000,1,1,0,0.1999611793,1.53656339,3.592145118
4.870000,0,1,0,0.200002986,1.238483248,3.102804269
4.870000,1,1,0,0.200002986,1.548964031,3.592127869
4.875000,0,1,0,0.2000445682,1.25215794,3.102793174
4.875000,1,1,0,0.2000445682,1.561409601,3.592110516
4.880000,0,1,0,0.2000859194,1.265863531,3.102781484
4.880000,1,1,0,0.2000859194,1.573898965,3.592093064
4.885000,0,1,0,0.2001232358,1.279599077,3.102756471
4.885000,1,1,0,0.2001232358,1.586431005,3.592063015
4.890000,0,1,0,0.200160772,1.293363648,3.102732561
4.890000,1,1,0,0.200160772,1.599004617,3.592034524
4.895000,0,1,0,0.2002023531,1.307173773,3.102722622
4.895000,1,1,0,0.2002023531,1.611614912,3.592020183
4.900000,0,1,0,0.2002477553,1.321008695,3.102725572
4.900000,1,1,0,0.2002477553,1.624264841,3.592018905
4.905000,0,1,0,0.2009721448,1.334867668,3.102672756
4.905000,1,1,0,0.2009721448,1.63695366,3.591760523
4.910000,0,1,0,0.202363366,1.348731319,3.102547472
4.910000,1,1,0,0.202363366,1.649684347,3.591232639
4.915000,0,1,0,0.2037142232,1.364399826,3.102427215
4.915000,1,1,0,0.2037142232,1.663940603,3.590724943
4.920000,0,1,0,0.2050295904,1.442392899,2.929913245
4.920000,1,1,0,0.2050295904,1.38185653,3.102329558
4.920000,2,1,0,0.2050295904,1.679702014,3.590255883
4.925000,0,1,0,0.206306432,1.451938014,2.929997003
4.925000,1,1,0,0.206306432,1.401049335,3.102234235
4.925000,2,1,0,0.206306432,1.696946849,3.589805334
4.930000,0,1,0,0.2075464842,1.463122236,2.930073753
4.930000,1,1,0,0.2075464842,1.421930731,3.102136046
4.930000,2,1,0,0.2075464842,1.715654082,3.589368067
4.935000,0,1,0,0.2087567427,1.4759319,2.930168045
4.935000,1,1,0,0.2087567427,1.44448028,3.102062448
4.935000,2,1,0,0.2087567427,1.735798265,3.588971007
4.940000,0,1,0,0.2099364797,1.490328719,2.930264718
4.940000,1,1,0,0.2099364797,1.468660385,3.101996477
4.940000,2,1,0,0.2099364797,1.757358477,3.588597274
4.945000,0,1,0,0.2110865936,1.506247023,2.930349993
4.945000,1,1,0,0.2110865936,1.494414855,3.101922848
4.945000,2,1,0,0.2110865936,1.780320623,3.588231643
4.950000,0,1,0,0.2122119118,1.523684297,2.930435185
4.950000,1,1,0,0.2122119118,1.521732559,3.101854197
4.950000,2,1,0,0.2122119118,1.804660335,3.587886376
4.955000,0,1,0,0.2133150157,1.542607064,2.930516793
4.955000,1,1,0,0.2133150157,1.550580971,3.101786651
4.955000,2,1,0,0.2133150157,1.830359771,3.587557427
4.960000,0,1,0,0.2143992853,1.562990039,2.930601479
4.960000,1,1,0,0.2143992853,1.580933903,3.101727504
4.960000,2,1,0,0.2143992853,1.857400953,3.587251791
4.965000,0,1,0,0.2154661684,1.584809671,2.930668146
4.965000,1,1,0,0.2154661684,1.612766838,3.101653759
4.965000,2,1,0,0.2154661684,1.885766577,3.586946585
4.970000,0,1,0,0.2165197771,1.608027799,2.930729206
4.970000,1,1,0,0.2165197771,1.64604548,3.101578886
4.970000,2,1,0,0.2165197771,1.91544331,3.586654664
4.975000,0,1,0,0.2175630441,1.632668961,2.930825715
4.975000,1,1,0,0.2175630441,1.680779697,3.101547505
4.975000,2,1,0,0.2175630441,1.946405625,3.586420123
4.980000,0,1,0,0.2185959752,1.658671265,2.930922804
4.980000,1,1,0,0.2185959752,1.716919905,3.101521647
4.980000,2,1,0,0.2185959752,1.978648639,3.586205603
4.985000,0,1,0,0.2196213686,1.685967863,2.931001622
4.990000,0,1,0,0.2206417683,1.714571991,2.931078419
4.995000,0,1,0,0.2216586313,1.744463812,2.931153554
5.000000,0,1,0,0.2226734795,1.775623488,2.931227313
5.005000,0,1,0,0.2236877197,1.808030272,2.931298715
5.010000,0,1,0,0.2046988362,1.841664926,2.92756644
5.015000,0,1,0,0.1899002008,1.876510196,2.923668154
5.020000,0,1,0,0.207489071,1.88375623,2.927698323
5.025000,0,1,0,0.206557652,1.891213965,2.927562799
5.030000,0,1,0,0.1896075618,1.930654906,2.923197955
5.035000,0,1,0,0.1911256665,1.938171255,2.923069866
5.040000,0,1,0,0.1926230851,1.94580538,2.922944604
5.045000,0,1,0,0.1940594957,1.953749562,2.922819018
5.050000,0,1,0,0.1954061078,1.962026891,2.922714545
5.055000,0,1,0,0.1966487259,1.970572081,2.922615599
5.060000,0,1,0,0.1977762734,1.979360473,2.922543631
5.065000,0,1,0,0.198788842,1.988370496,2.922480284
5.070000,0,1,0,0.1996913595,1.997531655,2.922405303
7.150000,0,1,0,0.2028760983,1.972897594,5.60688096
7.155000,0,1,0,0.2027100723,1.913399772,5.607014733
7.160000,0,1,0,0.2025421507,1.853882111,5.607153751
7.165000,0,1,0,0.2023628885,1.794237216,5.607271304
7.195000,0,1,0,0.2012477199,1.456613986,5.670836986
7.200000,0,1,0,0.201068311,1.405109344,5.670935124
7.205000,0,1,0,0.2008913074,1.35364255,5.671033902
7.210000,0,1,0,0.2007261611,1.30222039,5.67116268
7.215000,0,1,0,0.200564457,1.250849316,5.671293741
7.220000,0,1,0,0.2003971995,1.1994327,5.671397649
7.225000,0,1,0,0.200233456,1.148073908,5.671502525
7.230000,0,1,0,0.2000734599,1.096780243,5.671608056
7.235000,0,1,0,0.1999173951,1.045557236,5.671714257
7.240000,0,1,0,0.1997654189,0.9944101301,5.671821148
7.245000,0,1,0,0.199617665,0.9433439038,5.671928751
7.250000,0,1,0,0.199474164,0.8923632776,5.672036778
7.255000,0,1,0,0.1993349774,0.8414727233,5.67214511
7.260000,0,1,0,0.199200236,0.7906774521,5.672254129
7.265000,0,1,0,0.1990700907,0.7399818973,5.672364077
7.270000,0,1,0,0.1989446269,0.6893894372,5.672475017
