t,theta_wrapped,theta_unwrapped,gap,d_cath
12.270000,4.4505709267,4.4505709267,-5.261127e-07,1.907879e-07
12.275000,4.4505709211,4.4505709211,-5.299554e-07,1.879205e-07
12.280000,4.4505709154,4.4505709154,-5.104842e-07,1.887383e-07
12.285000,4.4505709098,4.4505709098,-5.140843e-07,1.901210e-07
12.290000,4.4505709042,4.4505709042,-5.178334e-07,1.915063e-07
12.295000,4.4505708986,4.4505708986,-5.216035e-07,1.928991e-07
12.300000,4.4505708930,4.4505708930,-5.253941e-07,1.905461e-07
12.305000,4.4505708874,4.4505708874,-5.292052e-07,1.876941e-07
12.310000,4.4505708818,4.4505708818,-5.098496e-07,1.885064e-07
12.315000,4.4505708763,4.4505708763,-5.134231e-07,1.898779e-07
12.320000,4.4505708707,4.4505708707,-5.171420e-07,1.912521e-07
12.325000,4.4505708651,4.4505708651,-5.208817e-07,1.926338e-07
12.330000,4.4505708595,4.4505708595,-5.246417e-07,1.902923e-07
12.335000,4.4505708539,4.4505708539,-5.284219e-07,1.874560e-07
12.340000,4.4505708484,4.4505708484,-5.091829e-07,1.882630e-07
12.345000,4.4505708428,4.4505708428,-5.127304e-07,1.896237e-07
12.350000,4.4505708372,4.4505708372,-5.164199e-07,1.909872e-07
12.355000,4.4505708317,4.4505708317,-5.201299e-07,1.923580e-07
12.360000,4.4505708261,4.4505708261,-5.238599e-07,1.937362e-07
12.365000,4.4505708205,4.4505708205,-5.276100e-07,1.913907e-07
12.370000,4.4505708150,4.4505708150,-5.313802e-07,1.885512e-07
12.375000,4.4505708094,4.4505708094,-5.121342e-07,1.893567e-07
12.380000,4.4505708039,4.4505708039,-5.156747e-07,1.907141e-07
12.385000,4.4505707983,4.4505707983,-5.193551e-07,1.920743e-07
12.390000,4.4505707928,4.4505707928,-5.230559e-07,1.934418e-07
12.395000,4.4505707873,4.4505707873,-5.267766e-07,1.911083e-07
12.400000,4.4505707817,4.4505707817,-5.305171e-07,1.882851e-07
12.405000,4.4505707762,4.4505707762,-5.113908e-07,1.890862e-07
12.410000,4.4505707707,4.4505707707,-5.149064e-07,1.904332e-07
12.415000,4.4505707651,4.4505707651,-5.185585e-07,1.917831e-07
12.420000,4.4505707596,4.4505707596,-5.222308e-07,1.931402e-07
12.425000,4.4505707541,4.4505707541,-5.259228e-07,1.908186e-07
12.430000,4.4505707486,4.4505707486,-5.296344e-07,1.880121e-07
12.435000,4.4505707431,4.4505707431,-5.106282e-07,1.888090e-07
12.440000,4.4505707376,4.4505707376,-5.141193e-07,1.901458e-07
12.445000,4.4505707320,4.4505707320,-5.177439e-07,1.914856e-07
12.450000,4.4505707265,4.4505707265,-5.213884e-07,1.928325e-07
12.455000,4.4505707210,4.4505707210,-5.250523e-07,1.905230e-07
12.460000,4.4505707155,4.4505707155,-5.287357e-07,1.877333e-07
12.465000,4.4505707100,4.4505707100,-5.098497e-07,1.885263e-07
12.470000,4.4505707046,4.4505707046,-5.133170e-07,1.898532e-07
12.475000,4.4505706991,4.4505706991,-5.169146e-07,1.911831e-07
12.480000,4.4505706936,4.4505706936,-5.205319e-07,1.925201e-07
12.485000,4.4505706881,4.4505706881,-5.241685e-07,1.938643e-07
12.490000,4.4505706826,4.4505706826,-5.278244e-07,1.915519e-07
12.495000,4.4505706771,4.4505706771,-5.314997e-07,1.887609e-07
12.500000,4.4505706717,4.4505706717,-5.126156e-07,1.895537e-07
12.505000,4.4505706662,4.4505706662,-5.160773e-07,1.908780e-07
12.510000,4.4505706607,4.4505706607,-5.196676e-07,1.922053e-07
12.515000,4.4505706553,4.4505706553,-5.232775e-07,1.935397e-07
12.520000,4.4505706498,4.4505706498,-5.269065e-07,1.912397e-07
12.525000,4.4505706443,4.4505706443,-5.305548e-07,1.884658e-07
12.530000,4.4505706389,4.4505706389,-5.117922e-07,1.892553e-07
12.535000,4.4505706334,4.4505706334,-5.152311e-07,1.905701e-07
12.540000,4.4505706280,4.4505706280,-5.187955e-07,1.918880e-07
12.545000,4.4505706226,4.4505706226,-5.223794e-07,1.932129e-07
12.550000,4.4505706171,4.4505706171,-5.259822e-07,1.909251e-07
12.555000,4.4505706117,4.4505706117,-5.296040e-07,1.881686e-07
12.560000,4.4505706062,4.4505706062,-5.109628e-07,1.889550e-07
12.565000,4.4505706008,4.4505706008,-5.143792e-07,1.902605e-07
12.570000,4.4505705954,4.4505705954,-5.179184e-07,1.915692e-07
12.575000,4.4505705900,4.4505705900,-5.214768e-07,1.928848e-07
12.580000,4.4505705845,4.4505705845,-5.250540e-07,1.906093e-07
12.585000,4.4505705791,4.4505705791,-5.286500e-07,1.878701e-07
12.590000,4.4505705737,4.4505705737,-5.101298e-07,1.886536e-07
12.595000,4.4505705683,4.4505705683,-5.135243e-07,1.899501e-07
12.600000,4.4505705629,4.4505705629,-5.170389e-07,1.912498e-07
12.605000,4.4505705575,4.4505705575,-5.205725e-07,1.925563e-07
12.610000,4.4505705521,4.4505705521,-5.241247e-07,1.938697e-07
12.615000,4.4505705467,4.4505705467,-5.276955e-07,1.915923e-07
12.620000,4.4505705413,4.4505705413,-5.312851e-07,1.888530e-07
12.625000,4.4505705359,4.4505705359,-5.127724e-07,1.896374e-07
12.630000,4.4505705305,4.4505705305,-5.161627e-07,1.909318e-07
12.635000,4.4505705251,4.4505705251,-5.196717e-07,1.922295e-07
12.640000,4.4505705197,4.4505705197,-5.231994e-07,1.935340e-07
12.645000,4.4505705143,4.4505705143,-5.267457e-07,1.912690e-07
12.650000,4.4505705090,4.4505705090,-5.303105e-07,1.885473e-07
12.655000,4.4505705036,4.4505705036,-5.119189e-07,1.893292e-07
12.660000,4.4505704982,4.4505704982,-5.152883e-07,1.906150e-07
12.665000,4.4505704928,4.4505704928,-5.187736e-07,1.919040e-07
12.670000,4.4505704875,4.4505704875,-5.222775e-07,1.931998e-07
12.675000,4.4505704821,4.4505704821,-5.257998e-07,1.909472e-07
12.680000,4.4505704768,4.4505704768,-5.293405e-07,1.882431e-07
12.685000,4.4505704714,4.4505704714,-5.110694e-07,1.890227e-07
12.690000,4.4505704661,4.4505704661,-5.144181e-07,1.903000e-07
12.695000,4.4505704607,4.4505704607,-5.178803e-07,1.915806e-07
12.700000,4.4505704554,4.4505704554,-5.213611e-07,1.928679e-07
12.705000,4.4505704500,4.4505704500,-5.248599e-07,1.941620e-07
12.710000,4.4505704447,4.4505704447,-5.283770e-07,1.919078e-07
12.715000,4.4505704393,4.4505704393,-5.319124e-07,1.892044e-07
12.720000,4.4505704340,4.4505704340,-5.136516e-07,1.899854e-07
12.725000,4.4505704287,4.4505704287,-5.169972e-07,1.912611e-07
12.730000,4.4505704234,4.4505704234,-5.204548e-07,1.925402e-07
12.735000,4.4505704180,4.4505704180,-5.239308e-07,1.938259e-07
12.740000,4.4505704127,4.4505704127,-5.274249e-07,1.915842e-07
12.745000,4.4505704074,4.4505704074,-5.309371e-07,1.888983e-07
12.750000,4.4505704021,4.4505704021,-5.127963e-07,1.896775e-07
12.755000,4.4505703968,4.4505703968,-5.161221e-07,1.909450e-07
12.760000,4.4505703915,4.4505703915,-5.195576e-07,1.922160e-07
12.765000,4.4505703862,4.4505703862,-5.230114e-07,1.934936e-07
12.770000,4.4505703809,4.4505703809,-5.264830e-07,1.912642e-07
12.775000,4.4505703756,4.4505703756,-5.299726e-07,1.885959e-07
12.780000,4.4505703703,4.4505703703,-5.119508e-07,1.893733e-07
12.785000,4.4505703650,4.4505703650,-5.152573e-07,1.906330e-07
12.790000,4.4505703597,4.4505703597,-5.186712e-07,1.918960e-07
12.795000,4.4505703544,4.4505703544,-5.221032e-07,1.931656e-07
12.800000,4.4505703491,4.4505703491,-5.255529e-07,1.944419e-07
12.805000,4.4505703439,4.4505703439,-5.290204e-07,1.922113e-07
12.810000,4.4505703386,4.4505703386,-5.325059e-07,1.895441e-07
12.815000,4.4505703333,4.4505703333,-5.144960e-07,1.903235e-07
12.820000,4.4505703281,4.4505703281,-5.178003e-07,1.915820e-07
12.825000,4.4505703228,4.4505703228,-5.212107e-07,1.928438e-07
12.830000,4.4505703175,4.4505703175,-5.246390e-07,1.941123e-07
12.835000,4.4505703123,4.4505703123,-5.280850e-07,1.918940e-07
12.840000,4.4505703070,4.4505703070,-5.315488e-07,1.892444e-07
12.845000,4.4505703018,4.4505703018,-5.136570e-07,1.900223e-07
12.850000,4.4505702965,4.4505702965,-5.169427e-07,1.912731e-07
12.855000,4.4505702913,4.4505702913,-5.203324e-07,1.925275e-07
12.860000,4.4505702860,4.4505702860,-5.237398e-07,1.937883e-07
12.865000,4.4505702808,4.4505702808,-5.271648e-07,1.915823e-07
12.870000,4.4505702756,4.4505702756,-5.306074e-07,1.889500e-07
12.875000,4.4505702703,4.4505702703,-5.128324e-07,1.897266e-07
12.880000,4.4505702651,4.4505702651,-5.161000e-07,1.909701e-07
12.885000,4.4505702599,4.4505702599,-5.194695e-07,1.922170e-07
12.890000,4.4505702547,4.4505702547,-5.228567e-07,1.934704e-07
12.895000,4.4505702495,4.4505702495,-5.262612e-07,1.912765e-07
12.900000,4.4505702442,4.4505702442,-5.296831e-07,1.886615e-07
12.905000,4.4505702390,4.4505702390,-5.120237e-07,1.894369e-07
12.910000,4.4505702338,4.4505702338,-5.152737e-07,1.906732e-07
12.915000,4.4505702286,4.4505702286,-5.186234e-07,1.919129e-07
12.920000,4.4505702234,4.4505702234,-5.219907e-07,1.931590e-07
12.925000,4.4505702182,4.4505702182,-5.253752e-07,1.944116e-07
12.930000,4.4505702130,4.4505702130,-5.287770e-07,1.922167e-07
12.935000,4.4505702078,4.4505702078,-5.321961e-07,1.896033e-07
12.940000,4.4505702027,4.4505702027,-5.145495e-07,1.903812e-07
12.945000,4.4505701975,4.4505701975,-5.177983e-07,1.916167e-07
12.950000,4.4505701923,4.4505701923,-5.211459e-07,1.928558e-07
12.955000,4.4505701871,4.4505701871,-5.245109e-07,1.941012e-07
12.960000,4.4505701819,4.4505701819,-5.278930e-07,1.919184e-07
12.965000,4.4505701768,4.4505701768,-5.312924e-07,1.893221e-07
12.970000,4.4505701716,4.4505701716,-5.137599e-07,1.900991e-07
12.975000,4.4505701664,4.4505701664,-5.169918e-07,1.913277e-07
12.980000,4.4505701613,4.4505701613,-5.203204e-07,1.925599e-07
12.985000,4.4505701561,4.4505701561,-5.236664e-07,1.937983e-07
12.990000,4.4505701510,4.4505701510,-5.270293e-07,1.916274e-07
12.995000,4.4505701458,4.4505701458,-5.304094e-07,1.890482e-07
13.000000,4.4505701407,4.4505701407,-5.129897e-07,1.898242e-07
13.005000,4.4505701355,4.4505701355,-5.162050e-07,1.910461e-07
13.010000,4.4505701304,4.4505701304,-5.195153e-07,1.922716e-07
13.015000,4.4505701253,4.4505701253,-5.228426e-07,1.935032e-07
13.020000,4.4505701201,4.4505701201,-5.261869e-07,1.947412e-07
13.025000,4.4505701150,4.4505701150,-5.295481e-07,1.925695e-07
13.030000,4.4505701099,4.4505701099,-5.329263e-07,1.899919e-07
13.035000,4.4505701048,4.4505701048,-5.155194e-07,1.907709e-07
13.040000,4.4505700996,4.4505700996,-5.187344e-07,1.919924e-07
13.045000,4.4505700945,4.4505700945,-5.220433e-07,1.932175e-07
13.050000,4.4505700894,4.4505700894,-5.253694e-07,1.944488e-07
13.055000,4.4505700843,4.4505700843,-5.287122e-07,1.922888e-07
13.060000,4.4505700792,4.4505700792,-5.320719e-07,1.897281e-07
13.065000,4.4505700741,4.4505700741,-5.147760e-07,1.905064e-07
13.070000,4.4505700690,4.4505700690,-5.179751e-07,1.917215e-07
13.075000,4.4505700639,4.4505700639,-5.212664e-07,1.929401e-07
13.080000,4.4505700588,4.4505700588,-5.245747e-07,1.941650e-07
13.085000,4.4505700537,4.4505700537,-5.278996e-07,1.920167e-07
13.090000,4.4505700486,4.4505700486,-5.312413e-07,1.894726e-07
13.095000,4.4505700436,4.4505700436,-5.140550e-07,1.902503e-07
13.100000,4.4505700385,4.4505700385,-5.172385e-07,1.914590e-07
13.105000,4.4505700334,4.4505700334,-5.205126e-07,1.926714e-07
13.110000,4.4505700283,4.4505700283,-5.238035e-07,1.938900e-07
13.115000,4.4505700233,4.4505700233,-5.271110e-07,1.917532e-07
13.120000,4.4505700182,4.4505700182,-5.304351e-07,1.892256e-07
13.125000,4.4505700131,4.4505700131,-5.133569e-07,1.900028e-07
13.130000,4.4505700081,4.4505700081,-5.165254e-07,1.912054e-07
13.135000,4.4505700030,4.4505700030,-5.197827e-07,1.924117e-07
13.140000,4.4505699980,4.4505699980,-5.230566e-07,1.936241e-07
13.145000,4.4505699929,4.4505699929,-5.263471e-07,1.948425e-07
13.150000,4.4505699879,4.4505699879,-5.296540e-07,1.927049e-07
13.155000,4.4505699828,4.4505699828,-5.329775e-07,1.901791e-07
13.160000,4.4505699778,4.4505699778,-5.159111e-07,1.909595e-07
13.165000,4.4505699728,4.4505699728,-5.190803e-07,1.921622e-07
13.170000,4.4505699677,4.4505699677,-5.223375e-07,1.933686e-07
13.175000,4.4505699627,4.4505699627,-5.256113e-07,1.945811e-07
13.180000,4.4505699577,4.4505699577,-5.289015e-07,1.924548e-07
13.185000,4.4505699527,4.4505699527,-5.322081e-07,1.899452e-07
13.190000,4.4505699477,4.4505699477,-5.152479e-07,1.907253e-07
13.195000,4.4505699427,4.4505699427,-5.184026e-07,1.919222e-07
13.200000,4.4505699376,4.4505699376,-5.216437e-07,1.931227e-07
13.205000,4.4505699326,4.4505699326,-5.249014e-07,1.943292e-07
13.210000,4.4505699276,4.4505699276,-5.281752e-07,1.922143e-07
13.215000,4.4505699226,4.4505699226,-5.314655e-07,1.897206e-07
13.220000,4.4505699176,4.4505699176,-5.146099e-07,1.905005e-07
13.225000,4.4505699127,4.4505699127,-5.177504e-07,1.916916e-07
13.230000,4.4505699077,4.4505699077,-5.209759e-07,1.928865e-07
13.235000,4.4505699027,4.4505699027,-5.242177e-07,1.940873e-07
13.240000,4.4505698977,4.4505698977,-5.274757e-07,1.919834e-07
13.245000,4.4505698927,4.4505698927,-5.307499e-07,1.895056e-07
13.250000,4.4505698877,4.4505698877,-5.139975e-07,1.902853e-07
13.255000,4.4505698828,4.4505698828,-5.171242e-07,1.914708e-07
13.260000,4.4505698778,4.4505698778,-5.203345e-07,1.926601e-07
13.265000,4.4505698728,4.4505698728,-5.235609e-07,1.938553e-07
13.270000,4.4505698679,4.4505698679,-5.268034e-07,1.950565e-07
13.275000,4.4505698629,4.4505698629,-5.300620e-07,1.929517e-07
13.280000,4.4505698580,4.4505698580,-5.333368e-07,1.904756e-07
13.285000,4.4505698530,4.4505698530,-5.165945e-07,1.912589e-07
13.290000,4.4505698481,4.4505698481,-5.197230e-07,1.924449e-07
13.295000,4.4505698431,4.4505698431,-5.229342e-07,1.936347e-07
13.300000,4.4505698382,4.4505698382,-5.261616e-07,1.948304e-07
13.305000,4.4505698333,4.4505698333,-5.294050e-07,1.927365e-07
13.310000,4.4505698283,4.4505698283,-5.326645e-07,1.902759e-07
13.315000,4.4505698234,4.4505698234,-5.160232e-07,1.910592e-07
13.320000,4.4505698185,4.4505698185,-5.191385e-07,1.922399e-07
13.325000,4.4505698136,4.4505698136,-5.223351e-07,1.934244e-07
13.330000,4.4505698087,4.4505698087,-5.255478e-07,1.946147e-07
13.335000,4.4505698037,4.4505698037,-5.287764e-07,1.925316e-07
13.340000,4.4505697988,4.4505697988,-5.320210e-07,1.900864e-07
13.345000,4.4505697939,4.4505697939,-5.154791e-07,1.908697e-07
13.350000,4.4505697890,4.4505697890,-5.185815e-07,1.920452e-07
13.355000,4.4505697841,4.4505697841,-5.217640e-07,1.932245e-07
13.360000,4.4505697792,4.4505697792,-5.249623e-07,1.944096e-07
13.365000,4.4505697743,4.4505697743,-5.281765e-07,1.923371e-07
13.370000,4.4505697694,4.4505697694,-5.314065e-07,1.899070e-07
13.375000,4.4505697646,4.4505697646,-5.149626e-07,1.906904e-07
13.380000,4.4505697597,4.4505697597,-5.180525e-07,1.918609e-07
13.385000,4.4505697548,4.4505697548,-5.212211e-07,1.930352e-07
13.390000,4.4505697499,4.4505697499,-5.244055e-07,1.942152e-07
13.395000,4.4505697451,4.4505697451,-5.276056e-07,1.921532e-07
13.400000,4.4505697402,4.4505697402,-5.308215e-07,1.897380e-07
13.405000,4.4505697353,4.4505697353,-5.144740e-07,1.905215e-07
13.410000,4.4505697305,4.4505697305,-5.175517e-07,1.916871e-07
13.415000,4.4505697256,4.4505697256,-5.207068e-07,1.928565e-07
13.420000,4.4505697208,4.4505697208,-5.238776e-07,1.940316e-07
13.425000,4.4505697159,4.4505697159,-5.270640e-07,1.952126e-07
13.430000,4.4505697111,4.4505697111,-5.302661e-07,1.931495e-07
13.435000,4.4505697062,4.4505697062,-5.334839e-07,1.907358e-07
13.440000,4.4505697014,4.4505697014,-5.171438e-07,1.915232e-07
13.445000,4.4505696965,4.4505696965,-5.202244e-07,1.926898e-07
13.450000,4.4505696917,4.4505696917,-5.233818e-07,1.938601e-07
13.455000,4.4505696869,4.4505696869,-5.265549e-07,1.950362e-07
13.460000,4.4505696821,4.4505696821,-5.297435e-07,1.929834e-07
13.465000,4.4505696772,4.4505696772,-5.329478e-07,1.905843e-07
13.470000,4.4505696724,4.4505696724,-5.167019e-07,1.913720e-07
13.475000,4.4505696676,4.4505696676,-5.197708e-07,1.925338e-07
13.480000,4.4505696628,4.4505696628,-5.229154e-07,1.936995e-07
13.485000,4.4505696580,4.4505696580,-5.260755e-07,1.948709e-07
13.490000,4.4505696532,4.4505696532,-5.292511e-07,1.928282e-07
13.495000,4.4505696484,4.4505696484,-5.324422e-07,1.904435e-07
13.500000,4.4505696436,4.4505696436,-5.162890e-07,1.912315e-07
13.505000,4.4505696388,4.4505696388,-5.193466e-07,1.923889e-07
13.510000,4.4505696340,4.4505696340,-5.224786e-07,1.935500e-07
13.515000,4.4505696292,4.4505696292,-5.256261e-07,1.947168e-07
13.520000,4.4505696245,4.4505696245,-5.287889e-07,1.926840e-07
13.525000,4.4505696197,4.4505696197,-5.319672e-07,1.903136e-07
13.530000,4.4505696149,4.4505696149,-5.159052e-07,1.911019e-07
13.535000,4.4505696105,4.4505696105,-5.189517e-07,1.922549e-07
13.540000,4.4505696058,4.4505696058,-5.220716e-07,1.934116e-07
13.545000,4.4505696010,4.4505696010,-5.252068e-07,1.945739e-07
13.550000,4.4505695962,4.4505695962,-5.283573e-07,1.925510e-07
13.555000,4.4505695919,4.4505695919,-5.315231e-07,1.901945e-07
13.560000,4.4505695875,4.4505695875,-5.155508e-07,1.909833e-07
13.565000,4.4505695831,4.4505695831,-5.185866e-07,1.921319e-07
13.570000,4.4505695787,4.4505695787,-5.216945e-07,1.932843e-07
13.575000,4.4505695743,4.4505695743,-5.248178e-07,1.944424e-07
13.580000,4.4505695696,4.4505695696,-5.279563e-07,1.924291e-07
13.585000,4.4505695648,4.4505695648,-5.311100e-07,1.900864e-07
13.590000,4.4505695601,4.4505695601,-5.152259e-07,1.908756e-07
13.595000,4.4505695554,4.4505695554,-5.182512e-07,1.920201e-07
13.600000,4.4505695507,4.4505695507,-5.213477e-07,1.931683e-07
13.605000,4.4505695460,4.4505695460,-5.244593e-07,1.943221e-07
13.610000,4.4505695413,4.4505695413,-5.275860e-07,1.954816e-07
13.615000,4.4505695365,4.4505695365,-5.307279e-07,1.934669e-07
13.620000,4.4505695318,4.4505695318,-5.338850e-07,1.911253e-07
13.625000,4.4505695271,4.4505695271,-5.180045e-07,1.919188e-07
13.630000,4.4505695224,4.4505695224,-5.210340e-07,1.930647e-07
13.635000,4.4505695178,4.4505695178,-5.241342e-07,1.942145e-07
13.640000,4.4505695131,4.4505695131,-5.272496e-07,1.953698e-07
13.645000,4.4505695084,4.4505695084,-5.303800e-07,1.933646e-07
13.650000,4.4505695037,4.4505695037,-5.335255e-07,1.910365e-07
13.655000,4.4505694990,4.4505694990,-5.177309e-07,1.918305e-07
13.660000,4.4505694944,4.4505694944,-5.207505e-07,1.929724e-07
13.665000,4.4505694897,4.4505694897,-5.238398e-07,1.941182e-07
13.670000,4.4505694850,4.4505694850,-5.269441e-07,1.952696e-07
13.675000,4.4505694804,4.4505694804,-5.300633e-07,1.932736e-07
13.680000,4.4505694757,4.4505694757,-5.331977e-07,1.909588e-07
13.685000,4.4505694710,4.4505694710,-5.174876e-07,1.917534e-07
13.690000,4.4505694664,4.4505694664,-5.204975e-07,1.928915e-07
13.695000,4.4505694617,4.4505694617,-5.235760e-07,1.940334e-07
13.700000,4.4505694571,4.4505694571,-5.266696e-07,1.951809e-07
13.705000,4.4505694525,4.4505694525,-5.297780e-07,1.931941e-07
13.710000,4.4505694478,4.4505694478,-5.329015e-07,1.908923e-07
13.715000,4.4505694432,4.4505694432,-5.172744e-07,1.916876e-07
13.720000,4.4505694386,4.4505694386,-5.202749e-07,1.928219e-07
13.725000,4.4505694339,4.4505694339,-5.233431e-07,1.939601e-07
13.730000,4.4505694293,4.4505694293,-5.264263e-07,1.951038e-07
13.735000,4.4505694247,4.4505694247,-5.295242e-07,1.931261e-07
13.740000,4.4505694201,4.4505694201,-5.326370e-07,1.908371e-07
13.745000,4.4505694155,4.4505694155,-5.170916e-07,1.916330e-07
13.750000,4.4505694109,4.4505694109,-5.200830e-07,1.927638e-07
13.755000,4.4505694063,4.4505694063,-5.231411e-07,1.938983e-07
13.760000,4.4505694017,4.4505694017,-5.262141e-07,1.950384e-07
13.765000,4.4505693971,4.4505693971,-5.293018e-07,1.930695e-07
13.770000,4.4505693925,4.4505693925,-5.324043e-07,1.907932e-07
13.775000,4.4505693879,4.4505693879,-5.169391e-07,1.915898e-07
13.780000,4.4505693833,4.4505693833,-5.199217e-07,1.927170e-07
13.785000,4.4505693787,4.4505693787,-5.229701e-07,1.938481e-07
13.790000,4.4505693742,4.4505693742,-5.260332e-07,1.949846e-07
13.795000,4.4505693696,4.4505693696,-5.291110e-07,1.930244e-07
13.800000,4.4505693650,4.4505693650,-5.322035e-07,1.907606e-07
13.805000,4.4505693605,4.4505693605,-5.168171e-07,1.915580e-07
13.810000,4.4505693559,4.4505693559,-5.197911e-07,1.926818e-07
13.815000,4.4505693514,4.4505693514,-5.228300e-07,1.938094e-07
13.820000,4.4505693468,4.4505693468,-5.258836e-07,1.949424e-07
13.825000,4.4505693423,4.4505693423,-5.289518e-07,1.929908e-07
13.830000,4.4505693377,4.4505693377,-5.320346e-07,1.907393e-07
13.835000,4.4505693332,4.4505693332,-5.167256e-07,1.915375e-07
13.840000,4.4505693286,4.4505693286,-5.196912e-07,1.926579e-07
13.845000,4.4505693241,4.4505693241,-5.227210e-07,1.937823e-07
13.850000,4.4505693196,4.4505693196,-5.257653e-07,1.949120e-07
13.855000,4.4505693150,4.4505693150,-5.288241e-07,1.929688e-07
13.860000,4.4505693105,4.4505693105,-5.318976e-07,1.907293e-07
13.865000,4.4505693060,4.4505693060,-5.166646e-07,1.915283e-07
13.870000,4.4505693015,4.4505693015,-5.196222e-07,1.926456e-07
13.875000,4.4505692970,4.4505692970,-5.226430e-07,1.937667e-07
13.880000,4.4505692925,4.4505692925,-5.256783e-07,1.948932e-07
13.885000,4.4505692880,4.4505692880,-5.287281e-07,1.929583e-07
13.890000,4.4505692835,4.4505692835,-5.317924e-07,1.907307e-07
13.895000,4.4505692790,4.4505692790,-5.166341e-07,1.915306e-07
13.900000,4.4505692745,4.4505692745,-5.195839e-07,1.926447e-07
13.905000,4.4505692700,4.4505692700,-5.225961e-07,1.937628e-07
13.910000,4.4505692655,4.4505692655,-5.256227e-07,1.948861e-07
13.915000,4.4505692610,4.4505692610,-5.286637e-07,1.929593e-07
13.920000,4.4505692566,4.4505692566,-5.317192e-07,1.907434e-07
13.925000,4.4505692521,4.4505692521,-5.166342e-07,1.915442e-07
13.930000,4.4505692476,4.4505692476,-5.195764e-07,1.926554e-07
13.935000,4.4505692432,4.4505692432,-5.225802e-07,1.937704e-07
13.940000,4.4505692387,4.4505692387,-5.255985e-07,1.948907e-07
13.945000,4.4505692342,4.4505692342,-5.286310e-07,1.929719e-07
13.950000,4.4505692298,4.4505692298,-5.316779e-07,1.907675e-07
13.955000,4.4505692253,4.4505692253,-5.166648e-07,1.915693e-07
13.960000,4.4505692209,4.4505692209,-5.195997e-07,1.926775e-07
13.965000,4.4505692165,4.4505692165,-5.225955e-07,1.937896e-07
13.970000,4.4505692120,4.4505692120,-5.256055e-07,1.949070e-07
13.975000,4.4505692076,4.4505692076,-5.286298e-07,1.929961e-07
13.980000,4.4505692032,4.4505692032,-5.316684e-07,1.908029e-07
13.985000,4.4505691987,4.4505691987,-5.167261e-07,1.916057e-07
13.990000,4.4505691943,4.4505691943,-5.196539e-07,1.927111e-07
13.995000,4.4505691899,4.4505691899,-5.226418e-07,1.938204e-07
14.000000,4.4505691855,4.4505691855,-5.256440e-07,1.949350e-07
14.005000,4.4505691811,4.4505691811,-5.286603e-07,1.960549e-07
14.010000,4.4505691767,4.4505691767,-5.316909e-07,1.941418e-07
14.015000,4.4505691723,4.4505691723,-5.347357e-07,1.919485e-07
14.020000,4.4505691679,4.4505691679,-5.197876e-07,1.927560e-07
14.025000,4.4505691635,4.4505691635,-5.227222e-07,1.938640e-07
14.030000,4.4505691591,4.4505691591,-5.257166e-07,1.949759e-07
14.035000,4.4505691547,4.4505691547,-5.287252e-07,1.960930e-07
14.040000,4.4505691503,4.4505691503,-5.317480e-07,1.941875e-07
14.045000,4.4505691459,4.4505691459,-5.347851e-07,1.920052e-07
14.050000,4.4505691416,4.4505691416,-5.199055e-07,1.928138e-07
14.055000,4.4505691372,4.4505691372,-5.228334e-07,1.939192e-07
14.060000,4.4505691328,4.4505691328,-5.258204e-07,1.950284e-07
14.065000,4.4505691285,4.4505691285,-5.288217e-07,1.931402e-07
14.070000,4.4505691241,4.4505691241,-5.318370e-07,1.909798e-07
14.075000,4.4505691197,4.4505691197,-5.170987e-07,1.917857e-07
14.080000,4.4505691154,4.4505691154,-5.200067e-07,1.928833e-07
14.085000,4.4505691110,4.4505691110,-5.229727e-07,1.939847e-07
14.090000,4.4505691067,4.4505691067,-5.259527e-07,1.950914e-07
14.095000,4.4505691024,4.4505691024,-5.289467e-07,1.932105e-07
14.100000,4.4505690980,4.4505690980,-5.319548e-07,1.910606e-07
14.105000,4.4505690937,4.4505690937,-5.172821e-07,1.918677e-07
14.110000,4.4505690894,4.4505690894,-5.201839e-07,1.929629e-07
14.115000,4.4505690851,4.4505690851,-5.231431e-07,1.940619e-07
14.120000,4.4505690807,4.4505690807,-5.261163e-07,1.951661e-07
14.125000,4.4505690764,4.4505690764,-5.291034e-07,1.932924e-07
14.130000,4.4505690721,4.4505690721,-5.321044e-07,1.911529e-07
14.135000,4.4505690678,4.4505690678,-5.174960e-07,1.919611e-07
14.140000,4.4505690635,4.4505690635,-5.203919e-07,1.930539e-07
14.145000,4.4505690592,4.4505690592,-5.233445e-07,1.941506e-07
14.150000,4.4505690549,4.4505690549,-5.263111e-07,1.952525e-07
14.155000,4.4505690506,4.4505690506,-5.292915e-07,1.933859e-07
14.160000,4.4505690463,4.4505690463,-5.322858e-07,1.912565e-07
14.165000,4.4505690420,4.4505690420,-5.177404e-07,1.920659e-07
14.170000,4.4505690378,4.4505690378,-5.206307e-07,1.931565e-07
14.175000,4.4505690335,4.4505690335,-5.235769e-07,1.942509e-07
14.180000,4.4505690292,4.4505690292,-5.265371e-07,1.953505e-07
14.185000,4.4505690249,4.4505690249,-5.295110e-07,1.934908e-07
14.190000,4.4505690207,4.4505690207,-5.324988e-07,1.913715e-07
14.195000,4.4505690164,4.4505690164,-5.180153e-07,1.921821e-07
14.200000,4.4505690122,4.4505690122,-5.209001e-07,1.932705e-07
14.205000,4.4505690079,4.4505690079,-5.238403e-07,1.943628e-07
