t,has_contact,theta_wrapped,theta_unwrapped,gap,d_cath
2.730000,1,3.141593369,3.141593369,-2.667384367e-07,0.2080128422
2.735000,1,3.141593376,3.141593376,-2.610447409e-07,0.2079644907
2.740000,1,3.141593384,3.141593384,-2.554422922e-07,0.2079170518
2.745000,1,3.141593391,3.141593391,-2.499312726e-07,0.2078704945
2.750000,1,3.141593399,3.141593399,-2.445119143e-07,0.2078247885
2.755000,1,3.141593407,3.141593407,-2.391842777e-07,0.2077799049
2.760000,1,3.141593415,3.141593415,-2.339482283e-07,0.2077358154
2.765000,1,3.141593423,3.141593423,-2.288036995e-07,0.2076924931
2.770000,1,3.141593431,3.141593431,-2.23750273e-07,0.2076499117
2.775000,1,3.141593439,3.141593439,-2.187876413e-07,0.207608046
2.780000,1,3.141593447,3.141593447,-2.13915277e-07,0.2075668718
2.785000,1,3.141593456,3.141593456,-2.091329026e-07,0.2075263654
2.790000,1,3.141593464,3.141593464,-2.044396741e-07,0.2074865042
2.795000,1,3.141593472,3.141593472,-1.998349983e-07,0.2074472664
2.800000,1,3.141593481,3.141593481,-1.953181528e-07,0.207408631
2.805000,1,3.14159349,3.14159349,-1.908883811e-07,0.2073705775
2.810000,1,3.141593499,3.141593499,-1.865448462e-07,0.2073330864
2.815000,1,3.141593508,3.141593508,-1.822866085e-07,0.2072961388
2.820000,1,3.141593483,3.141593483,-1.781128369e-07,0.2072595601
2.825000,1,3.141593458,3.141593458,-1.740225128e-07,0.2072236487
2.830000,1,3.141593465,3.141593465,-6.536482502e-07,0.2071883845
2.835000,1,3.141593472,3.141593472,-6.406272934e-07,0.2071534354
2.840000,1,3.141593479,3.141593479,-6.278254761e-07,0.2071189452
2.845000,1,3.141593486,3.141593486,-6.152415506e-07,0.2070848988
2.850000,1,3.141593493,3.141593493,-6.028737913e-07,0.2070512816
2.855000,1,3.141593501,3.141593501,-5.90720262e-07,0.2070180796
2.860000,1,3.141593508,3.141593508,-5.78779269e-07,0.2069852793
2.865000,1,3.141593515,3.141593515,-5.670485406e-07,0.2069528677
2.870000,1,3.141593523,3.141593523,-5.555261602e-07,0.2069208324
2.875000,1,3.141593561,3.141593561,-5.442099238e-07,0.2068891474
2.880000,1,3.1415936,3.1415936,-5.330975839e-07,0.2068579023
2.885000,1,3.141593608,3.141593608,-5.663863876e-07,0.2068269565
2.890000,1,3.141593621,3.141593621,-3.193986791e-07,0.206762332
2.895000,1,3.141593591,3.141593591,-2.522387423e-07,0.2073121745
2.900000,1,3.141593671,3.141593671,3.233187722e-05,0.2066198467
2.905000,0,nan,nan,nan,nan
2.910000,0,nan,nan,nan,nan
2.915000,0,nan,nan,nan,nan
2.920000,0,nan,nan,nan,nan
2.925000,0,nan,nan,nan,nan
2.930000,0,nan,nan,nan,nan
2.935000,0,nan,nan,nan,nan
2.940000,0,nan,nan,nan,nan
2.945000,0,nan,nan,nan,nan
2.950000,0,nan,nan,nan,nan
2.955000,0,nan,nan,nan,nan
2.960000,0,nan,nan,nan,nan
2.965000,0,nan,nan,nan,nan
2.970000,0,nan,nan,nan,nan
2.975000,0,nan,nan,nan,nan
2.980000,0,nan,nan,nan,nan
2.985000,0,nan,nan,nan,nan
2.990000,0,nan,nan,nan,nan
2.995000,0,nan,nan,nan,nan
3.000000,0,nan,nan,nan,nan
3.005000,0,nan,nan,nan,nan
3.010000,0,nan,nan,nan,nan
3.015000,0,nan,nan,nan,nan
3.020000,0,nan,nan,nan,nan
3.025000,0,nan,nan,nan,nan
3.030000,0,nan,nan,nan,nan
3.035000,0,nan,nan,nan,nan
3.040000,0,nan,nan,nan,nan
3.045000,0,nan,nan,nan,nan
3.050000,0,nan,nan,nan,nan
3.055000,0,nan,nan,nan,nan
3.060000,0,nan,nan,nan,nan
3.065000,0,nan,nan,nan,nan
3.070000,0,nan,nan,nan,nan
3.075000,0,nan,nan,nan,nan
3.080000,0,nan,nan,nan,nan
3.085000,0,nan,nan,nan,nan
3.090000,0,nan,nan,nan,nan
3.095000,0,nan,nan,nan,nan
3.100000,0,nan,nan,nan,nan
3.105000,0,nan,nan,nan,nan
3.110000,0,nan,nan,nan,nan
3.115000,0,nan,nan,nan,nan
3.120000,0,nan,nan,nan,nan
3.125000,0,nan,nan,nan,nan
3.130000,0,nan,nan,nan,nan
3.135000,0,nan,nan,nan,nan
3.140000,0,nan,nan,nan,nan
3.145000,0,nan,nan,nan,nan
3.150000,0,nan,nan,nan,nan
3.155000,0,nan,nan,nan,nan
3.160000,0,nan,nan,nan,nan
3.165000,0,nan,nan,nan,nan
3.170000,0,nan,nan,nan,nan
3.175000,0,nan,nan,nan,nan
3.180000,0,nan,nan,nan,nan
3.185000,0,nan,nan,nan,nan
3.190000,0,nan,nan,nan,nan
3.195000,0,nan,nan,nan,nan
3.200000,0,nan,nan,nan,nan
3.205000,0,nan,nan,nan,nan
3.210000,0,nan,nan,nan,nan
3.215000,0,nan,nan,nan,nan
3.220000,0,nan,nan,nan,nan
3.225000,0,nan,nan,nan,nan
3.230000,0,nan,nan,nan,nan
3.235000,0,nan,nan,nan,nan
3.240000,0,nan,nan,nan,nan
3.245000,0,nan,nan,nan,nan
3.250000,0,nan,nan,nan,nan
3.255000,0,nan,nan,nan,nan
3.260000,0,nan,nan,nan,nan
3.265000,0,nan,nan,nan,nan
3.270000,0,nan,nan,nan,nan
3.275000,0,nan,nan,nan,nan
3.280000,0,nan,nan,nan,nan
3.285000,0,nan,nan,nan,nan
3.290000,0,nan,nan,nan,nan
3.295000,0,nan,nan,nan,nan
3.300000,0,nan,nan,nan,nan
3.305000,0,nan,nan,nan,nan
3.310000,0,nan,nan,nan,nan
3.315000,0,nan,nan,nan,nan
3.320000,0,nan,nan,nan,nan
3.325000,0,nan,nan,nan,nan
3.330000,0,nan,nan,nan,nan
3.335000,0,nan,nan,nan,nan
3.340000,0,nan,nan,nan,nan
3.345000,0,nan,nan,nan,nan
3.350000,0,nan,nan,nan,nan
3.355000,0,nan,nan,nan,nan
3.360000,0,nan,nan,nan,nan
3.365000,0,nan,nan,nan,nan
3.370000,0,nan,nan,nan,nan
3.375000,0,nan,nan,nan,nan
3.380000,0,nan,nan,nan,nan
3.385000,0,nan,nan,nan,nan
3.390000,0,nan,nan,nan,nan
3.395000,0,nan,nan,nan,nan
3.400000,0,nan,nan,nan,nan
3.405000,0,nan,nan,nan,nan
3.410000,0,nan,nan,nan,nan
3.415000,0,nan,nan,nan,nan
3.420000,0,nan,nan,nan,nan
3.425000,0,nan,nan,nan,nan
3.430000,0,nan,nan,nan,nan
3.435000,0,nan,nan,nan,nan
3.440000,0,nan,nan,nan,nan
3.445000,0,nan,nan,nan,nan
3.450000,0,nan,nan,nan,nan
3.455000,0,nan,nan,nan,nan
3.460000,0,nan,nan,nan,nan
3.465000,0,nan,nan,nan,nan
3.470000,0,nan,nan,nan,nan
3.475000,0,nan,nan,nan,nan
3.480000,0,nan,nan,nan,nan
3.485000,0,nan,nan,nan,nan
3.490000,0,nan,nan,nan,nan
3.495000,0,nan,nan,nan,nan
3.500000,0,nan,nan,nan,nan
3.505000,0,nan,nan,nan,nan
3.510000,0,nan,nan,nan,nan
3.515000,0,nan,nan,nan,nan
3.520000,0,nan,nan,nan,nan
3.525000,0,nan,nan,nan,nan
3.530000,0,nan,nan,nan,nan
3.535000,0,nan,nan,nan,nan
3.540000,0,nan,nan,nan,nan
3.545000,0,nan,nan,nan,nan
3.550000,0,nan,nan,nan,nan
3.555000,0,nan,nan,nan,nan
3.560000,0,nan,nan,nan,nan
3.565000,0,nan,nan,nan,nan
3.570000,0,nan,nan,nan,nan
3.575000,0,nan,nan,nan,nan
3.580000,0,nan,nan,nan,nan
3.585000,0,nan,nan,nan,nan
3.590000,0,nan,nan,nan,nan
3.595000,0,nan,nan,nan,nan
3.600000,0,nan,nan,nan,nan
3.605000,0,nan,nan,nan,nan
3.610000,0,nan,nan,nan,nan
3.615000,0,nan,nan,nan,nan
3.620000,0,nan,nan,nan,nan
3.625000,0,nan,nan,nan,nan
3.630000,0,nan,nan,nan,nan
3.635000,0,nan,nan,nan,nan
3.640000,0,nan,nan,nan,nan
3.645000,0,nan,nan,nan,nan
3.650000,0,nan,nan,nan,nan
3.655000,0,nan,nan,nan,nan
3.660000,0,nan,nan,nan,nan
3.665000,0,nan,nan,nan,nan
3.670000,0,nan,nan,nan,nan
3.675000,0,nan,nan,nan,nan
3.680000,0,nan,nan,nan,nan
3.685000,0,nan,nan,nan,nan
3.690000,0,nan,nan,nan,nan
3.695000,0,nan,nan,nan,nan
3.700000,0,nan,nan,nan,nan
3.705000,0,nan,nan,nan,nan
3.710000,0,nan,nan,nan,nan
3.715000,0,nan,nan,nan,nan
3.720000,0,nan,nan,nan,nan
3.725000,0,nan,nan,nan,nan
3.730000,0,nan,nan,nan,nan
3.735000,0,nan,nan,nan,nan
3.740000,0,nan,nan,nan,nan
3.745000,0,nan,nan,nan,nan
3.750000,0,nan,nan,nan,nan
3.755000,0,nan,nan,nan,nan
3.760000,0,nan,nan,nan,nan
3.765000,0,nan,nan,nan,nan
3.770000,0,nan,nan,nan,nan
3.775000,0,nan,nan,nan,nan
3.780000,0,nan,nan,nan,nan
3.785000,0,nan,nan,nan,nan
3.790000,0,nan,nan,nan,nan
3.795000,0,nan,nan,nan,nan
3.800000,0,nan,nan,nan,nan
3.805000,0,nan,nan,nan,nan
3.810000,0,nan,nan,nan,nan
3.815000,0,nan,nan,nan,nan
3.820000,0,nan,nan,nan,nan
3.825000,0,nan,nan,nan,nan
3.830000,0,nan,nan,nan,nan
3.835000,0,nan,nan,nan,nan
3.840000,0,nan,nan,nan,nan
3.845000,0,nan,nan,nan,nan
3.850000,0,nan,nan,nan,nan
3.855000,0,nan,nan,nan,nan
3.860000,0,nan,nan,nan,nan
3.865000,0,nan,nan,nan,nan
3.870000,0,nan,nan,nan,nan
3.875000,0,nan,nan,nan,nan
3.880000,0,nan,nan,nan,nan
3.885000,0,nan,nan,nan,nan
3.890000,0,nan,nan,nan,nan
3.895000,0,nan,nan,nan,nan
3.900000,0,nan,nan,nan,nan
3.905000,0,nan,nan,nan,nan
3.910000,0,nan,nan,nan,nan
3.915000,0,nan,nan,nan,nan
3.920000,0,nan,nan,nan,nan
3.925000,0,nan,nan,nan,nan
3.930000,0,nan,nan,nan,nan
3.935000,0,nan,nan,nan,nan
3.940000,0,nan,nan,nan,nan
3.945000,0,nan,nan,nan,nan
3.950000,0,nan,nan,nan,nan
3.955000,0,nan,nan,nan,nan
3.960000,0,nan,nan,nan,nan
3.965000,0,nan,nan,nan,nan
3.970000,0,nan,nan,nan,nan
3.975000,0,nan,nan,nan,nan
3.980000,0,nan,nan,nan,nan
3.985000,0,nan,nan,nan,nan
3.990000,0,nan,nan,nan,nan
3.995000,0,nan,nan,nan,nan
4.000000,0,nan,nan,nan,nan
4.005000,0,nan,nan,nan,nan
4.010000,0,nan,nan,nan,nan
4.015000,0,nan,nan,nan,nan
4.020000,0,nan,nan,nan,nan
4.025000,0,nan,nan,nan,nan
4.030000,0,nan,nan,nan,nan
4.035000,0,nan,nan,nan,nan
4.040000,0,nan,nan,nan,nan
4.045000,0,nan,nan,nan,nan
4.050000,0,nan,nan,nan,nan
4.055000,0,nan,nan,nan,nan
4.060000,0,nan,nan,nan,nan
4.065000,0,nan,nan,nan,nan
4.070000,0,nan,nan,nan,nan
4.075000,0,nan,nan,nan,nan
4.080000,0,nan,nan,nan,nan
4.085000,0,nan,nan,nan,nan
4.090000,0,nan,nan,nan,nan
4.095000,0,nan,nan,nan,nan
4.100000,0,nan,nan,nan,nan
4.105000,0,nan,nan,nan,nan
4.110000,0,nan,nan,nan,nan
4.115000,0,nan,nan,nan,nan
4.120000,0,nan,nan,nan,nan
4.125000,0,nan,nan,nan,nan
4.130000,0,nan,nan,nan,nan
4.135000,0,nan,nan,nan,nan
4.140000,0,nan,nan,nan,nan
4.145000,0,nan,nan,nan,nan
4.150000,0,nan,nan,nan,nan
4.155000,0,nan,nan,nan,nan
4.160000,0,nan,nan,nan,nan
4.165000,0,nan,nan,nan,nan
4.170000,0,nan,nan,nan,nan
4.175000,0,nan,nan,nan,nan
4.180000,0,nan,nan,nan,nan
4.185000,0,nan,nan,nan,nan
4.190000,0,nan,nan,nan,nan
4.195000,0,nan,nan,nan,nan
4.200000,0,nan,nan,nan,nan
4.205000,0,nan,nan,nan,nan
4.210000,0,nan,nan,nan,nan
4.215000,0,nan,nan,nan,nan
4.220000,0,nan,nan,nan,nan
4.225000,0,nan,nan,nan,nan
4.230000,0,nan,nan,nan,nan
4.235000,0,nan,nan,nan,nan
4.240000,0,nan,nan,nan,nan
4.245000,0,nan,nan,nan,nan
4.250000,0,nan,nan,nan,nan
4.255000,0,nan,nan,nan,nan
4.260000,0,nan,nan,nan,nan
4.265000,0,nan,nan,nan,nan
4.270000,0,nan,nan,nan,nan
4.275000,0,nan,nan,nan,nan
4.280000,0,nan,nan,nan,nan
4.285000,0,nan,nan,nan,nan
4.290000,0,nan,nan,nan,nan
4.295000,0,nan,nan,nan,nan
4.300000,0,nan,nan,nan,nan
4.305000,0,nan,nan,nan,nan
4.310000,0,nan,nan,nan,nan
4.315000,0,nan,nan,nan,nan
4.320000,0,nan,nan,nan,nan
4.325000,0,nan,nan,nan,nan
4.330000,0,nan,nan,nan,nan
4.335000,0,nan,nan,nan,nan
4.340000,0,nan,nan,nan,nan
4.345000,0,nan,nan,nan,nan
4.350000,0,nan,nan,nan,nan
4.355000,0,nan,nan,nan,nan
4.360000,0,nan,nan,nan,nan
4.365000,0,nan,nan,nan,nan
4.370000,0,nan,nan,nan,nan
4.375000,0,nan,nan,nan,nan
4.380000,0,nan,nan,nan,nan
4.385000,0,nan,nan,nan,nan
4.390000,0,nan,nan,nan,nan
4.395000,0,nan,nan,nan,nan
4.400000,0,nan,nan,nan,nan
4.405000,0,nan,nan,nan,nan
4.410000,0,nan,nan,nan,nan
4.415000,0,nan,nan,nan,nan
4.420000,0,nan,nan,nan,nan
4.425000,0,nan,nan,nan,nan
4.430000,0,nan,nan,nan,nan
4.435000,0,nan,nan,nan,nan
4.440000,0,nan,nan,nan,nan
4.445000,0,nan,nan,nan,nan
4.450000,0,nan,nan,nan,nan
4.455000,0,nan,nan,nan,nan
4.460000,0,nan,nan,nan,nan
4.465000,0,nan,nan,nan,nan
4.470000,0,nan,nan,nan,nan
4.475000,0,nan,nan,nan,nan
4.480000,0,nan,nan,nan,nan
4.485000,0,nan,nan,nan,nan
4.490000,0,nan,nan,nan,nan
4.495000,0,nan,nan,nan,nan
4.500000,0,nan,nan,nan,nan
4.505000,0,nan,nan,nan,nan
4.510000,0,nan,nan,nan,nan
4.515000,0,nan,nan,nan,nan
4.520000,0,nan,nan,nan,nan
4.525000,0,nan,nan,nan,nan
4.530000,0,nan,nan,nan,nan
4.535000,0,nan,nan,nan,nan
4.540000,0,nan,nan,nan,nan
4.545000,0,nan,nan,nan,nan
4.550000,0,nan,nan,nan,nan
4.555000,0,nan,nan,nan,nan
4.560000,0,nan,nan,nan,nan
4.565000,0,nan,nan,nan,nan
4.570000,0,nan,nan,nan,nan
4.575000,0,nan,nan,nan,nan
4.580000,0,nan,nan,nan,nan
4.585000,0,nan,nan,nan,nan
4.590000,0,nan,nan,nan,nan
4.595000,0,nan,nan,nan,nan
4.600000,0,nan,nan,nan,nan
4.605000,0,nan,nan,nan,nan
4.610000,0,nan,nan,nan,nan
4.615000,0,nan,nan,nan,nan
4.620000,0,nan,nan,nan,nan
4.625000,0,nan,nan,nan,nan
4.630000,0,nan,nan,nan,nan
4.635000,0,nan,nan,nan,nan
4.640000,0,nan,nan,nan,nan
4.645000,0,nan,nan,nan,nan
4.650000,0,nan,nan,nan,nan
4.655000,0,nan,nan,nan,nan
4.660000,0,nan,nan,nan,nan
4.665000,0,nan,nan,nan,nan
4.670000,0,nan,nan,nan,nan
4.675000,0,nan,nan,nan,nan
4.680000,0,nan,nan,nan,nan
4.685000,0,nan,nan,nan,nan
4.690000,0,nan,nan,nan,nan
4.695000,0,nan,nan,nan,nan
4.700000,0,nan,nan,nan,nan
4.705000,0,nan,nan,nan,nan
4.710000,0,nan,nan,nan,nan
4.715000,0,nan,nan,nan,nan
4.720000,0,nan,nan,nan,nan
4.725000,0,nan,nan,nan,nan
4.730000,0,nan,nan,nan,nan
4.735000,0,nan,nan,nan,nan
4.740000,0,nan,nan,nan,nan
4.745000,0,nan,nan,nan,nan
4.750000,0,nan,nan,nan,nan
4.755000,0,nan,nan,nan,nan
4.760000,0,nan,nan,nan,nan
4.765000,0,nan,nan,nan,nan
4.770000,0,nan,nan,nan,nan
4.775000,0,nan,nan,nan,nan
4.780000,0,nan,nan,nan,nan
4.785000,0,nan,nan,nan,nan
4.790000,0,nan,nan,nan,nan
4.795000,0,nan,nan,nan,nan
4.800000,0,nan,nan,nan,nan
4.805000,0,nan,nan,nan,nan
4.810000,0,nan,nan,nan,nan
4.815000,0,nan,nan,nan,nan
4.820000,0,nan,nan,nan,nan
4.825000,0,nan,nan,nan,nan
4.830000,0,nan,nan,nan,nan
4.835000,0,nan,nan,nan,nan
4.840000,0,nan,nan,nan,nan
4.845000,0,nan,nan,nan,nan
4.850000,0,nan,nan,nan,nan
4.855000,0,nan,nan,nan,nan
4.860000,0,nan,nan,nan,nan
4.865000,0,nan,nan,nan,nan
4.870000,0,nan,nan,nan,nan
4.875000,0,nan,nan,nan,nan
4.880000,0,nan,nan,nan,nan
4.885000,0,nan,nan,nan,nan
4.890000,0,nan,nan,nan,nan
4.895000,0,nan,nan,nan,nan
4.900000,0,nan,nan,nan,nan
4.905000,0,nan,nan,nan,nan
4.910000,0,nan,nan,nan,nan
4.915000,0,nan,nan,nan,nan
4.920000,0,nan,nan,nan,nan
4.925000,0,nan,nan,nan,nan
4.930000,0,nan,nan,nan,nan
4.935000,0,nan,nan,nan,nan
4.940000,0,nan,nan,nan,nan
4.945000,0,nan,nan,nan,nan
4.950000,0,nan,nan,nan,nan
4.955000,0,nan,nan,nan,nan
4.960000,0,nan,nan,nan,nan
4.965000,0,nan,nan,nan,nan
4.970000,0,nan,nan,nan,nan
4.975000,0,nan,nan,nan,nan
4.980000,0,nan,nan,nan,nan
4.985000,0,nan,nan,nan,nan
4.990000,0,nan,nan,nan,nan
4.995000,0,nan,nan,nan,nan
5.000000,0,nan,nan,nan,nan
5.005000,0,nan,nan,nan,nan
5.010000,0,nan,nan,nan,nan
5.015000,0,nan,nan,nan,nan
5.020000,0,nan,nan,nan,nan
5.025000,0,nan,nan,nan,nan
5.030000,0,nan,nan,nan,nan
5.035000,0,nan,nan,nan,nan
5.040000,0,nan,nan,nan,nan
5.045000,0,nan,nan,nan,nan
5.050000,0,nan,nan,nan,nan
5.055000,0,nan,nan,nan,nan
5.060000,0,nan,nan,nan,nan
5.065000,0,nan,nan,nan,nan
5.070000,0,nan,nan,nan,nan
5.075000,0,nan,nan,nan,nan
5.080000,0,nan,nan,nan,nan
5.085000,0,nan,nan,nan,nan
5.090000,0,nan,nan,nan,nan
5.095000,0,nan,nan,nan,nan
5.100000,0,nan,nan,nan,nan
5.105000,0,nan,nan,nan,nan
5.110000,0,nan,nan,nan,nan
5.115000,0,nan,nan,nan,nan
5.120000,0,nan,nan,nan,nan
5.125000,0,nan,nan,nan,nan
5.130000,0,nan,nan,nan,nan
5.135000,0,nan,nan,nan,nan
5.140000,0,nan,nan,nan,nan
5.145000,0,nan,nan,nan,nan
5.150000,0,nan,nan,nan,nan
5.155000,0,nan,nan,nan,nan
5.160000,0,nan,nan,nan,nan
5.165000,0,nan,nan,nan,nan
5.170000,0,nan,nan,nan,nan
5.175000,0,nan,nan,nan,nan
5.180000,0,nan,nan,nan,nan
5.185000,0,nan,nan,nan,nan
5.190000,0,nan,nan,nan,nan
5.195000,0,nan,nan,nan,nan
5.200000,0,nan,nan,nan,nan
5.205000,0,nan,nan,nan,nan
5.210000,0,nan,nan,nan,nan
5.215000,0,nan,nan,nan,nan
5.220000,0,nan,nan,nan,nan
5.225000,0,nan,nan,nan,nan
5.230000,0,nan,nan,nan,nan
5.235000,0,nan,nan,nan,nan
5.240000,0,nan,nan,nan,nan
5.245000,0,nan,nan,nan,nan
5.250000,0,nan,nan,nan,nan
5.255000,0,nan,nan,nan,nan
5.260000,0,nan,nan,nan,nan
5.265000,0,nan,nan,nan,nan
5.270000,0,nan,nan,nan,nan
5.275000,0,nan,nan,nan,nan
5.280000,0,nan,nan,nan,nan
5.285000,0,nan,nan,nan,nan
5.290000,0,nan,nan,nan,nan
5.295000,0,nan,nan,nan,nan
5.300000,0,nan,nan,nan,nan
5.305000,0,nan,nan,nan,nan
5.310000,0,nan,nan,nan,nan
5.315000,0,nan,nan,nan,nan
5.320000,0,nan,nan,nan,nan
5.325000,0,nan,nan,nan,nan
5.330000,0,nan,nan,nan,nan
5.335000,0,nan,nan,nan,nan
5.340000,0,nan,nan,nan,nan
5.345000,0,nan,nan,nan,nan
5.350000,0,nan,nan,nan,nan
5.355000,0,nan,nan,nan,nan
5.360000,0,nan,nan,nan,nan
5.365000,0,nan,nan,nan,nan
5.370000,0,nan,nan,nan,nan
5.375000,0,nan,nan,nan,nan
5.380000,0,nan,nan,nan,nan
5.385000,0,nan,nan,nan,nan
5.390000,0,nan,nan,nan,nan
5.395000,0,nan,nan,nan,nan
5.400000,0,nan,nan,nan,nan
5.405000,0,nan,nan,nan,nan
5.410000,0,nan,nan,nan,nan
5.415000,0,nan,nan,nan,nan
5.420000,0,nan,nan,nan,nan
5.425000,0,nan,nan,nan,nan
5.430000,0,nan,nan,nan,nan
5.435000,0,nan,nan,nan,nan
5.440000,0,nan,nan,nan,nan
5.445000,0,nan,nan,nan,nan
5.450000,0,nan,nan,nan,nan
5.455000,0,nan,nan,nan,nan
5.460000,0,nan,nan,nan,nan
5.465000,0,nan,nan,nan,nan
5.470000,0,nan,nan,nan,nan
5.475000,0,nan,nan,nan,nan
5.480000,0,nan,nan,nan,nan
5.485000,0,nan,nan,nan,nan
5.490000,0,nan,nan,nan,nan
5.495000,0,nan,nan,nan,nan
5.500000,0,nan,nan,nan,nan
5.505000,0,nan,nan,nan,nan
5.510000,0,nan,nan,nan,nan
5.515000,0,nan,nan,nan,nan
5.520000,0,nan,nan,nan,nan
5.525000,0,nan,nan,nan,nan
5.530000,0,nan,nan,nan,nan
5.535000,0,nan,nan,nan,nan
5.540000,0,nan,nan,nan,nan
5.545000,0,nan,nan,nan,nan
5.550000,0,nan,nan,nan,nan
5.555000,0,nan,nan,nan,nan
5.560000,0,nan,nan,nan,nan
5.565000,0,nan,nan,nan,nan
5.570000,0,nan,nan,nan,nan
5.575000,0,nan,nan,nan,nan
5.580000,0,nan,nan,nan,nan
5.585000,0,nan,nan,nan,nan
5.590000,0,nan,nan,nan,nan
5.595000,0,nan,nan,nan,nan
5.600000,0,nan,nan,nan,nan
5.605000,0,nan,nan,nan,nan
5.610000,0,nan,nan,nan,nan
5.615000,0,nan,nan,nan,nan
5.620000,0,nan,nan,nan,nan
5.625000,0,nan,nan,nan,nan
5.630000,0,nan,nan,nan,nan
5.635000,0,nan,nan,nan,nan
5.640000,0,nan,nan,nan,nan
5.645000,0,nan,nan,nan,nan
5.650000,0,nan,nan,nan,nan
5.655000,0,nan,nan,nan,nan
5.660000,0,nan,nan,nan,nan
5.665000,0,nan,nan,nan,nan
5.670000,0,nan,nan,nan,nan
5.675000,0,nan,nan,nan,nan
5.680000,0,nan,nan,nan,nan
5.685000,0,nan,nan,nan,nan
5.690000,0,nan,nan,nan,nan
5.695000,0,nan,nan,nan,nan
5.700000,0,nan,nan,nan,nan
5.705000,0,nan,nan,nan,nan
5.710000,0,nan,nan,nan,nan
5.715000,0,nan,nan,nan,nan
5.720000,0,nan,nan,nan,nan
5.725000,0,nan,nan,nan,nan
5.730000,0,nan,nan,nan,nan
5.735000,0,nan,nan,nan,nan
5.740000,0,nan,nan,nan,nan
5.745000,0,nan,nan,nan,nan
5.750000,0,nan,nan,nan,nan
5.755000,0,nan,nan,nan,nan
5.760000,0,nan,nan,nan,nan
5.765000,0,nan,nan,nan,nan
5.770000,0,nan,nan,nan,nan
5.775000,0,nan,nan,nan,nan
5.780000,0,nan,nan,nan,nan
5.785000,0,nan,nan,nan,nan
5.790000,0,nan,nan,nan,nan
5.795000,0,nan,nan,nan,nan
5.800000,0,nan,nan,nan,nan
5.805000,0,nan,nan,nan,nan
5.810000,0,nan,nan,nan,nan
5.815000,0,nan,nan,nan,nan
5.820000,0,nan,nan,nan,nan
5.825000,0,nan,nan,nan,nan
5.830000,0,nan,nan,nan,nan
5.835000,0,nan,nan,nan,nan
5.840000,0,nan,nan,nan,nan
5.845000,0,nan,nan,nan,nan
5.850000,0,nan,nan,nan,nan
5.855000,0,nan,nan,nan,nan
5.860000,0,nan,nan,nan,nan
5.865000,0,nan,nan,nan,nan
5.870000,0,nan,nan,nan,nan
5.875000,0,nan,nan,nan,nan
5.880000,0,nan,nan,nan,nan
5.885000,0,nan,nan,nan,nan
5.890000,0,nan,nan,nan,nan
5.895000,0,nan,nan,nan,nan
5.900000,0,nan,nan,nan,nan
5.905000,0,nan,nan,nan,nan
5.910000,0,nan,nan,nan,nan
5.915000,0,nan,nan,nan,nan
5.920000,0,nan,nan,nan,nan
5.925000,0,nan,nan,nan,nan
5.930000,0,nan,nan,nan,nan
5.935000,0,nan,nan,nan,nan
