t,has_contact,theta_wrapped,theta_unwrapped,gap,d_cath
2.785000,1,0.2166216906,0.2166216906,9.056893457e-09,0.1989419594
2.790000,1,0.216620806,0.216620806,7.208695862e-09,0.1989737404
2.795000,1,0.2166199787,0.2166199787,5.295018646e-09,0.1990059122
2.800000,1,0.2166191999,0.2166191999,-7.812220648e-09,0.1990384431
2.805000,1,0.2166184633,0.2166184633,7.009943737e-09,0.1990709944
2.810000,1,0.2166177614,0.2166177614,9.145034063e-09,0.1991035539
2.815000,1,0.216617103,0.216617103,4.901604012e-09,0.1991363228
2.820000,1,0.2166164869,0.2166164869,-9.803621026e-09,0.1991693693
2.825000,1,0.2166159217,0.2166159217,-8.124510398e-09,0.1992026786
2.830000,1,0.2166153925,0.2166153925,-6.458511947e-09,0.1992360192
2.835000,1,0.2166148908,0.2166148908,1.085922019e-08,0.1992690893
2.840000,1,0.2166144294,0.2166144294,7.075926067e-09,0.1993023098
2.845000,1,0.21661401,0.21661401,-1.318626719e-08,0.1993358446
2.850000,1,0.2166136131,0.2166136131,-1.244016827e-07,0.1993691333
2.855000,1,0.2166132465,0.2166132465,5.067712028e-09,0.1994022493
2.860000,1,0.2166129234,0.2166129234,-7.900567756e-09,0.1994357431
2.865000,1,0.2166126319,0.2166126319,-1.162328456e-08,0.199469264
2.870000,1,0.2166123709,0.2166123709,6.58984689e-09,0.1995025498
2.875000,1,0.2166121285,0.2166121285,8.207401869e-09,0.1995355775
2.880000,1,0.2166119131,0.2166119131,9.826309988e-09,0.1995685028
2.885000,1,0.2166117238,0.2166117238,-5.024865857e-09,0.1996015113
2.890000,1,0.2166115597,0.2166115597,-5.749333454e-09,0.1996344214
2.895000,1,0.21661142,0.21661142,-6.478897863e-09,0.199667223
2.900000,1,0.2166113054,0.2166113054,-7.213971642e-09,0.1996999376
2.905000,1,0.2166112241,0.2166112241,-7.955129e-09,0.199732728
2.910000,1,0.2166111643,0.2166111643,-6.702119748e-09,0.1997653446
2.915000,1,0.2166111188,0.2166111188,8.608890045e-09,0.1997974799
2.920000,1,0.2166087336,0.2166087336,2.218322859e-09,0.1998143658
2.925000,1,0.2166063118,0.2166063118,-4.10204164e-08,0.2000819449
2.930000,1,0.1882342304,0.1882342304,1.851668654e-05,0.2004095085
2.935000,1,0.1882303694,0.1882303694,-2.04610739e-07,0.2004467416
2.940000,1,0.1882265708,0.1882265708,-1.451375711e-06,0.200481853
2.945000,1,0.1882222118,0.1882222118,-5.83576254e-09,0.2014529612
2.950000,1,0.1882172732,0.1882172732,-2.085344919e-08,0.2033028265
2.955000,1,0.1882118319,0.1882118319,-3.774776047e-09,0.2050382251
2.960000,1,0.1882058707,0.1882058707,-4.1923506e-08,0.2066655089
2.965000,1,0.188199445,0.188199445,6.649774598e-08,0.2081914917
2.970000,1,0.1881925728,0.1881925728,-6.359827438e-07,0.2096223621
2.975000,1,0.1881852784,0.1881852784,5.688723226e-08,0.2109646431
2.980000,1,0.1881775733,0.1881775733,7.029258065e-08,0.2122249174
2.985000,1,0.1881695226,0.1881695226,5.97065859e-08,0.213408872
2.990000,1,0.1881611377,0.1881611377,-8.611660673e-08,0.2145223405
2.995000,1,0.1881524435,0.1881524435,6.521256646e-08,0.2155714676
3.000000,1,0.1881434711,0.1881434711,9.391153633e-08,0.2165614859
3.005000,1,0.1881342125,0.1881342125,1.009591859e-07,0.2174979741
3.010000,1,0.1881550008,0.1881550008,1.519459616e-07,0.2189639291
3.015000,1,0.1881759401,0.1881759401,-4.722997868e-07,0.2224111171
3.020000,1,0.3617019642,0.3617019642,1.057815733e-07,0.2240015724
3.025000,1,0.3617001583,0.3617001583,7.742381225e-08,0.2247459957
3.030000,1,0.3616962322,0.3616962322,6.425657917e-08,0.2254579379
3.035000,1,0.3616902895,0.3616902895,-1.083735883e-07,0.2261399861
3.040000,1,0.3616823859,0.3616823859,-6.157267585e-08,0.2267953564
3.045000,1,0.3616725715,0.3616725715,-1.01223804e-07,0.2274257067
3.050000,1,0.3617188741,0.3617188741,-4.557505262e-08,0.2098883323
3.055000,1,0.3617645282,0.3617645282,-5.41929559e-08,0.1930075074
3.060000,1,0.3617460259,0.3617460259,6.823489862e-08,0.2125213362
3.065000,1,0.3617909819,0.3617909819,-7.862536666e-08,0.2114784092
3.070000,1,0.3618351518,0.3618351518,-1.265795957e-08,0.1925315236
3.075000,1,0.3618786585,0.3618786585,-9.608722822e-07,0.1940727474
3.080000,1,0.3619408551,0.3619408551,3.33248571e-08,0.1957582377
3.085000,1,0.3620158289,0.3620158289,-1.026209314e-06,0.1977461468
3.090000,1,0.3620904295,0.3620904295,-1.291149209e-06,0.1994060957
3.095000,1,0.3621645685,0.3621645685,-1.300681323e-06,0.2006423744
3.100000,1,0.3622381653,0.3622381653,-1.32789738e-06,0.2017617786
3.105000,1,0.3623111354,0.3623111354,-1.316771372e-06,0.202763071
3.110000,1,0.3623833961,0.3623833961,-1.309051748e-06,0.2036485126
3.115000,1,0.3624548685,0.3624548685,-1.304779264e-06,0.2044229308
3.120000,1,0.3625254783,0.3625254783,-1.303849956e-06,0.2050926653
3.125000,1,0.362595157,0.362595157,-1.306117178e-06,0.205664884
3.130000,1,0.3626638418,0.3626638418,-1.311413693e-06,0.2061471077
3.135000,1,0.3627314842,0.3627314842,-1.319565159e-06,0.2065470754
3.140000,1,0.3627980301,0.3627980301,-1.330399048e-06,0.2068720728
3.145000,1,0.3628634147,0.3628634147,-1.431678207e-06,0.207128476
3.150000,1,0.3629276201,0.3629276201,-1.583593717e-06,0.2073235322
3.155000,1,0.3629906081,0.3629906081,-1.550911763e-06,0.2074638418
3.160000,1,0.3630523444,0.3630523444,-1.565017817e-06,0.2075545365
3.165000,1,0.3631128233,0.3631128233,-1.561921807e-06,0.207601495
3.170000,1,0.363172019,0.363172019,-1.460036541e-06,0.2076095967
3.175000,1,0.3632299217,0.3632299217,-1.448785869e-06,0.2075830264
3.180000,1,0.3632865209,0.3632865209,-1.429068291e-06,0.2075260686
3.185000,1,0.3633418096,0.3633418096,-1.437359502e-06,0.2074423496
3.190000,1,0.3633957846,0.3633957846,-1.454670896e-06,0.2073352801
3.195000,1,0.3634502175,0.3634502175,-1.455877912e-06,0.207252638
3.200000,1,0.363503376,0.363503376,-1.418901258e-06,0.207154912
3.205000,1,0.3635471459,0.3635471459,1.429393529e-06,0.2067897337
3.210000,1,0.3635804923,0.3635804923,-1.460593269e-06,0.2062546057
3.215000,1,0.363602111,0.363602111,-1.302430852e-06,0.2057908104
3.220000,1,0.3636206814,0.3636206814,-1.276046364e-06,0.2055001097
3.225000,1,0.3636386935,0.3636386935,-1.258127419e-06,0.2053031129
3.230000,1,0.3636561649,0.3636561649,-7.754651579e-07,0.2051154136
3.235000,1,0.3636626001,0.3636626001,-6.436841979e-07,0.2050419684
3.240000,1,0.3636672997,0.3636672997,-5.418949112e-08,0.2076619009
3.245000,1,0.3311390509,0.3311390509,-4.545862577e-06,0.2107731444
3.250000,1,0.3311531223,0.3311531223,-6.8571327e-06,0.21056574
3.255000,1,0.3311664191,0.3311664191,-7.319951498e-07,0.2103565707
3.260000,1,0.3311789848,0.3311789848,-6.010626187e-06,0.2101503668
3.265000,1,0.3311908369,0.3311908369,-4.226633812e-06,0.2099424547
3.270000,1,0.3312020105,0.3312020105,-3.192169635e-06,0.2097352562
3.275000,1,0.331214077,0.331214077,-1.766322583e-06,0.2095144065
3.280000,1,0.3312367738,0.3312367738,-2.214708533e-06,0.2094337728
3.285000,1,0.3312498726,0.3312498726,-5.720713908e-05,0.2092502102
3.290000,1,0.3312590664,0.3312590664,0.0002433443136,0.2088782351
3.295000,1,0.3320860682,0.3320860682,0.0001879175237,0.2086996491
3.300000,1,0.332094029,0.332094029,-3.499073319e-06,0.2085690335
3.305000,1,0.332101512,0.332101512,-3.406870949e-06,0.2083835517
3.310000,1,0.3321086186,0.3321086186,-4.127825181e-06,0.2082030214
3.315000,1,0.3321152657,0.3321152657,-3.338546148e-06,0.2080261147
3.320000,1,0.3321215529,0.3321215529,-2.028402931e-06,0.2078536638
3.325000,1,0.3321274148,0.3321274148,-1.580944303e-06,0.2076856998
3.330000,1,0.3321329406,0.3321329406,-7.070477723e-07,0.2075225413
3.335000,1,0.3321380906,0.3321380906,-1.239991432e-06,0.2073645191
3.340000,1,0.3321429915,0.3321429915,-1.009711887e-06,0.2072115949
3.345000,1,0.3321475639,0.3321475639,-1.300155478e-06,0.2070628568
3.350000,1,0.3321519314,0.3321519314,-7.465552447e-07,0.2069204076
3.355000,1,0.3321559977,0.3321559977,-3.22118607e-06,0.2067827952
3.360000,1,0.3321598252,0.3321598252,-4.683190618e-07,0.2066480316
3.365000,1,0.3321634644,0.3321634644,-8.505529352e-07,0.2065196827
3.370000,1,0.3321669468,0.3321669468,-1.542762779e-06,0.2063963906
3.375000,1,0.3321703076,0.3321703076,-1.479858584e-06,0.2062776844
3.380000,1,0.3321735044,0.3321735044,-1.749228337e-06,0.2061639957
3.385000,1,0.3321765716,0.3321765716,-2.47489306e-06,0.2060546867
3.390000,1,0.3321795032,0.3321795032,-1.776601422e-06,0.2059495092
3.395000,1,0.3321823357,0.3321823357,-1.583328022e-06,0.2058479954
3.400000,1,0.3322002383,0.3322002383,-1.257176792e-06,0.2058656677
3.405000,1,0.3322313325,0.3322313325,-4.086284835e-06,0.2060883301
3.410000,1,0.3322616826,0.3322616826,-2.703226739e-06,0.2061878056
3.415000,1,0.3322913136,0.3322913136,-2.663931681e-06,0.2060945188
3.420000,1,0.3323202495,0.3323202495,-2.654337816e-06,0.2060052442
3.425000,1,0.3323485241,0.3323485241,-2.659672222e-06,0.2059200395
3.430000,1,0.3323762028,0.3323762028,-2.648981253e-06,0.2058393876
3.435000,1,0.3324032293,0.3324032293,-2.652703081e-06,0.2057619717
3.440000,1,0.3324296348,0.3324296348,-2.894860092e-06,0.205687239
3.445000,1,0.3324555214,0.3324555214,-2.88247198e-06,0.2056172814
3.450000,1,0.3324808716,0.3324808716,-2.646403372e-06,0.2055513457
3.455000,1,0.3325057135,0.3325057135,-2.645259689e-06,0.2054883303
3.460000,1,0.3325300269,0.3325300269,-2.630410986e-06,0.2054281117
3.465000,1,0.3325539139,0.3325539139,-2.629838231e-06,0.2053716349
3.470000,1,0.3325773556,0.3325773556,-2.387265923e-06,0.2053188375
3.475000,1,0.3326003721,0.3326003721,-2.384419856e-06,0.2052684991
3.480000,1,0.3326229827,0.3326229827,-2.382821438e-06,0.2052210706
3.485000,1,0.3326452063,0.3326452063,-2.380699227e-06,0.2051764575
3.490000,1,0.3326670607,0.3326670607,-2.378058585e-06,0.2051345623
3.495000,1,0.3326885632,0.3326885632,-2.37491802e-06,0.2050952895
3.500000,1,0.3327097306,0.3327097306,-2.371295965e-06,0.2050585454
3.505000,1,0.3327305808,0.3327305808,-2.36721056e-06,0.2050242687
3.510000,1,0.3327511248,0.3327511248,-2.362679715e-06,0.2049923086
3.515000,1,0.3327713794,0.3327713794,-2.370870607e-06,0.2049625767
3.520000,1,0.3327913959,0.3327913959,-2.3655465e-06,0.2049355879
3.525000,1,0.3328111156,0.3328111156,-2.35973403e-06,0.2049101837
3.530000,1,0.3328305835,0.3328305835,-2.585337117e-06,0.20488621
3.535000,1,0.3328498144,0.3328498144,-2.593671832e-06,0.2048646689
3.540000,1,0.3328688224,0.3328688224,-2.585637144e-06,0.2048450483
3.545000,1,0.332887614,0.332887614,-2.577123728e-06,0.2048271696
3.550000,1,0.3329062393,0.3329062393,-2.582386291e-06,0.2048115059
3.555000,1,0.3329245996,0.3329245996,-2.573237081e-06,0.2047964461
3.560000,1,0.3329428106,0.3329428106,-2.797708852e-06,0.2047829065
3.565000,1,0.3329608494,0.3329608494,-2.569517262e-06,0.2047719535
3.570000,1,0.3329787202,0.3329787202,-2.557695995e-06,0.2047617031
3.575000,1,0.3329963633,0.3329963633,-2.561080794e-06,0.2047519144
3.580000,1,0.3330139288,0.3330139288,-2.550269655e-06,0.2047447258
3.585000,1,0.3330313506,0.3330313506,-2.09016991e-06,0.2047396242
3.590000,1,0.333048639,0.333048639,-2.090264391e-06,0.2047346514
3.595000,1,0.3330657612,0.3330657612,-2.081603673e-06,0.2047302552
3.600000,1,0.333082834,0.333082834,-2.083894302e-06,0.2047280193
3.605000,1,0.3330997535,0.3330997535,-1.843788236e-06,0.2047268105
3.610000,1,0.333116633,0.333116633,-2.075326225e-06,0.2047265497
3.615000,1,0.3331333379,0.3331333379,-2.067263769e-06,0.2047267124
3.620000,1,0.3331499415,0.3331499415,-2.520313679e-06,0.2047266488
3.625000,1,0.3331664471,0.3331664471,-2.52412633e-06,0.2047284438
3.630000,1,0.3331828629,0.3331828629,-2.524522405e-06,0.2047310614
3.635000,1,0.3331991217,0.3331991217,-2.511296548e-06,0.2047333642
3.640000,1,0.3332154335,0.3332154335,-2.511142423e-06,0.2047384869
3.645000,1,0.3332315978,0.3332315978,-2.053701799e-06,0.2047443011
3.650000,1,0.3332476494,0.3332476494,-2.500527699e-06,0.2047480189
3.655000,1,0.3332636271,0.3332636271,-2.503670975e-06,0.2047533791
3.660000,1,0.3332796012,0.3332796012,-2.270969213e-06,0.2047609315
3.665000,1,0.3333296128,0.3333296128,-2.038996619e-06,0.2054882914
3.670000,1,0.3333305755,0.3333305755,-2.25915751e-06,0.2056253146
3.675000,1,0.333334401,0.333334401,-2.377997093e-06,0.2045578666
3.680000,0,nan,nan,0.001989331175,0.2028851115
3.685000,0,nan,nan,nan,nan
3.690000,0,nan,nan,nan,nan
3.695000,0,nan,nan,nan,nan
3.700000,0,nan,nan,0.009320632327,0.1987460573
3.705000,0,nan,nan,nan,nan
3.710000,0,nan,nan,nan,nan
3.715000,0,nan,nan,nan,nan
3.720000,0,nan,nan,nan,nan
3.725000,0,nan,nan,0.01984322086,0.1987401175
3.730000,0,nan,nan,0.02938648695,0.1987733871
3.735000,0,nan,nan,nan,nan
3.740000,0,nan,nan,0.05014581676,0.198843312
3.745000,0,nan,nan,0.06134173393,0.1988777327
3.750000,0,nan,nan,0.07257532662,0.1989137101
3.755000,0,nan,nan,0.08384520433,0.1989506723
3.760000,0,nan,nan,0.06069926589,0.1989886142
3.765000,0,nan,nan,0.07421249672,0.1990277825
3.770000,0,nan,nan,0.08776373223,0.1990647745
3.775000,0,nan,nan,0.1013551277,0.1991010591
3.780000,0,nan,nan,0.1149751245,0.1991418001
3.785000,0,nan,nan,0.1286301737,0.1991808195
3.790000,0,nan,nan,0.1423271036,0.1992182443
3.795000,0,nan,nan,0.1560517924,0.1992593942
3.800000,0,nan,nan,0.1698112035,0.1992988363
3.805000,0,nan,nan,0.1836092062,0.1993369547
3.810000,0,nan,nan,0.1974349722,0.199378932
3.815000,0,nan,nan,0.2112934106,0.199419035
3.820000,0,nan,nan,0.2251912036,0.1994587851
3.825000,0,nan,nan,0.2391144378,0.1994985782
3.830000,0,nan,nan,0.2530746636,0.1995368927
3.835000,0,nan,nan,0.2670594313,0.1995772827
3.840000,0,nan,nan,0.2806038021,0.199619808
3.845000,0,nan,nan,0.2924586011,0.1996614949
3.850000,0,nan,nan,0.3043417528,0.199700101
3.855000,0,nan,nan,0.3162527785,0.199739247
3.860000,0,nan,nan,0.3281932577,0.1997808809
3.865000,0,nan,nan,0.3401605222,0.1998216712
3.870000,0,nan,nan,0.3521547019,0.1998622953
3.875000,0,nan,nan,0.3641759494,0.1999019566
3.880000,0,nan,nan,0.3762233741,0.1999416051
3.885000,0,nan,nan,0.3882972479,0.1999821915
3.890000,0,nan,nan,0.4003964185,0.2000205355
3.895000,0,nan,nan,0.4125211472,0.2000593493
3.900000,0,nan,nan,0.4246709225,0.2001001405
3.905000,0,nan,nan,0.436845267,0.2001395679
3.910000,0,nan,nan,0.4490435906,0.2001789984
3.915000,0,nan,nan,0.4612661549,0.2002199259
3.920000,0,nan,nan,0.4735118527,0.2002579708
3.925000,0,nan,nan,0.485780797,0.2009846277
3.930000,0,nan,nan,0.498072744,0.2023605215
3.935000,0,nan,nan,0.5107447909,0.2036513677
3.940000,0,nan,nan,0.5152310068,0.2048621341
3.945000,0,nan,nan,0.5090517739,0.2059946842
3.950000,0,nan,nan,0.5032282576,0.2070574279
3.955000,0,nan,nan,0.4977728636,0.2080542671
3.960000,0,nan,nan,0.4926870668,0.2089900946
3.965000,0,nan,nan,0.4879875684,0.209871881
3.970000,0,nan,nan,0.4836754099,0.2107003074
3.975000,0,nan,nan,0.4797611764,0.2114826172
3.980000,0,nan,nan,0.689117552,0.212225553
3.985000,0,nan,nan,0.703773088,0.2129312934
3.990000,0,nan,nan,0.7187492975,0.2136023183
3.995000,0,nan,nan,0.7340518102,0.2142442119
4.000000,0,nan,nan,0.7496862573,0.2148612204
4.005000,0,nan,nan,0.7656727873,0.215456052
4.010000,0,nan,nan,0.5201102039,0.2160318809
4.015000,0,nan,nan,0.5376395595,0.216591574
4.020000,0,nan,nan,0.555680281,0.2171377468
4.025000,0,nan,nan,0.5742352669,0.2176727904
4.030000,0,nan,nan,0.5933076328,0.2033993903
4.035000,0,nan,nan,0.6129006882,0.1899709016
4.040000,0,nan,nan,0.624477478,0.2056700288
4.045000,0,nan,nan,0.6360867882,0.204743034
4.050000,0,nan,nan,0.6572497026,0.1896820639
4.055000,0,nan,nan,0.668972105,0.1912043702
4.060000,0,nan,nan,0.6806848649,0.1927076281
4.065000,0,nan,nan,0.6925350735,0.1941467346
4.070000,0,nan,nan,0.7045246579,0.1954930666
4.075000,0,nan,nan,0.7166356228,0.1967329987
4.080000,0,nan,nan,0.7288503725,0.1978609055
4.085000,0,nan,nan,0.7411616785,0.1988719563
4.090000,0,nan,nan,0.7535643625,0.1997676402
4.095000,0,nan,nan,0.7660363195,0.2005543954
4.100000,0,nan,nan,0.7785713202,0.2012387366
4.105000,0,nan,nan,0.7911599131,0.2018264112
4.110000,0,nan,nan,0.803800286,0.2023232057
4.115000,0,nan,nan,0.8164784085,0.2027363867
4.120000,0,nan,nan,0.8291857463,0.2030760322
4.125000,0,nan,nan,0.8419087746,0.2033475499
4.130000,0,nan,nan,0.854654776,0.2035570687
4.135000,0,nan,nan,0.8674040831,0.2037130438
4.140000,0,nan,nan,0.8801619547,0.2038172636
4.145000,0,nan,nan,0.8929217208,0.203878348
4.150000,0,nan,nan,0.9056689691,0.2039004243
4.155000,0,nan,nan,0.9184139662,0.2038863362
4.160000,0,nan,nan,0.931140082,0.2038426667
4.165000,0,nan,nan,0.9438485549,0.2037723883
4.170000,0,nan,nan,0.956536593,0.203680094
4.175000,0,nan,nan,0.9692023326,0.2035661453
4.180000,0,nan,nan,0.9818504013,0.2034349624
4.185000,0,nan,nan,0.9944631577,0.2032900276
4.190000,0,nan,nan,1.007054333,0.2031311885
4.195000,0,nan,nan,1.019613392,0.2029609031
4.200000,0,nan,nan,1.032138302,0.2027820623
4.205000,0,nan,nan,1.044619607,0.2025987196
4.210000,0,nan,nan,1.05706211,0.2024103407
4.215000,0,nan,nan,1.069475531,0.2022170142
4.220000,0,nan,nan,1.081850719,0.2020200132
4.225000,0,nan,nan,1.094186046,0.2018216097
4.230000,0,nan,nan,1.106471068,0.2016241886
4.235000,0,nan,nan,1.118714014,0.2014263868
4.240000,0,nan,nan,1.130920137,0.2012298846
4.245000,0,nan,nan,1.143075456,0.2010358016
4.250000,0,nan,nan,1.155194202,0.2008433584
4.255000,0,nan,nan,1.167269238,0.2006539961
4.260000,0,nan,nan,1.162245082,0.2004678625
4.265000,0,nan,nan,1.152308887,0.2002858734
4.270000,0,nan,nan,1.142293442,0.2001084112
4.275000,0,nan,nan,1.132229525,0.1999351671
4.280000,0,nan,nan,1.122103455,0.1997666344
4.285000,0,nan,nan,1.111914246,0.1996029032
4.290000,0,nan,nan,1.101661221,0.1994443907
4.295000,0,nan,nan,1.091325563,0.1992912537
4.300000,0,nan,nan,1.080923957,0.1991434925
4.305000,0,nan,nan,1.070456552,0.1990011673
4.310000,0,nan,nan,1.059923282,0.1988643261
4.315000,0,nan,nan,nan,nan
4.320000,0,nan,nan,nan,nan
4.325000,0,nan,nan,nan,nan
4.330000,0,nan,nan,nan,nan
4.335000,0,nan,nan,1.034219542,0.1982625246
4.340000,0,nan,nan,1.033464279,0.198159046
4.345000,0,nan,nan,1.032620172,0.1980596532
4.350000,0,nan,nan,1.031709208,0.1979663952
4.355000,0,nan,nan,1.030751904,0.1978781725
4.360000,0,nan,nan,1.029700285,0.19779435
4.365000,0,nan,nan,1.02860693,0.1977173041
4.370000,0,nan,nan,1.027432416,0.1976445621
4.375000,0,nan,nan,1.026183124,0.1975749608
4.380000,0,nan,nan,1.02486858,0.1975100621
4.385000,0,nan,nan,1.023506475,0.1974518184
4.390000,0,nan,nan,1.022082204,0.1973983969
4.395000,0,nan,nan,1.020571822,0.1973480983
4.400000,0,nan,nan,1.018994971,0.1973018087
4.405000,0,nan,nan,1.017354625,0.1972595434
4.410000,0,nan,nan,1.01565226,0.1972212431
4.415000,0,nan,nan,1.013888401,0.1971856222
4.420000,0,nan,nan,1.012063573,0.1971539141
4.425000,0,nan,nan,1.010194431,0.1971284498
4.430000,0,nan,nan,1.008261883,0.197104892
4.435000,0,nan,nan,1.00625114,0.1970845426
4.440000,0,nan,nan,1.004199429,0.1970692813
4.445000,0,nan,nan,1.002072573,0.1970560569
4.450000,0,nan,nan,0.999884114,0.1970453622
4.455000,0,nan,nan,0.9976358016,0.1970376918
4.460000,0,nan,nan,0.9953328397,0.1970333092
4.465000,0,nan,nan,0.9929696756,0.1970313091
4.470000,0,nan,nan,0.9905481583,0.1970316922
4.475000,0,nan,nan,0.9880711887,0.1970330533
4.480000,0,nan,nan,0.9855392371,0.1970371333
4.485000,0,nan,nan,0.9829680383,0.1970468584
4.490000,0,nan,nan,0.9803391139,0.1970569726
4.495000,0,nan,nan,0.9776394963,0.1970680655
4.500000,0,nan,nan,0.9749013325,0.1970820983
4.505000,0,nan,nan,0.9721036176,0.1971000956
4.510000,0,nan,nan,0.9615928837,0.1971180065
4.515000,0,nan,nan,0.9486614798,0.1971376137
4.520000,0,nan,nan,0.9357059313,0.1971622404
4.525000,0,nan,nan,0.9226968584,0.1971859732
4.530000,0,nan,nan,0.9096465202,0.1972107773
4.535000,0,nan,nan,0.8965561765,0.1972368549
4.540000,0,nan,nan,0.8834267587,0.1972643243
4.545000,0,nan,nan,0.8702582376,0.1972904129
4.550000,0,nan,nan,0.8570505937,0.1973182015
4.555000,0,nan,nan,0.8438168524,0.197350335
4.560000,0,nan,nan,0.830541285,0.1973857454
4.565000,0,nan,nan,0.8172239855,0.1974197863
4.570000,0,nan,nan,0.8038556013,0.1974528793
4.575000,0,nan,nan,0.7904575756,0.1974911635
4.580000,0,nan,nan,0.7770128839,0.1975269509
4.585000,0,nan,nan,0.7635263596,0.197564577
4.590000,0,nan,nan,0.7500088188,0.1976034438
4.595000,0,nan,nan,0.7364370769,0.1976397933
4.600000,0,nan,nan,0.722960056,0.1976794769
4.605000,0,nan,nan,0.7096241173,0.1977201471
4.610000,0,nan,nan,0.6962470179,0.1977614533
4.615000,0,nan,nan,0.6828286039,0.1978033519
4.620000,0,nan,nan,0.6693686864,0.1978458022
4.625000,0,nan,nan,0.6558670672,0.1978887651
4.630000,0,nan,nan,0.6423235388,0.1979354401
4.635000,0,nan,nan,0.628737885,0.1979824567
4.640000,0,nan,nan,0.6150968163,0.1980264401
4.645000,0,nan,nan,0.6014141078,0.1980707601
4.650000,0,nan,nan,0.5876892487,0.1981153967
4.655000,0,nan,nan,0.5739220179,0.1981608124
4.660000,0,nan,nan,0.5601121864,0.1982061032
4.665000,0,nan,nan,0.5462576042,0.1982513474
4.670000,0,nan,nan,0.5323614773,0.1982510994
4.675000,0,nan,nan,0.5184210099,0.1983009617
4.680000,0,nan,nan,0.5058866614,0.1983112184
4.685000,0,nan,nan,0.4929921188,0.1984071243
4.690000,0,nan,nan,0.4746806268,0.1984421858
4.695000,0,nan,nan,0.4582596348,0.1984824813
4.700000,0,nan,nan,nan,nan
4.705000,0,nan,nan,nan,nan
4.710000,0,nan,nan,nan,nan
4.715000,0,nan,nan,0.6919244933,0.1986516016
4.720000,0,nan,nan,0.7023504437,0.1986946067
4.725000,0,nan,nan,0.7128612876,0.1987373733
4.730000,0,nan,nan,0.7234631126,0.1987806002
4.735000,0,nan,nan,0.7341459356,0.1988269132
4.740000,0,nan,nan,0.74491634,0.1988697321
4.745000,0,nan,nan,0.7557672922,0.198914023
4.750000,0,nan,nan,0.7666985108,0.1989576384
4.755000,0,nan,nan,0.4345510026,0.1989973591
4.760000,0,nan,nan,0.4472365409,0.199041296
4.765000,0,nan,nan,0.4599966826,0.199085834
4.770000,0,nan,nan,0.4727924662,0.1991302192
4.775000,0,nan,nan,0.4856581179,0.1991781374
4.780000,0,nan,nan,0.4985579895,0.199222568
4.785000,0,nan,nan,0.5115083966,0.1992670402
4.790000,0,nan,nan,0.5245078189,0.1993072688
4.795000,0,nan,nan,0.5375549586,0.1993471747
4.800000,0,nan,nan,0.5506690323,0.199390992
4.805000,0,nan,nan,0.563829574,0.1994347333
4.810000,0,nan,nan,0.5770357186,0.1994783757
4.815000,0,nan,nan,0.5902863815,0.1995219074
4.820000,0,nan,nan,0.6035804861,0.1995653173
4.825000,0,nan,nan,0.6169169637,0.1996128673
4.830000,0,nan,nan,0.6302947529,0.1996605924
4.835000,0,nan,nan,0.6436925783,0.199704158
4.840000,0,nan,nan,0.6571285444,0.1997475642
4.845000,0,nan,nan,0.6706013517,0.1997908104
4.850000,0,nan,nan,0.6841099486,0.1998338855
4.855000,0,nan,nan,0.6976532993,0.1998767336
4.860000,0,nan,nan,0.7112303833,0.1999191546
4.865000,0,nan,nan,0.7248404044,0.1999611793
4.870000,0,nan,nan,0.7384832476,0.200002986
4.875000,0,nan,nan,0.7521579402,0.2000445682
4.880000,0,nan,nan,0.7658635307,0.2000859194
4.885000,0,nan,nan,0.7795990773,0.2001232358
4.890000,0,nan,nan,0.7933636481,0.200160772
4.895000,0,nan,nan,0.8071737733,0.2002023531
4.900000,0,nan,nan,0.8210086952,0.2002477553
4.905000,0,nan,nan,0.8348676681,0.2009721448
4.910000,0,nan,nan,0.8487313193,0.202363366
4.915000,0,nan,nan,0.864399826,0.2037142232
4.920000,0,nan,nan,0.8818565304,0.2050295904
4.925000,0,nan,nan,0.9010493354,0.206306432
4.930000,0,nan,nan,0.9219307309,0.2075464842
4.935000,0,nan,nan,0.9444802795,0.2087567427
4.940000,0,nan,nan,0.9686603854,0.2099364797
4.945000,0,nan,nan,0.9944148554,0.2110865936
4.950000,0,nan,nan,1.021732559,0.2122119118
4.955000,0,nan,nan,1.042607064,0.2133150157
4.960000,0,nan,nan,1.062990039,0.2143992853
4.965000,0,nan,nan,1.084809671,0.2154661684
4.970000,0,nan,nan,1.108027799,0.2165197771
4.975000,0,nan,nan,1.132668961,0.2175630441
4.980000,0,nan,nan,1.158671265,0.2185959752
4.985000,0,nan,nan,1.185967863,0.2196213686
4.990000,0,nan,nan,1.214571991,0.2206417683
4.995000,0,nan,nan,1.244463812,0.2216586313
5.000000,0,nan,nan,1.275623488,0.2226734795
5.005000,0,nan,nan,1.308030272,0.2236877197
5.010000,0,nan,nan,1.341664926,0.2046988362
5.015000,0,nan,nan,1.376510196,0.1899002008
5.020000,0,nan,nan,1.38375623,0.207489071
5.025000,0,nan,nan,1.391213965,0.206557652
5.030000,0,nan,nan,1.430654906,0.1896075618
5.035000,0,nan,nan,1.438171255,0.1911256665
5.040000,0,nan,nan,1.44580538,0.1926230851
5.045000,0,nan,nan,1.453749562,0.1940594957
5.050000,0,nan,nan,1.462026891,0.1954061078
5.055000,0,nan,nan,1.470572081,0.1966487259
5.060000,0,nan,nan,1.479360473,0.1977762734
