t,has_contact,theta_wrapped,theta_unwrapped,gap,d_cath
2.755000,1,3.503609184,3.503609184,2.553530587e-08,0.2082504373
2.760000,1,3.505090919,3.505090919,2.674177679e-08,0.2082081366
2.765000,1,3.506553329,3.506553329,-1.641884984e-08,0.2081665392
2.770000,1,3.508020518,3.508020518,-1.721396092e-08,0.2081256663
2.775000,1,3.509492612,3.509492612,-1.804234762e-08,0.2080855081
2.780000,1,3.510969906,3.510969906,-1.890503043e-08,0.2080460413
2.785000,1,3.512452695,3.512452695,-1.980341935e-08,0.2080072434
2.790000,1,3.513941268,3.513941268,-2.073871075e-08,0.2079690928
2.795000,1,3.515435914,3.515435914,-2.171212499e-08,0.2079315687
2.800000,1,3.516936918,3.516936918,-2.272511601e-08,0.2078946507
2.805000,1,3.518444563,3.518444563,-2.377893704e-08,0.2078583196
2.810000,1,3.519959127,3.519959127,-2.487513395e-08,0.2078225567
2.815000,1,3.521454855,3.521454855,-2.601523086e-08,0.2077872764
2.820000,1,3.522938603,3.522938603,-2.720051739e-08,0.2077524636
2.825000,1,3.524454324,3.524454324,1.700704821e-08,0.2077182182
2.830000,1,3.525995362,3.525995362,4.958055477e-08,0.2076845314
2.835000,1,3.527544349,3.527544349,5.171783002e-08,0.2076513379
2.840000,1,3.529156379,3.529156379,5.393476732e-08,0.2076187542
2.845000,1,3.530779308,3.530779308,5.623380162e-08,0.207586661
2.850000,1,3.532358527,3.532358527,-3.535413251e-08,0.2075548736
2.855000,1,3.533947495,3.533947495,-3.690257921e-08,0.2075234848
2.860000,1,3.535546028,3.535546028,-3.851008978e-08,0.2074925103
2.865000,1,3.537154374,3.537154374,-4.017852273e-08,0.2074619378
2.870000,1,3.538769898,3.538769898,-4.190997238e-08,0.2074317478
2.875000,1,3.540345646,3.540345646,-4.370639051e-08,0.2074018043
2.880000,1,3.541936216,3.541936216,-4.070753601e-08,0.2073722132
2.885000,1,3.543575058,3.543575058,3.805302073e-08,0.2073430758
2.890000,1,3.542211853,3.542211853,3.327509024e-08,0.2072937252
2.895000,1,3.534701593,3.534701593,4.27416551e-08,0.2077062042
2.900000,1,3.555988669,3.555988669,0.0004581377169,0.2068434551
2.905000,0,nan,nan,nan,nan
2.910000,0,nan,nan,nan,nan
2.915000,0,nan,nan,nan,nan
2.920000,0,nan,nan,nan,nan
2.925000,0,nan,nan,nan,nan
2.930000,0,nan,nan,nan,nan
2.935000,0,nan,nan,nan,nan
2.940000,0,nan,nan,nan,nan
2.945000,0,nan,nan,nan,nan
2.950000,0,nan,nan,nan,nan
2.955000,0,nan,nan,nan,nan
2.960000,0,nan,nan,nan,nan
2.965000,0,nan,nan,nan,nan
2.970000,0,nan,nan,nan,nan
2.975000,0,nan,nan,nan,nan
2.980000,0,nan,nan,nan,nan
2.985000,0,nan,nan,nan,nan
2.990000,0,nan,nan,nan,nan
2.995000,0,nan,nan,nan,nan
3.000000,0,nan,nan,nan,nan
3.005000,0,nan,nan,nan,nan
3.010000,0,nan,nan,nan,nan
3.015000,0,nan,nan,nan,nan
3.020000,0,nan,nan,nan,nan
3.025000,0,nan,nan,nan,nan
3.030000,0,nan,nan,nan,nan
3.035000,0,nan,nan,nan,nan
3.040000,0,nan,nan,nan,nan
3.045000,0,nan,nan,nan,nan
3.050000,0,nan,nan,nan,nan
3.055000,0,nan,nan,nan,nan
3.060000,0,nan,nan,nan,nan
3.065000,0,nan,nan,nan,nan
3.070000,0,nan,nan,nan,nan
3.075000,0,nan,nan,nan,nan
3.080000,0,nan,nan,nan,nan
3.085000,0,nan,nan,nan,nan
3.090000,0,nan,nan,nan,nan
3.095000,0,nan,nan,nan,nan
3.100000,0,nan,nan,nan,nan
3.105000,0,nan,nan,nan,nan
3.110000,0,nan,nan,nan,nan
3.115000,0,nan,nan,nan,nan
3.120000,0,nan,nan,nan,nan
3.125000,0,nan,nan,nan,nan
3.130000,0,nan,nan,nan,nan
3.135000,0,nan,nan,nan,nan
3.140000,0,nan,nan,nan,nan
3.145000,0,nan,nan,nan,nan
3.150000,0,nan,nan,nan,nan
3.155000,0,nan,nan,nan,nan
3.160000,0,nan,nan,nan,nan
3.165000,0,nan,nan,nan,nan
3.170000,0,nan,nan,nan,nan
3.175000,0,nan,nan,nan,nan
3.180000,0,nan,nan,nan,nan
3.185000,0,nan,nan,nan,nan
3.190000,0,nan,nan,nan,nan
3.195000,0,nan,nan,nan,nan
3.200000,0,nan,nan,nan,nan
3.205000,0,nan,nan,nan,nan
3.210000,0,nan,nan,nan,nan
3.215000,0,nan,nan,nan,nan
3.220000,0,nan,nan,nan,nan
3.225000,0,nan,nan,nan,nan
3.230000,0,nan,nan,nan,nan
3.235000,0,nan,nan,nan,nan
3.240000,0,nan,nan,nan,nan
3.245000,0,nan,nan,nan,nan
3.250000,0,nan,nan,nan,nan
3.255000,0,nan,nan,nan,nan
3.260000,0,nan,nan,nan,nan
3.265000,0,nan,nan,nan,nan
3.270000,0,nan,nan,nan,nan
3.275000,0,nan,nan,nan,nan
3.280000,0,nan,nan,nan,nan
3.285000,0,nan,nan,nan,nan
3.290000,0,nan,nan,nan,nan
3.295000,0,nan,nan,nan,nan
3.300000,0,nan,nan,nan,nan
3.305000,0,nan,nan,nan,nan
3.310000,0,nan,nan,nan,nan
3.315000,0,nan,nan,nan,nan
3.320000,0,nan,nan,nan,nan
3.325000,0,nan,nan,nan,nan
3.330000,0,nan,nan,nan,nan
3.335000,0,nan,nan,nan,nan
3.340000,0,nan,nan,nan,nan
3.345000,0,nan,nan,nan,nan
3.350000,0,nan,nan,nan,nan
3.355000,0,nan,nan,nan,nan
3.360000,0,nan,nan,nan,nan
3.365000,0,nan,nan,nan,nan
3.370000,0,nan,nan,nan,nan
3.375000,0,nan,nan,nan,nan
3.380000,0,nan,nan,nan,nan
3.385000,0,nan,nan,nan,nan
3.390000,0,nan,nan,nan,nan
3.395000,0,nan,nan,nan,nan
3.400000,0,nan,nan,1.979260667,nan
3.405000,0,nan,nan,1.957510066,nan
3.410000,0,nan,nan,1.935817091,nan
3.415000,0,nan,nan,1.914181223,nan
3.420000,0,nan,nan,1.892601944,nan
3.425000,0,nan,nan,1.871078723,nan
3.430000,0,nan,nan,1.849611024,nan
3.435000,0,nan,nan,1.828198301,nan
3.440000,0,nan,nan,1.806840003,nan
3.445000,0,nan,nan,1.785535569,nan
3.450000,0,nan,nan,1.764284436,nan
3.455000,0,nan,nan,1.743086034,nan
3.460000,0,nan,nan,1.721939787,nan
3.465000,0,nan,nan,1.700845116,nan
3.470000,0,nan,nan,1.679801438,nan
3.475000,0,nan,nan,1.658808164,nan
3.480000,0,nan,nan,1.637864704,nan
3.485000,0,nan,nan,1.616970462,nan
3.490000,0,nan,nan,1.59612484,nan
3.495000,0,nan,nan,1.575327238,nan
3.500000,0,nan,nan,1.554577049,nan
3.505000,0,nan,nan,1.533873668,nan
3.510000,0,nan,nan,1.513216483,nan
3.515000,0,nan,nan,1.492604882,nan
3.520000,0,nan,nan,1.472038247,nan
3.525000,0,nan,nan,1.451515984,nan
3.530000,0,nan,nan,1.431037417,nan
3.535000,0,nan,nan,1.410601951,nan
3.540000,0,nan,nan,1.390208955,nan
3.545000,0,nan,nan,1.369857799,nan
3.550000,0,nan,nan,1.349547848,nan
3.555000,0,nan,nan,1.329278463,nan
3.560000,0,nan,nan,1.309049003,nan
3.565000,0,nan,nan,1.288858823,nan
3.570000,0,nan,nan,1.268707274,nan
3.575000,0,nan,nan,1.248593704,nan
3.580000,0,nan,nan,1.228517455,nan
3.585000,0,nan,nan,1.208477868,nan
3.590000,0,nan,nan,1.188474278,nan
3.595000,0,nan,nan,1.168506017,nan
3.600000,0,nan,nan,1.148572425,nan
3.605000,0,nan,nan,1.128672809,nan
3.610000,0,nan,nan,1.108806475,nan
3.615000,0,nan,nan,1.088972748,nan
3.620000,0,nan,nan,1.069170937,nan
3.625000,0,nan,nan,1.049400345,nan
3.630000,0,nan,nan,1.029660271,nan
3.635000,0,nan,nan,1.009950007,nan
3.640000,0,nan,nan,0.9902688396,nan
3.645000,0,nan,nan,0.9706160523,nan
3.650000,0,nan,nan,0.9509909211,nan
3.655000,0,nan,nan,0.931392717,nan
3.660000,0,nan,nan,0.9118207052,nan
3.665000,0,nan,nan,0.8922741451,nan
3.670000,0,nan,nan,0.8727522903,nan
3.675000,0,nan,nan,0.8532543882,nan
3.680000,0,nan,nan,0.8337796805,nan
3.685000,0,nan,nan,0.8143274024,nan
3.690000,0,nan,nan,0.7948967832,nan
3.695000,0,nan,nan,0.7754870458,nan
3.700000,0,nan,nan,0.7560974067,nan
3.705000,0,nan,nan,0.7367270762,nan
3.710000,0,nan,nan,0.7173752581,nan
3.715000,0,nan,nan,0.6980411497,nan
3.720000,0,nan,nan,0.6787239419,nan
3.725000,0,nan,nan,0.659422819,nan
3.730000,0,nan,nan,0.6401369586,nan
3.735000,0,nan,nan,0.6208655319,nan
3.740000,0,nan,nan,0.6016077033,nan
3.745000,0,nan,nan,0.5823626307,nan
3.750000,0,nan,nan,0.5631294652,nan
3.755000,0,nan,nan,0.5439073514,nan
3.760000,0,nan,nan,0.5246954271,nan
3.765000,0,nan,nan,0.5054928234,nan
3.770000,0,nan,nan,0.4862986648,nan
3.775000,0,nan,nan,0.4671120691,nan
3.780000,0,nan,nan,0.4479321475,nan
3.785000,0,nan,nan,0.4287580046,nan
3.790000,0,nan,nan,0.4095887372,nan
3.795000,0,nan,nan,0.3904234055,nan
3.800000,0,nan,nan,0.3712612039,nan
3.805000,0,nan,nan,0.3521010513,nan
3.810000,0,nan,nan,0.3329421818,nan
3.815000,0,nan,nan,0.313783534,nan
3.820000,0,nan,nan,0.2946242187,nan
3.825000,0,nan,nan,0.2754632392,nan
3.830000,0,nan,nan,0.2562997713,nan
3.835000,0,nan,nan,0.2371326871,nan
3.840000,0,nan,nan,0.2179611388,nan
3.845000,0,nan,nan,0.1987841203,nan
3.850000,0,nan,nan,0.1796006517,nan
3.855000,0,nan,nan,0.1604097735,nan
3.860000,0,nan,nan,0.1412103957,nan
3.865000,0,nan,nan,0.1220016674,nan
3.870000,0,nan,nan,0.1027824273,nan
3.875000,0,nan,nan,0.08355179632,nan
3.880000,0,nan,nan,0.06430875293,nan
3.885000,0,nan,nan,nan,nan
3.890000,0,nan,nan,nan,nan
3.895000,0,nan,nan,nan,nan
3.900000,0,nan,nan,nan,nan
3.905000,0,nan,nan,nan,nan
3.910000,0,nan,nan,nan,nan
3.915000,0,nan,nan,nan,nan
3.920000,0,nan,nan,nan,nan
3.925000,0,nan,nan,nan,nan
3.930000,0,nan,nan,nan,nan
3.935000,0,nan,nan,nan,nan
3.940000,0,nan,nan,nan,nan
3.945000,0,nan,nan,nan,nan
3.950000,0,nan,nan,nan,nan
3.955000,0,nan,nan,nan,nan
3.960000,0,nan,nan,nan,nan
3.965000,0,nan,nan,nan,nan
3.970000,0,nan,nan,nan,nan
3.975000,0,nan,nan,nan,nan
3.980000,0,nan,nan,nan,nan
3.985000,0,nan,nan,nan,nan
3.990000,0,nan,nan,nan,nan
3.995000,0,nan,nan,nan,nan
4.000000,0,nan,nan,nan,nan
4.005000,0,nan,nan,nan,nan
4.010000,0,nan,nan,nan,nan
4.015000,0,nan,nan,nan,nan
4.020000,0,nan,nan,nan,nan
4.025000,0,nan,nan,nan,nan
4.030000,0,nan,nan,nan,nan
4.035000,0,nan,nan,nan,nan
4.040000,0,nan,nan,nan,nan
4.045000,0,nan,nan,nan,nan
4.050000,0,nan,nan,nan,nan
